Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2021-07-23,144.94259643554688,182.83200073242188,6.307272434234619,19.692548751831055,278.5974426269531,413.3665466308594,214.4600067138672,4.239999771118164
2021-07-26,145.36209106445312,184.99099731445312,6.449718952178955,20.395702362060547,278.00115966796875,414.38134765625,219.2066650390625,4.360000133514404
2021-07-27,143.19615173339844,181.3195037841797,6.402237415313721,20.28752326965332,275.5870666503906,412.4927673339844,214.92666625976562,4.21999979019165
2021-07-28,141.44973754882812,181.51600646972656,6.536770820617676,20.44563102722168,275.27935791015625,412.32354736328125,215.66000366210938,4.329999923706055
2021-07-29,142.09365844726562,179.99600219726562,6.394323348999023,21.198715209960938,275.54864501953125,414.03369140625,225.78334045410156,4.380000114440918
2021-07-30,142.30831909179688,166.37950134277344,6.1806511878967285,21.194555282592773,274.01947021484375,412.02294921875,229.06666564941406,4.360000133514404
2021-08-02,141.9765625,166.57400512695312,6.164823532104492,20.907468795776367,273.9328918457031,411.158447265625,236.55667114257812,4.269999980926514
2021-08-03,143.77178955078125,168.31199645996094,6.3468403816223145,21.4483585357666,276.14495849609375,414.5035095214844,236.5800018310547,4.289999961853027
2021-08-04,143.37176513671875,167.73599243164062,6.299357891082764,21.37346649169922,275.5582580566406,412.464599609375,236.97332763671875,4.190000057220459
2021-08-05,143.4790802001953,168.79949951171875,6.410150051116943,21.261125564575195,278.453125,415.0766906738281,238.2100067138672,4.389999866485596
2021-08-06,142.79513549804688,167.2469940185547,6.497201919555664,21.319377899169922,278.3955078125,415.7625732421875,233.03334045410156,4.429999828338623
2021-08-09,142.7462615966797,167.093505859375,6.489287853240967,20.637022018432617,277.3086853027344,415.42425537109375,237.9199981689453,4.480000019073486
2021-08-10,142.2675018310547,166.03399658203125,6.766269683837891,20.865863800048828,275.49090576171875,415.9410705566406,236.663330078125,4.739999771118164
2021-08-11,142.5215301513672,164.60549926757812,6.892890930175781,20.978199005126953,275.9814758300781,416.97467041015625,235.94000244140625,5.099999904632568
2021-08-12,145.482177734375,165.1750030517578,6.892890930175781,20.853378295898438,278.73211669921875,418.22430419921875,240.75,5.039999961853027
2021-08-13,145.6873779296875,164.69850158691406,6.710873126983643,20.853378295898438,281.6558837890625,418.98541259765625,239.05667114257812,4.869999885559082
2021-08-16,147.66114807128906,164.94949340820312,6.615908145904541,20.870019912719727,283.3388977050781,419.97198486328125,228.72332763671875,4.800000190734863
2021-08-17,146.75242614746094,162.09800720214844,6.584253787994385,20.320812225341797,281.8770751953125,417.218994140625,221.90333557128906,4.769999980926514
2021-08-18,143.01007080078125,160.06100463867188,6.481373310089111,19.700870513916016,280.15228271484375,412.6524658203125,229.663330078125,4.599999904632568
2021-08-19,143.34226989746094,159.3874969482422,6.568426609039307,19.10172462463379,285.9725036621094,413.2914123535156,224.49000549316406,4.400000095367432
2021-08-20,144.79820251464844,159.99749755859375,6.766269683837891,19.650938034057617,293.2862854003906,416.5799560546875,226.75332641601562,4.409999847412109
2021-08-23,146.28343200683594,163.2935028076172,7.090733051300049,19.96714973449707,293.56573486328125,420.2444152832031,235.43333435058594,4.570000171661377
2021-08-24,146.1954345703125,165.28900146484375,7.708006858825684,20.191823959350586,291.6096496582031,420.91156005859375,236.163330078125,4.840000152587891
2021-08-25,144.96432495117188,164.95899963378906,8.0087308883667,20.079490661621094,291.0218811035156,421.7948303222656,237.06666564941406,5.0
2021-08-26,144.16305541992188,165.8000030517578,7.953336238861084,19.675905227661133,288.2081298828125,419.3048400878906,233.72000122070312,4.909999847412109
2021-08-27,145.19882202148438,167.48150634765625,8.095782279968262,20.116933822631836,288.815185546875,423.0538330078125,237.30667114257812,5.070000171661377
2021-08-30,149.61534118652344,171.07850646972656,8.689313888549805,20.212635040283203,292.5443420410156,424.9142761230469,243.6366729736328,5.199999809265137
2021-08-31,148.35487365722656,173.5395050048828,8.53104019165039,20.183504104614258,290.89654541015625,424.28472900390625,245.24000549316406,5.210000038146973
2021-09-01,149.01930236816406,173.9499969482422,8.349024772644043,20.370737075805664,290.8483581542969,424.51019287109375,244.69667053222656,5.039999961853027
2021-09-02,150.1331787109375,173.156005859375,8.198660850524902,20.557971954345703,290.1930847167969,425.8161926269531,244.1300048828125,5.050000190734863
2021-09-03,150.768310546875,173.90249633789062,8.135351181030273,20.62038230895996,290.18353271484375,425.7128601074219,244.52333068847656,4.940000057220459
2021-09-07,153.1036376953125,175.46449279785156,8.831761360168457,20.574609756469727,289.2583923339844,424.19073486328125,250.97332763671875,5.320000171661377
2021-09-08,151.55975341796875,176.27499389648438,8.768452644348145,20.478918075561523,289.2873229980469,423.674072265625,251.2899932861328,5.199999809265137
2021-09-09,150.54364013671875,174.20799255371094,8.56269359588623,21.65222930908203,286.4350280761719,421.8605651855469,251.6199951171875,5.260000228881836
2021-09-10,145.56033325195312,173.45750427246094,8.356935501098633,24.252660751342773,284.9510803222656,418.53436279296875,245.42333984375,5.150000095367432
2021-09-13,146.12709045410156,172.85850524902344,9.132486343383789,24.269302368164062,286.18450927734375,419.60546875,247.6666717529297,5.420000076293945
2021-09-14,144.72979736328125,172.5,8.895071029663086,23.91980743408203,288.8825988769531,417.3411560058594,248.163330078125,5.349999904632568
2021-09-15,145.61895751953125,173.7895050048828,8.720970153808594,24.61048126220703,293.7295837402344,420.8270263671875,251.94332885742188,5.349999904632568
2021-09-16,145.38442993164062,174.41200256347656,8.760538101196289,25.417654037475586,294.1151123046875,420.1598815917969,252.3300018310547,5.349999904632568
2021-09-17,142.71693420410156,173.12600708007812,8.689313888549805,24.690702438354492,288.9597473144531,416.0670471191406,253.163330078125,5.179999828338623
2021-09-20,139.66836547851562,167.7864990234375,7.779229640960693,24.16591453552246,283.5923156738281,409.1294860839844,243.38999938964844,4.860000133514404
2021-09-21,140.14715576171875,167.18150329589844,7.605128288269043,24.643381118774414,284.0741271972656,408.7430419921875,246.4600067138672,4.699999809265137
2021-09-22,142.51171875,169.00250244140625,7.676353454589844,24.841249465942383,287.71661376953125,412.7301940917969,250.64666748046875,4.659999847412109
2021-09-23,143.46932983398438,170.8000030517578,7.5893025398254395,25.33592414855957,288.66094970703125,417.744873046875,251.2133331298828,4.630000114440918
2021-09-24,143.5572509765625,171.2760009765625,7.423112392425537,24.49283218383789,288.45855712890625,418.43304443359375,258.1300048828125,4.53000020980835
2021-09-27,142.04270935058594,170.2899932861328,7.66843843460083,24.841249465942383,283.4670715332031,417.2358703613281,263.78668212890625,4.550000190734863
2021-09-28,138.6619110107422,165.79800415039062,7.59721565246582,24.66489028930664,273.20458984375,408.8278503417969,259.1866760253906,4.579999923706055
2021-09-29,139.5608673095703,165.05599975585938,7.723836421966553,25.021915435791016,273.66717529296875,409.5159912109375,260.4366760253906,4.53000020980835
2021-09-30,138.26132202148438,164.2519989013672,7.9691619873046875,25.817699432373047,271.66278076171875,404.5107116699219,258.49334716796875,4.659999847412109
2021-10-01,139.385009765625,164.16299438476562,8.103696823120117,27.065134048461914,278.58160400390625,409.3179626464844,258.40667724609375,4.670000076293945
2021-10-04,135.95533752441406,159.48899841308594,8.032471656799316,26.643585205078125,272.8094482421875,404.03948974609375,260.510009765625,4.71999979019165
2021-10-05,137.8802490234375,161.0500030517578,8.15909481048584,27.426462173461914,278.2539367675781,408.2434997558594,260.1966552734375,4.900000095367432
2021-10-06,138.74984741210938,163.10049438476562,8.095782279968262,27.675949096679688,282.44561767578125,409.94012451171875,260.9166564941406,4.809999942779541
2021-10-07,140.01036071777344,165.1215057373047,8.095782279968262,29.121257781982422,284.12225341796875,413.4843444824219,264.53668212890625,4.800000190734863
2021-10-08,139.6292724609375,164.43099975585938,8.111610412597656,29.68906021118164,284.12225341796875,412.7301940917969,261.8299865722656,4.820000171661377
2021-10-11,139.54135131835938,162.31500244140625,8.15909481048584,28.630882263183594,283.52490234375,409.7422180175781,263.9800109863281,4.769999980926514
2021-10-12,138.27108764648438,162.3665008544922,8.190747261047363,28.02007484436035,282.2239990234375,408.73358154296875,268.5733337402344,4.590000152587891
2021-10-13,137.68484497070312,164.21400451660156,8.143264770507812,29.061037063598633,285.5292663574219,410.20404052734375,270.3599853515625,4.610000133514404
2021-10-14,140.4696044921875,164.9929962158203,8.16700553894043,29.327733993530273,291.7349548339844,417.1039733886719,272.7733459472656,4.539999961853027
2021-10-15,141.5248565673828,170.4510040283203,8.499382019042969,29.59442901611328,293.14178466796875,420.28045654296875,281.010009765625,4.579999923706055
2021-10-18,143.19573974609375,172.33700561523438,8.523126602172852,29.46108055114746,296.1097412109375,421.5248107910156,290.03668212890625,4.53000020980835
2021-10-19,145.35516357421875,172.20750427246094,8.641833305358887,28.9707088470459,297.0155029296875,424.77685546875,288.0899963378906,4.519999980926514
2021-10-20,145.8437042236328,170.7530059814453,9.26701831817627,29.13846206665039,296.225341796875,426.4451599121094,288.6000061035156,4.739999771118164
2021-10-21,146.0586700439453,171.75050354003906,9.021692276000977,28.802942276000977,299.45343017578125,427.5574951171875,298.0,4.590000152587891
2021-10-22,145.2867431640625,166.77749633789062,9.029607772827148,29.21159553527832,297.91168212890625,427.1144714355469,303.2266540527344,4.46999979019165
2021-10-25,145.23789978027344,166.01849365234375,9.417381286621094,30.071897506713867,296.9191589355469,429.40496826171875,341.6199951171875,4.659999847412109
2021-10-26,145.90232849121094,168.80349731445312,9.251193046569824,30.471935272216797,298.8270568847656,429.79144287109375,339.4766540527344,4.639999866485596
2021-10-27,145.44308471679688,169.62449645996094,8.713055610656738,30.78594970703125,311.4119567871094,427.8873291015625,345.9533386230469,4.489999771118164
2021-10-28,149.07794189453125,172.32850646972656,8.823848724365234,31.29783058166504,312.549072265625,432.0159912109375,359.0133361816406,4.389999866485596
2021-10-29,146.37130737304688,168.6215057373047,8.412334442138672,32.2570686340332,319.5545349121094,432.8926086425781,371.3333435058594,4.199999809265137
2021-11-01,145.55056762695312,165.90550231933594,8.57060718536377,32.13232421875,317.38641357421875,433.63726806640625,402.86334228515625,4.349999904632568
2021-11-02,146.58631896972656,165.6374969482422,8.815934181213379,33.06145095825195,321.0096130371094,435.3905029296875,390.6666564941406,4.170000076293945
2021-11-03,148.02267456054688,169.1999969482422,9.298673629760742,33.981971740722656,321.847900390625,438.0486755371094,404.6199951171875,4.28000020980835
2021-11-04,147.50479125976562,173.85000610351562,8.974210739135742,33.42707443237305,324.19915771484375,440.1130065917969,409.9700012207031,4.110000133514404
2021-11-05,148.033203125,175.94949340820312,9.029607772827148,30.953704833984375,323.83294677734375,441.6400451660156,407.36334228515625,4.190000057220459
2021-11-08,147.21121215820312,174.44900512695312,9.409467697143555,28.91909408569336,324.72918701171875,442.01708984375,387.64666748046875,4.340000152587891
2021-11-09,147.5732879638672,178.81149291992188,9.55982780456543,29.650344848632812,323.7270202636719,440.5559997558594,341.1666564941406,4.559999942779541
2021-11-10,144.74530029296875,174.1024932861328,9.607311248779297,30.11921501159668,318.7643127441406,437.0118713378906,355.98333740234375,4.400000095367432
2021-11-11,144.69635009765625,173.625,9.4015531539917,31.211793899536133,320.3350830078125,437.1531982421875,354.5033264160156,4.300000190734863
2021-11-12,146.7708740234375,176.25750732421875,9.116660118103027,32.32158279418945,324.468994140625,440.4523620605469,344.47332763671875,4.300000190734863
2021-11-15,146.78065490722656,177.28399658203125,9.01378059387207,32.05919647216797,323.8426513671875,440.6031188964844,337.7966613769531,4.25
2021-11-16,147.7592315673828,177.03500366210938,8.309453964233398,31.646238327026367,327.1574401855469,442.3470153808594,351.57666015625,4.019999980926514
2021-11-17,150.19577026367188,177.4499969482422,7.961249828338623,31.069843292236328,327.3794860839844,441.2724609375,363.0033264160156,3.9700000286102295
2021-11-18,154.4817352294922,184.80299377441406,8.064127922058105,29.990163803100586,329.4550476074219,442.7712097167969,365.4599914550781,4.099999904632568
2021-11-19,157.10421752929688,183.82850646972656,7.581387519836426,28.837360382080078,331.2313537597656,441.97943115234375,379.0199890136719,3.869999885559082
2021-11-22,157.5641326904297,178.6284942626953,7.241095542907715,29.951454162597656,328.0649108886719,440.7351379394531,385.6233215332031,3.759999990463257
2021-11-23,157.94578552246094,179.0019989013672,7.328146457672119,30.046083450317383,325.9893798828125,441.3194885253906,369.6766662597656,3.7799999713897705
2021-11-24,158.4644317626953,179.02049255371094,7.233182907104492,30.192340850830078,326.2113342285156,442.49774169921875,372.0,3.6500000953674316
2021-11-26,153.44454956054688,175.22799682617188,7.241095542907715,30.420316696166992,318.2662658691406,432.62872314453125,360.6400146484375,3.430000066757202
2021-11-29,156.8009033203125,178.07850646972656,6.956200122833252,30.790245056152344,324.9757080078125,437.935546875,378.9966735839844,3.390000104904175
2021-11-30,161.75230407714844,175.35350036621094,6.869149208068848,29.787994384765625,319.1448669433594,429.4144287109375,381.586669921875,3.5799999237060547
2021-12-01,161.2336883544922,172.18600463867188,7.462683200836182,28.673898696899414,318.6524353027344,424.644775390625,365.0,3.6700000762939453
2021-12-02,160.24534606933594,171.8679962158203,7.541819095611572,27.224292755126953,318.0828552246094,431.14886474609375,361.5333251953125,3.9600000381469727
2021-12-03,158.36656188964844,169.489501953125,7.256924152374268,26.432815551757812,311.82720947265625,427.3972473144531,338.3233337402344,3.819999933242798
2021-12-06,161.77186584472656,171.36849975585938,7.431026935577393,27.0737361907959,314.8971252441406,432.4590148925781,336.336669921875,3.990000009536743
2021-12-07,167.50608825683594,176.1645050048828,7.620956897735596,27.409255981445312,323.32489013671875,441.4043884277344,350.5833435058594,4.190000057220459
2021-12-08,171.32237243652344,176.1580047607422,7.684267520904541,28.6265869140625,323.3731384277344,442.5732116699219,356.32000732421875,4.170000076293945
2021-12-09,170.81353759765625,174.17100524902344,7.723836421966553,26.67369842529297,321.56787109375,439.585205078125,334.6000061035156,4.070000171661377
2021-12-10,175.5985870361328,172.21200561523438,7.57347297668457,26.243547439575195,330.68115234375,443.72320556640625,339.010009765625,3.990000009536743
2021-12-13,171.96824645996094,169.5675048828125,7.201526641845703,25.770381927490234,327.6497802734375,439.79248046875,322.13665771484375,3.880000114440918
2021-12-14,170.5885009765625,169.0915069580078,7.383543491363525,25.15096092224121,316.97271728515625,436.7667236328125,319.5033264160156,3.809999942779541
2021-12-15,175.4518280029297,173.31500244140625,7.5180768966674805,25.641332626342773,323.064208984375,443.59124755859375,325.3299865722656,3.819999933242798
2021-12-16,168.56292724609375,168.87100219726562,7.715920925140381,25.267105102539062,313.65185546875,439.679443359375,308.97332763671875,3.9100000858306885
2021-12-17,167.46697998046875,170.0175018310547,7.43894100189209,25.490779876708984,312.58984375,434.9999694824219,310.8566589355469,3.809999942779541
2021-12-20,166.1068115234375,167.07899475097656,7.478509426116943,24.948789596557617,308.8345031738281,430.37445068359375,299.9800109863281,3.75
2021-12-21,169.27728271484375,170.41700744628906,7.510165691375732,25.378938674926758,315.95904541015625,438.01739501953125,312.84332275390625,3.8399999141693115
2021-12-22,171.8704071044922,171.03700256347656,7.5497331619262695,25.507986068725586,321.66448974609375,442.3971252441406,336.2900085449219,3.890000104904175
2021-12-23,172.49664306640625,171.06849670410156,7.66843843460083,26.462923049926758,323.10296630859375,445.1496887207031,355.6666564941406,3.9200000762939453
2021-12-27,176.45970153808594,169.66949462890625,8.032471656799316,26.37259292602539,330.5942687988281,451.449462890625,364.64666748046875,4.070000171661377
2021-12-28,175.44204711914062,170.66099548339844,7.605128288269043,25.763927459716797,329.4357604980469,451.08056640625,362.8233337402344,4.070000171661377
2021-12-29,175.53013610839844,169.2010040283203,7.7950592041015625,25.31441879272461,330.1115417480469,451.6575927734375,362.0633239746094,3.990000009536743
2021-12-30,174.3754425048828,168.64450073242188,7.708006858825684,26.118806838989258,327.5725402832031,450.40899658203125,356.7799987792969,3.9100000858306885
2021-12-31,173.7589569091797,166.7169952392578,7.510165691375732,26.282258987426758,324.6764221191406,449.2738952636719,352.260009765625,3.819999933242798
2022-01-03,178.1036834716797,170.4044952392578,7.676353454589844,25.46927261352539,323.1607971191406,451.8751220703125,399.9266662597656,4.039999961853027
2022-01-04,175.84326171875,167.52200317382812,7.620956897735596,25.447763442993164,317.6195373535156,451.7237548828125,383.1966552734375,4.159999847412109
2022-01-05,171.16583251953125,164.35699462890625,7.264836311340332,24.643381118774414,305.4267578125,443.0497741699219,362.7066650390625,3.990000009536743
2022-01-06,168.30850219726562,163.25399780273438,7.336061954498291,24.273454666137695,303.0133361816406,442.6336364746094,354.8999938964844,3.950000047683716
2022-01-07,168.47483825683594,162.5540008544922,7.423112392425537,24.2175350189209,303.16778564453125,440.88360595703125,342.32000732421875,4.03000020980835
2022-01-10,168.49444580078125,161.48599243164062,7.336061954498291,24.93588638305664,303.3898620605469,440.33489990234375,352.7066650390625,3.9100000858306885
2022-01-11,171.32237243652344,165.36199951171875,7.5259904861450195,25.340227127075195,304.07525634765625,444.3456115722656,354.79998779296875,4.090000152587891
2022-01-12,171.76272583007812,165.20700073242188,7.57347297668457,25.37464141845703,307.25128173828125,445.5469970703125,368.739990234375,4.150000095367432
2022-01-13,168.49444580078125,161.21400451660156,7.533905506134033,25.391847610473633,294.2476806640625,439.4079284667969,343.85333251953125,4.199999809265137
2022-01-14,169.3555450439453,162.13800048828125,7.510165691375732,25.271406173706055,299.4607238769531,439.5876159667969,349.8699951171875,4.360000133514404
2022-01-18,166.15576171875,158.91749572753906,7.051166534423828,25.486480712890625,292.172119140625,431.8027038574219,343.5033264160156,4.170000076293945
2022-01-19,162.66232299804688,156.2989959716797,7.122389793395996,25.899423599243164,292.82855224609375,427.3190612792969,331.8833312988281,4.090000152587891
2022-01-20,160.97927856445312,151.66749572753906,7.0036845207214355,25.40475082397461,291.15850830078125,422.58953857421875,332.0899963378906,3.9800000190734863
2022-01-21,158.92430114746094,142.64300537109375,6.671306133270264,24.69930076599121,285.78131103515625,414.2937927246094,314.6333312988281,3.8299999237060547
2022-01-24,158.15130615234375,144.54400634765625,6.536770820617676,25.572507858276367,286.1094970703125,416.0531921386719,310.0,3.7699999809265137
2022-01-25,156.35076904296875,139.98599243164062,6.774185657501221,25.443466186523438,278.5023498535156,410.97357177734375,306.1333312988281,3.930000066757202
2022-01-26,156.2626953125,138.87249755859375,6.87706184387207,25.529495239257812,286.437744140625,409.942626953125,312.4700012207031,3.950000047683716
2022-01-27,155.8028106689453,139.6374969482422,6.869149208068848,25.297212600708008,289.45947265625,407.9183654785156,276.3666687011719,3.9700000286102295
2022-01-28,166.67437744140625,143.97799682617188,7.541819095611572,25.387544631958008,297.5878601074219,418.0491027832031,282.1166687011719,4.25
2022-01-31,171.02883911132812,149.57350158691406,7.660524368286133,26.62638282775879,300.2136535644531,425.57861328125,312.239990234375,4.320000171661377
2022-02-01,170.86248779296875,151.19349670410156,7.660524368286133,27.521099090576172,298.0705871582031,428.4541931152344,310.4166564941406,4.369999885559082
2022-02-02,172.06610107421875,150.6125030517578,7.5893025398254395,27.667348861694336,302.6078186035156,432.61627197265625,301.88665771484375,4.309999942779541
2022-02-03,169.1891632080078,138.8455047607422,7.359803199768066,27.17697525024414,290.82049560546875,422.4476013183594,297.0466613769531,4.159999847412109
2022-02-04,168.90509033203125,157.63949584960938,7.359803199768066,27.103853225708008,295.34820556640625,424.4340515136719,307.7733459472656,4.099999904632568
2022-02-07,168.1898193359375,157.9355010986328,7.415198802947998,28.73412322998047,290.5309753417969,423.07183837890625,302.4466552734375,4.130000114440918
2022-02-08,171.29571533203125,161.4134979248047,7.39145565032959,29.744977951049805,294.0159912109375,426.5528564453125,307.3333435058594,4.050000190734863
2022-02-09,172.71641540527344,161.1894989013672,7.343975067138672,31.831207275390625,300.4356994628906,432.7959899902344,310.6666564941406,4.070000171661377
2022-02-10,168.64051818847656,159.0034942626953,7.304405212402344,32.28287124633789,291.9114685058594,425.0205078125,301.51666259765625,4.110000133514404
2022-02-11,165.23086547851562,153.2935028076172,7.146129131317139,32.24415969848633,284.8255615234375,416.6396484375,286.6666564941406,4.190000057220459
2022-02-14,165.46600341796875,155.16700744628906,7.122389793395996,31.62473487854004,284.78692626953125,415.27752685546875,291.9200134277344,4.090000152587891
2022-02-15,169.29696655273438,156.510498046875,7.256924152374268,31.616140365600586,290.06756591796875,421.9746398925781,307.4766540527344,4.139999866485596
2022-02-16,169.06182861328125,158.10049438476562,7.69218111038208,31.693567276000977,289.72900390625,422.4476013183594,307.7966613769531,4.389999866485596
2022-02-17,165.46600341796875,154.65249633789062,7.462683200836182,30.656898498535156,281.2451171875,413.4235534667969,292.1166687011719,4.320000171661377
2022-02-18,163.91795349121094,152.60150146484375,7.660524368286133,30.334285736083984,278.53643798828125,410.7465515136719,285.6600036621094,4.289999961853027
2022-02-22,160.9982147216797,150.19749450683594,8.064127922058105,29.366445541381836,278.3333435058594,406.33856201171875,273.84332275390625,4.460000038146973
2022-02-23,156.83412170410156,144.82699584960938,8.0087308883667,28.549158096313477,271.1263122558594,399.1306457519531,254.67999267578125,4.440000057220459
2022-02-24,159.45016479492188,151.35800170898438,7.890025615692139,29.26321792602539,284.9791259765625,405.1372985839844,266.92333984375,4.309999942779541
2022-02-25,161.51748657226562,153.7884979248047,7.826714992523193,30.338592529296875,287.6104431152344,414.0762634277344,269.9566650390625,4.380000114440918
2022-02-28,161.78201293945312,153.56300354003906,7.494336128234863,30.84186553955078,289.0421142578125,413.01678466796875,290.1433410644531,4.199999809265137
2022-03-01,159.9008026123047,151.14199829101562,7.636782646179199,30.575172424316406,285.3274841308594,406.7264709472656,288.1233215332031,4.349999904632568
2022-03-02,163.19293212890625,152.05250549316406,7.826714992523193,32.00757598876953,290.396484375,414.2086486816406,293.2966613769531,4.679999828338623
2022-03-03,162.86956787109375,147.89849853515625,7.905851364135742,33.45288848876953,286.2658386230469,412.1465148925781,279.7633361816406,4.550000190734863
2022-03-04,159.87144470214844,145.64100646972656,7.5893025398254395,32.60118865966797,280.4034423828125,408.7980041503906,279.42999267578125,4.340000152587891
2022-03-07,156.0796661376953,137.4530029296875,7.209442138671875,30.549358367919922,269.8106994628906,396.74700927734375,268.1933288574219,4.079999923706055
2022-03-08,154.25729370117188,136.01449584960938,7.423112392425537,30.760141372680664,266.85064697265625,393.7389221191406,274.79998779296875,4.380000114440918
2022-03-09,159.65591430664062,139.2790069580078,7.874197959899902,32.13232421875,279.0878601074219,404.29541015625,286.3233337402344,4.650000095367432
2022-03-10,155.31544494628906,146.8175048828125,8.151179313659668,31.568822860717773,276.2727966308594,402.4697570800781,279.4333190917969,4.820000171661377
2022-03-11,151.60205078125,145.52450561523438,8.024559020996094,30.145021438598633,270.9328308105469,397.3524169921875,265.1166687011719,4.659999847412109
2022-03-14,147.5751495361328,141.85299682617188,7.850455284118652,29.861116409301758,267.42132568359375,394.44842529296875,255.4566650390625,4.5
2022-03-15,151.9547576904297,147.3665008544922,7.858370304107666,29.77509117126465,277.7818298339844,403.1225280761719,267.2966613769531,4.340000152587891
2022-03-16,156.36386108398438,153.10400390625,8.032471656799316,31.33654022216797,284.7856750488281,412.0614318847656,280.07666015625,4.309999942779541
2022-03-17,157.3729705810547,157.23899841308594,8.277800559997559,31.998973846435547,285.588623046875,417.2167053222656,290.5333251953125,4.480000019073486
2022-03-18,160.6650390625,161.25050354003906,8.119523048400879,32.06779098510742,290.6286926269531,421.78631591796875,301.7966613769531,4.380000114440918
2022-03-21,162.0367889404297,161.4915008544922,8.261971473693848,34.885292053222656,289.40008544921875,421.6629638671875,307.0533447265625,4.570000171661377
2022-03-22,165.40724182128906,164.88900756835938,8.24614143371582,33.7969970703125,294.14019775390625,426.59710693359375,331.32666015625,4.53000020980835
2022-03-23,166.7691650390625,163.4080047607422,8.12743854522705,34.04220199584961,289.71929931640625,421.1031494140625,333.03668212890625,4.650000095367432
2022-03-24,170.55111694335938,163.64950561523438,8.586438179016113,34.41643142700195,294.178955078125,427.4510192871094,337.97332763671875,4.789999961853027
2022-03-25,171.18795776367188,164.77349853515625,8.467729568481445,34.15403366088867,293.7726135253906,429.53857421875,336.8800048828125,4.789999961853027
2022-03-28,172.0501708984375,168.99049377441406,8.459815979003906,33.4873046875,300.5636291503906,432.59381103515625,363.9466552734375,4.760000228881836
2022-03-29,175.34225463867188,169.31500244140625,8.459815979003906,35.741294860839844,305.1199035644531,437.9454040527344,366.5233459472656,4.809999942779541
2022-03-30,174.17630004882812,166.30099487304688,8.57060718536377,34.24436569213867,303.62042236328125,435.2411804199219,364.663330078125,4.880000114440918
2022-03-31,171.08016967773438,162.99749755859375,8.546867370605469,33.26791763305664,298.25152587890625,428.5422668457031,359.20001220703125,4.829999923706055
2022-04-01,170.7862548828125,163.55999755859375,8.784279823303223,34.356201171875,299.3253479003906,429.7568054199219,361.5299987792969,5.050000190734863
2022-04-04,174.832763671875,168.34649658203125,8.713055610656738,33.80561447143555,304.69427490234375,433.4383239746094,381.8166809082031,5.309999942779541
2022-04-05,171.5210723876953,164.05499267578125,8.4044189453125,33.121673583984375,300.7377014160156,427.9634704589844,363.7533264160156,5.190000057220459
2022-04-06,168.35635375976562,158.75599670410156,8.317367553710938,32.48504638671875,289.72900390625,423.68408203125,348.586669921875,5.070000171661377
2022-04-07,168.66009521484375,157.7845001220703,8.15909481048584,32.562469482421875,291.5379333496094,425.8190002441406,352.4200134277344,5.130000114440918
2022-04-08,166.65155029296875,154.4604949951172,8.151179313659668,33.33674621582031,287.2815856933594,424.68035888671875,341.8299865722656,5.139999866485596
2022-04-11,162.39926147460938,151.1219940185547,7.897938251495361,32.9668083190918,275.9535217285156,417.421630859375,325.30999755859375,5.03000020980835
2022-04-12,164.27066040039062,150.78750610351562,7.858370304107666,33.5776252746582,272.85797119140625,415.875,328.98333740234375,5.070000171661377
2022-04-13,166.9552764892578,155.54100036621094,7.890025615692139,35.276729583740234,278.23663330078125,420.63818359375,340.7900085449219,5.139999866485596
2022-04-14,161.9486083984375,151.7064971923828,7.913765907287598,36.13702392578125,270.7007141113281,415.40057373046875,328.3333435058594,5.179999828338623
2022-04-18,161.73301696777344,152.78500366210938,8.016644477844238,37.01884078979492,271.3681945800781,415.5713806152344,334.7633361816406,5.230000019073486
2022-04-19,164.0159149169922,158.11549377441406,8.0087308883667,37.89204788208008,275.9922180175781,422.27978515625,342.7166748046875,5.139999866485596
2022-04-20,163.84934997558594,153.9980010986328,7.945420265197754,37.99958038330078,277.0177307128906,421.96661376953125,325.73333740234375,5.070000171661377
2022-04-21,163.0557098388672,148.29600524902344,7.5259904861450195,35.216514587402344,271.6487731933594,415.65673828125,336.260009765625,4.769999980926514
2022-04-22,158.5193328857422,144.35000610351562,7.328146457672119,33.80561447143555,265.0899658203125,404.2514343261719,335.01666259765625,4.639999866485596
2022-04-25,159.58729553222656,146.07400512695312,7.359803199768066,33.478702545166016,271.5616760253906,406.5951843261719,332.67333984375,4.46999979019165
2022-04-26,153.6302032470703,139.39100646972656,7.019510269165039,32.575374603271484,261.4042663574219,394.81976318359375,292.1400146484375,4.150000095367432
2022-04-27,153.40487670898438,138.16700744628906,7.233182907104492,33.35824966430664,273.9801330566406,395.9300231933594,293.836669921875,4.190000057220459
2022-04-28,160.33193969726562,144.59649658203125,7.343975067138672,34.03789520263672,280.1809997558594,405.930908203125,292.5033264160156,4.329999923706055
2022-04-29,154.46302795410156,124.28150177001953,7.193613529205322,33.89594650268555,268.4660339355469,390.92950439453125,290.2533264160156,4.239999771118164
2022-05-02,154.7667694091797,124.5,6.956200122833252,32.429134368896484,275.1893615722656,393.2826843261719,300.9800109863281,4.139999866485596
2022-05-03,156.25604248046875,124.25350189208984,7.2490081787109375,32.57107162475586,272.5870361328125,395.0855407714844,303.0833435058594,4.260000228881836
2022-05-04,162.663818359375,125.92849731445312,7.351888179779053,33.31523513793945,280.51959228515625,407.11700439453125,317.5400085449219,4.400000095367432
