Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2020-01-07,71.92805480957031,95.34300231933594,12.31726360321045,3.111255645751953,149.278564453125,295.73797607421875,31.270666122436523,10.90999984741211
2020-01-08,73.08509826660156,94.59850311279297,12.449207305908203,3.1641812324523926,151.65631103515625,297.3141174316406,32.80933380126953,10.979999542236328
2020-01-09,74.63749694824219,95.05249786376953,12.922647476196289,3.1830832958221436,153.5509490966797,299.33013916015625,32.089332580566406,10.989999771118164
2020-01-10,74.80623626708984,94.15799713134766,12.705329895019531,3.3002755641937256,152.84048461914062,298.4687194824219,31.876667022705078,10.65999984741211
2020-01-13,76.4044189453125,94.56500244140625,12.123229026794434,3.2511301040649414,154.6782989501953,300.5213317871094,34.990665435791016,10.649999618530273
2020-01-14,75.37271881103516,93.47200012207031,12.006807327270508,3.25869083404541,153.58883666992188,300.0632019042969,35.861331939697266,10.640000343322754
2020-01-15,75.04969787597656,93.10099792480469,11.510082244873047,3.247349977493286,154.5835418701172,300.7413024902344,34.56666564941406,10.380000114440918
2020-01-16,75.98980712890625,93.89700317382812,11.84382152557373,3.2794833183288574,157.416015625,303.2430114746094,34.232666015625,10.350000381469727
2020-01-17,76.8310775756836,93.23600006103516,12.107706069946289,3.2435696125030518,158.29701232910156,304.1868591308594,34.03333282470703,10.319999694824219
2020-01-21,76.3104248046875,94.5999984741211,11.70411491394043,3.1528401374816895,157.72862243652344,303.5911560058594,36.47999954223633,9.819999694824219
2020-01-22,76.58280944824219,94.37300109863281,11.618741989135742,3.1301581859588623,156.97076416015625,303.6278381347656,37.97066879272461,9.949999809265137
2020-01-23,76.95162963867188,94.22899627685547,11.292764663696289,3.1641812324523926,157.93704223632812,303.97607421875,38.14666748046875,9.760000228881836
2020-01-24,76.7298355102539,93.08200073242188,10.858126640319824,3.107475757598877,156.34552001953125,301.2727966308594,37.654666900634766,9.65999984741211
2020-01-27,74.47360229492188,91.41699981689453,10.671854972839355,3.0923545360565186,153.73095703125,296.4435729980469,37.201332092285156,9.369999885559082
2020-01-28,76.58038330078125,92.6624984741211,11.215150833129883,2.9676010608673096,156.74342346191406,299.5500183105469,37.793331146240234,9.420000076293945
2020-01-29,78.18338775634766,92.9000015258789,11.18410587310791,3.0545504093170166,159.1875,299.3025207519531,38.732666015625,9.579999923706055
2020-01-30,78.07007598876953,93.53399658203125,11.517845153808594,2.9978442192077637,163.67779541015625,300.2740173339844,42.72066879272461,9.609999656677246
2020-01-31,74.60858154296875,100.43599700927734,11.13753890991211,3.009186029434204,161.2621307373047,294.8216247558594,43.371334075927734,9.390000343322754
2020-02-03,74.40369415283203,100.20999908447266,11.789488792419434,3.0545504093170166,165.19351196289062,297.01171875,52.0,9.680000305175781
2020-02-04,76.86003112792969,102.4834976196289,11.486798286437988,3.111255645751953,170.63111877441406,301.5385437011719,59.137332916259766,9.699999809265137
2020-02-05,77.48675537109375,101.99349975585938,11.432467460632324,3.3229572772979736,170.4227294921875,305.0206604003906,48.97999954223633,9.850000381469727
2020-02-06,78.39311218261719,102.5114974975586,11.486798286437988,3.3119945526123047,173.95619201660156,306.0469970703125,49.930667877197266,9.850000381469727
2020-02-07,77.32752227783203,103.96399688720703,11.626501083374023,3.341859817504883,174.20249938964844,304.4158630371094,49.871334075927734,9.859999656677246
2020-02-10,77.69480895996094,106.69550323486328,11.634263038635254,3.2889339923858643,178.75909423828125,306.6885070800781,51.41866683959961,9.899999618530273
2020-02-11,77.22607421875,107.54000091552734,11.378138542175293,3.266251802444458,174.7235107421875,307.22003173828125,51.62533187866211,9.5600004196167
2020-02-12,79.06000518798828,108.0,11.494560241699219,3.3532001972198486,174.97933959960938,309.19940185546875,51.15266799926758,9.430000305175781
2020-02-13,78.49700927734375,107.49349975585938,10.539913177490234,3.2889339923858643,174.0320281982422,308.8694763183594,53.599998474121094,9.210000038146973
2020-02-14,78.51636505126953,106.74349975585938,10.702901840209961,3.296494722366333,175.5856170654297,309.3643493652344,53.33533477783203,9.479999542236328
2020-02-18,77.07865905761719,107.78350067138672,10.633049011230469,3.4590511322021484,177.36654663085938,308.567138671875,57.22666549682617,9.479999542236328
2020-02-19,78.19498443603516,108.51100158691406,10.93574047088623,3.413686513900757,177.8984832763672,310.0423583984375,61.16133117675781,9.649999618530273
2020-02-20,77.39278411865234,107.65499877929688,11.10649299621582,3.364541530609131,175.18174743652344,308.7686767578125,59.96066665649414,9.699999809265137
2020-02-21,75.6409912109375,104.79850006103516,11.246196746826172,3.3785288333892822,169.64381408691406,305.5888671875,60.06666564941406,9.59000015258789
2020-02-24,72.04803466796875,100.4645004272461,10.827081680297852,3.4590511322021484,162.3295440673828,295.4538879394531,55.58599853515625,9.119999885559082
2020-02-25,69.60757446289062,98.63700103759766,10.28378963470459,3.4666123390197754,159.65078735351562,286.5009460449219,53.32733154296875,8.5
2020-02-26,70.71179962158203,98.97949981689453,10.322593688964844,3.4401497840881348,161.6455841064453,285.4471740722656,51.91999816894531,8.569999694824219
2020-02-27,66.08952331542969,94.21499633789062,10.113040924072266,3.5762438774108887,150.25621032714844,272.62725830078125,45.266666412353516,8.199999809265137
2020-02-28,66.05085754394531,94.1875,9.810347557067871,3.481733560562134,153.89439392089844,271.4818115234375,44.53266525268555,7.989999771118164
2020-03-02,72.20023345947266,97.69750213623047,10.15184497833252,3.4102838039398193,164.13433837890625,283.23876953125,49.574668884277344,8.039999961853027
2020-03-03,69.90721893310547,95.44950103759766,10.058712005615234,3.394784688949585,156.26913452148438,275.1289978027344,49.70066833496094,8.100000381469727
2020-03-04,73.14982604980469,98.79149627685547,10.532151222229004,3.3872241973876953,162.00660705566406,286.6934814453125,49.96666717529297,8.239999771118164
2020-03-05,70.77706909179688,96.20149993896484,10.237221717834473,3.338078737258911,157.9409637451172,277.1631774902344,48.30266571044922,7.75
2020-03-06,69.83712768554688,95.05449676513672,9.484369277954102,3.402345657348633,153.47640991210938,272.5814208984375,46.89866638183594,7.300000190734863
2020-03-09,64.31356811523438,90.03050231933594,7.730306625366211,3.5081963539123535,143.07493591308594,251.29437255859375,40.53333282470703,5.260000228881836
2020-03-10,68.94554138183594,94.59100341796875,8.584053039550781,3.425028085708618,152.8589630126953,264.29754638671875,43.02199935913086,6.079999923706055
2020-03-11,66.551025390625,91.04299926757812,7.885529518127441,3.483623743057251,145.93418884277344,251.4135284423828,42.28200149536133,5.409999847412109
2020-03-12,59.97880554199219,83.83049774169922,6.775658130645752,3.273813009262085,132.09400939941406,227.35891723632812,37.369998931884766,4.650000095367432
2020-03-13,67.16474914550781,89.25,7.148201942443848,3.356980562210083,150.87368774414062,246.79498291015625,36.44133377075195,4.5
2020-03-16,58.52421188354492,84.4574966430664,5.541603088378906,3.5044162273406982,128.6363525390625,219.7897491455078,29.67133331298828,3.819999933242798
2020-03-17,61.097530364990234,90.39199829101562,5.929671287536621,3.326738119125366,139.22784423828125,231.65667724609375,28.68000030517578,3.509999990463257
2020-03-18,59.60186004638672,91.5,4.718900203704834,3.3191769123077393,133.36692810058594,219.92723083496094,24.08133316040039,2.569999933242798
2020-03-19,59.14518737792969,94.04650115966797,4.734423637390137,3.4080164432525635,135.56117248535156,220.39454650878906,28.50933265686035,3.049999952316284
2020-03-20,55.39031982421875,92.30449676513672,5.285480499267578,3.046989917755127,130.46971130371094,210.89686584472656,28.50200080871582,3.5
2020-03-23,54.21360778808594,95.1415023803711,5.006070137023926,3.572463274002075,129.1682586669922,205.50457763671875,28.952667236328125,3.4000000953674316
2020-03-24,59.652618408203125,97.00499725341797,5.642501354217529,3.742579698562622,140.90916442871094,224.12396240234375,33.66666793823242,3.930000066757202
2020-03-25,59.323997497558594,94.29199981689453,5.914148330688477,3.742579698562622,139.56024169921875,227.4791717529297,35.95000076293945,4.230000019073486
2020-03-26,62.44580841064453,97.77449798583984,6.0926594734191895,4.536461353302002,148.2899169921875,240.7615966796875,35.21066665649414,4.130000114440918
2020-03-27,59.86040496826172,95.00499725341797,5.2311506271362305,4.630970478057861,142.20101928710938,233.5904083251953,34.29066848754883,3.8499999046325684
2020-03-30,61.56869125366211,98.19750213623047,5.223388671875,4.52133846282959,152.20355224609375,241.17640686035156,33.47533416748047,4.039999961853027
2020-03-31,61.44306182861328,97.48600006103516,5.471752643585205,4.6423115730285645,149.80978393554688,237.5814971923828,34.93333435058594,4.170000076293945
2020-04-01,58.210105895996094,95.38500213623047,5.269956588745117,4.585605621337891,144.4902801513672,226.88922119140625,32.104000091552734,4.070000171661377
2020-04-02,59.18143081665039,95.94149780273438,5.58817195892334,4.593166351318359,147.48251342773438,232.12478637695312,30.29800033569336,4.360000133514404
2020-04-03,58.33091735839844,95.32949829101562,5.696831226348877,4.85023307800293,146.1241455078125,228.76959228515625,32.000667572021484,4.360000133514404
2020-04-06,63.41954803466797,99.87950134277344,5.4407057762146,5.122419357299805,156.9910430908203,244.1352081298828,34.41600036621094,4.260000228881836
2020-04-07,62.68500518798828,100.58000183105469,5.378615856170654,5.039251804351807,155.3002471923828,244.38406372070312,36.36333465576172,4.130000114440918
2020-04-08,64.2894287109375,102.1500015258789,5.58817195892334,5.050593376159668,156.8581085205078,252.587646484375,36.589332580566406,4.230000019073486
2020-04-09,64.75332641601562,102.13800048828125,5.502797603607178,5.024130344390869,156.86758422851562,256.43133544921875,38.20000076293945,4.199999809265137
2020-04-13,66.0242691040039,108.44349670410156,5.301002025604248,5.069494247436523,157.2190399169922,254.09011840820312,43.39666748046875,4.0
2020-04-14,69.35872650146484,114.16600036621094,5.526081562042236,4.952301979064941,164.99874877929688,261.5839538574219,47.32600021362305,4.0
2020-04-15,68.72566223144531,115.38400268554688,5.883103370666504,5.133761405944824,163.2699432373047,256.02587890625,48.65533447265625,3.9600000381469727
2020-04-16,69.27172088623047,120.40950012207031,5.805489540100098,5.179125785827637,168.17144775390625,257.260986328125,49.680667877197266,3.9000000953674316
2020-04-17,68.3318099975586,118.75,5.6890692710876465,5.035470008850098,169.65333557128906,264.2109680175781,50.259334564208984,3.880000114440918
2020-04-20,66.9134521484375,119.68049621582031,5.681308269500732,5.19046688079834,166.29067993164062,259.5561828613281,49.75733184814453,3.7699999809265137
2020-04-21,64.84515380859375,116.40599822998047,5.316524505615234,5.175345420837402,159.41329956054688,251.6751708984375,45.781333923339844,3.450000047683716
2020-04-22,66.71292114257812,118.17449951171875,5.176821708679199,5.179125785827637,164.8278350830078,257.260986328125,48.807334899902344,3.509999990463257
2020-04-23,66.45436096191406,119.97250366210938,4.889650344848633,5.269854545593262,162.83297729492188,257.24249267578125,47.04199981689453,3.509999990463257
2020-04-24,68.37288665771484,120.51100158691406,4.734423637390137,5.3492431640625,165.8061981201172,260.8282165527344,48.34333419799805,3.299999952316284
2020-04-27,68.42120361328125,118.80000305175781,4.602480888366699,5.32656192779541,165.3312530517578,264.5888671875,53.25,3.299999952316284
2020-04-28,67.31214904785156,115.7040023803711,5.417422771453857,5.485337257385254,161.30364990234375,263.3721008300781,51.27466583251953,3.759999990463257
2020-04-29,69.52302551269531,118.635498046875,5.805489540100098,5.5741753578186035,168.5419464111328,270.2668762207031,53.367332458496094,4.059999942779541
2020-04-30,70.98967742919922,123.69999694824219,5.526081562042236,5.591188430786133,170.23280334472656,267.7504577636719,52.12533187866211,3.8399999141693115
2020-05-01,69.84680938720703,114.302001953125,5.145774841308594,5.651673793792725,165.82521057128906,260.6623229980469,46.75466537475586,3.5399999618530273
2020-05-04,70.8350601196289,115.79949951171875,5.479512691497803,5.413508892059326,169.8813018798828,261.3812255859375,50.74599838256836,3.7100000381469727
2020-05-05,71.89820861816406,115.88999938964844,5.355332374572754,5.198028087615967,171.7051239013672,263.7961730957031,51.2140007019043,3.6600000858306885
2020-05-06,72.63999938964844,117.56300354003906,5.626979351043701,5.315220355987549,173.39596557617188,262.0079345703125,52.172000885009766,3.609999895095825
2020-05-07,73.39144897460938,118.38050079345703,6.084899425506592,5.311439037322998,174.4028778076172,265.1695251464844,52.00266647338867,3.8499999046325684
2020-05-08,75.13827514648438,118.98049926757812,6.286694526672363,5.772646427154541,175.42877197265625,269.55706787109375,54.62799835205078,4.050000190734863
2020-05-11,76.32061767578125,120.44999694824219,6.83774995803833,6.048614501953125,177.3855743408203,269.61248779296875,54.08599853515625,4.110000133514404
2020-05-12,75.44842529296875,117.84750366210938,6.775658130645752,6.052395343780518,173.3674774169922,264.2386169433594,53.96066665649414,4.269999980926514
2020-05-13,74.53744506835938,118.39600372314453,6.154750347137451,6.067515850067139,170.7456817626953,259.56536865234375,52.73066711425781,3.819999933242798
2020-05-14,74.99535369873047,119.44249725341797,6.566102504730225,6.116661548614502,171.48667907714844,262.6715393066406,53.55533218383789,4.070000171661377
2020-05-15,74.55196380615234,120.48899841308594,6.519532680511475,6.199829578399658,173.98492431640625,263.8791198730469,53.27799987792969,4.139999866485596
2020-05-18,76.3084945678711,121.31300354003906,6.899840831756592,6.086418151855469,175.64718627929688,271.9167785644531,54.242000579833984,4.340000152587891
2020-05-19,75.8675765991211,122.46649932861328,6.589385509490967,6.071296691894531,174.4313201904297,269.12396240234375,53.867332458496094,4.389999866485596
2020-05-20,77.34304809570312,124.89700317382812,6.798943042755127,6.233852863311768,176.85084533691406,273.6958312988281,54.37066650390625,4.389999866485596
2020-05-21,76.76641082763672,122.33699798583984,7.280148506164551,6.184709072113037,174.7266387939453,271.8063049316406,55.17333221435547,4.619999885559082
2020-05-22,77.26069641113281,121.84400177001953,7.381044864654541,6.43043327331543,174.80282592773438,272.32232666015625,54.45866775512695,4.71999979019165
2020-05-26,76.7373275756836,121.09300231933594,7.396567344665527,6.354824066162109,172.95489501953125,275.6774597167969,54.591331481933594,4.929999828338623
2020-05-27,77.07170104980469,120.51950073242188,7.49746561050415,6.449335098266602,173.18350219726562,279.7793273925781,54.68199920654297,5.289999961853027
2020-05-28,77.1056137084961,120.05500030517578,6.853271007537842,6.381287574768066,172.79298400878906,279.26318359375,53.72066879272461,4.909999847412109
2020-05-29,77.0304946899414,122.11849975585938,6.216841697692871,6.403970718383789,174.55517578125,280.5075988769531,55.66666793823242,5.039999961853027
2020-06-01,77.97781372070312,123.552001953125,6.620431900024414,6.400190830230713,174.15509033203125,281.6412353515625,59.87333297729492,5.090000152587891
2020-06-02,78.33882904052734,123.62049865722656,7.28790807723999,6.411530494689941,176.13645935058594,283.9732360839844,58.770668029785156,5.429999828338623
2020-06-03,78.77005004882812,123.91999816894531,7.885529518127441,6.415311336517334,176.56503295898438,287.7525329589844,58.86399841308594,5.71999979019165
2020-06-04,78.0916976928711,123.02999877929688,7.901053428649902,6.475797653198242,174.2408447265625,286.9966125488281,57.62533187866211,5.78000020980835
2020-06-05,80.31582641601562,124.1500015258789,8.048519134521484,6.502260208129883,178.3177490234375,294.3521728515625,59.04399871826172,5.739999771118164
2020-06-08,80.7906494140625,126.2030029296875,8.925552368164062,6.4871392250061035,179.42274475097656,297.9102783203125,63.327999114990234,6.570000171661377
2020-06-09,83.34190368652344,130.04299926757812,8.35897445678711,6.562747001647949,180.79441833496094,295.6888122558594,62.711334228515625,6.440000057220459
2020-06-10,85.4860610961914,132.37249755859375,8.428827285766602,6.645914554595947,187.5003662109375,294.038818359375,68.336669921875,6.269999980926514
2020-06-11,81.38185119628906,127.89800262451172,7.7458271980285645,6.434212684631348,177.4319305419922,277.08782958984375,64.85600280761719,5.699999809265137
2020-06-12,82.08448791503906,127.2509994506836,8.343451499938965,6.468237400054932,178.83216857910156,280.4061584472656,62.35200119018555,6.059999942779541
2020-06-15,83.09961700439453,128.63400268554688,8.095088005065918,6.528722763061523,179.97520446777344,283.0238342285156,66.05999755859375,5.789999961853027
2020-06-16,85.30194091796875,130.7635040283203,8.064042091369629,6.596770286560059,184.38555908203125,288.4714050292969,65.47533416748047,5.800000190734863
2020-06-17,85.18321990966797,132.0489959716797,7.807918548583984,6.713961124420166,185.02374267578125,287.2732238769531,66.11933135986328,5.739999771118164
2020-06-18,85.2171630859375,132.69900512695312,7.241339206695557,6.729083061218262,187.00497436523438,287.38385009765625,66.9306640625,5.349999904632568
2020-06-19,84.73015594482422,133.75050354003906,7.932100772857666,6.853835582733154,185.89059448242188,285.74139404296875,66.72666931152344,5.570000171661377
2020-06-22,86.94702911376953,135.6909942626953,7.644928932189941,7.129804611206055,191.05340576171875,287.57452392578125,66.28800201416016,5.380000114440918
2020-06-23,88.80286407470703,138.2205047607422,7.9476213455200195,7.299921989440918,192.329833984375,288.8984680175781,66.78533172607422,5.559999942779541
2020-06-24,87.23533630371094,136.72000122070312,7.7923970222473145,7.284799575805664,188.45294189453125,281.52899169921875,64.0566635131836,5.460000038146973
2020-06-25,88.3934097290039,137.72900390625,8.281360626220703,7.394431114196777,190.83432006835938,284.5471496582031,65.73200225830078,5.769999980926514
2020-06-26,85.6774673461914,134.64349365234375,7.9243364334106445,6.816032886505127,187.01455688476562,277.7887268066406,63.982666015625,5.699999809265137
2020-06-29,87.65206146240234,134.0189971923828,8.017476081848145,7.016392707824707,189.0244903564453,281.8716125488281,67.29000091552734,5.849999904632568
2020-06-30,88.38373565673828,137.9409942626953,7.52850866317749,7.201630115509033,193.85391235351562,285.4821472167969,71.98733520507812,5.75
2020-07-01,88.2165756225586,143.93499755859375,7.582840442657471,7.17894983291626,194.9874267578125,287.4819030761719,74.64199829101562,5.809999942779541
2020-07-02,88.2165756225586,144.51499938964844,7.1559648513793945,7.201630115509033,196.4734344482422,289.0650634765625,80.57733154296875,5.800000190734863
2020-07-06,90.57637786865234,152.8520050048828,8.785847663879395,7.62125301361084,200.7027587890625,293.5274963378906,91.43866729736328,6.239999771118164
2020-07-07,90.29531860351562,150.00599670410156,8.452110290527344,7.371747970581055,198.36898803710938,290.50006103515625,92.65733337402344,6.019999980926514
2020-07-08,92.39833068847656,154.0554962158203,8.560768127441406,7.530524253845215,202.7317352294922,292.721923828125,91.05867004394531,6.199999809265137
2020-07-09,92.795654296875,159.13150024414062,8.16494083404541,7.2469964027404785,204.15097045898438,291.0555419921875,92.9520034790039,6.190000057220459
2020-07-10,92.95799255371094,160.0,8.824654579162598,7.519184589385986,203.53184509277344,294.0274658203125,102.97666931152344,6.300000190734863
2020-07-13,92.52915954589844,155.1999969482422,8.801372528076172,7.662839412689209,197.2449951171875,291.4814147949219,99.80400085449219,6.199999809265137
2020-07-14,94.06035614013672,154.1999969482422,8.747042655944824,8.222336769104004,198.4642791748047,295.2586975097656,101.12000274658203,6.329999923706055
2020-07-15,94.70724487304688,150.44349670410156,9.06525707244873,8.112703323364258,198.1689453125,297.9714050292969,103.06732940673828,6.510000228881836
2020-07-16,93.54187774658203,149.9949951171875,8.93331527709961,7.927464962005615,194.2444305419922,296.99005126953125,100.04266357421875,6.519999980926514
2020-07-17,93.35289001464844,148.09849548339844,8.715994834899902,8.218554496765137,193.25376892089844,297.8509826660156,100.05599975585938,6.409999847412109
2020-07-20,95.32019805908203,159.8419952392578,8.452110290527344,8.849878311157227,201.56002807617188,300.2580871582031,109.53333282470703,6.409999847412109
2020-07-21,94.004638671875,156.9145050048828,8.816893577575684,9.076704025268555,198.84527587890625,300.8968811035156,104.55733489990234,6.489999771118164
2020-07-22,94.26872253417969,154.99549865722656,9.546460151672363,8.967069625854492,201.7029266357422,302.6097106933594,106.15533447265625,6.639999866485596
2020-07-23,89.97795867919922,149.32749938964844,9.678401947021484,8.914145469665527,192.92991638183594,298.9989929199219,100.87133026123047,6.809999942779541
2020-07-24,89.75503540039062,150.44549560546875,9.678401947021484,8.736470222473145,191.74876403808594,297.07330322265625,94.46666717529297,6.659999847412109
2020-07-27,91.88224029541016,152.760498046875,9.911245346069336,9.367793083190918,194.17776489257812,299.23968505859375,102.63999938964844,6.639999866485596
2020-07-28,90.37287139892578,150.01649475097656,9.484369277954102,9.239259719848633,192.43460083007812,297.3418884277344,98.43267059326172,6.480000019073486
2020-07-29,92.10517120361328,151.67649841308594,9.561982154846191,9.209016799926758,194.37779235839844,300.998779296875,99.94066619873047,6.46999979019165
2020-07-30,93.21964263916016,152.593994140625,9.406756401062012,9.186332702636719,194.22540283203125,299.9248046875,99.16600036621094,6.329999923706055
2020-07-31,102.97869873046875,158.23399353027344,9.313619613647461,9.10694408416748,195.28271484375,302.29486083984375,95.38400268554688,6.230000019073486
2020-08-03,105.57350158691406,155.59449768066406,10.299312591552734,9.148529052734375,206.26565551757812,304.3964538574219,99.0,6.659999847412109
2020-08-04,106.27854919433594,156.94149780273438,10.128560066223145,9.129627227783203,203.16983032226562,305.572265625,99.13333129882812,6.809999942779541
2020-08-05,106.66375732421875,160.25149536132812,9.818106651306152,9.235479354858398,202.83644104003906,307.4700622558594,99.00133514404297,6.71999979019165
2020-08-06,110.38519287109375,161.25,9.849152565002441,9.772293090820312,206.08470153808594,309.525390625,99.30533599853516,6.5
2020-08-07,107.87549591064453,158.3730010986328,9.973334312438965,9.590834617614746,202.3982696533203,309.7477111816406,96.84733581542969,6.440000057220459
2020-08-10,109.44345092773438,157.4080047607422,9.655119895935059,9.375351905822754,198.36898803710938,310.6734313964844,94.57133483886719,6.239999771118164
2020-08-11,106.1885986328125,154.0334930419922,9.204961776733398,8.796953201293945,193.7300567626953,308.10888671875,91.6259994506836,5.900000095367432
2020-08-12,109.71768951416016,158.11199951171875,8.894505500793457,8.951951026916504,199.26441955566406,312.40472412109375,103.65066528320312,5.570000171661377
2020-08-13,111.6594467163086,158.05099487304688,8.948837280273438,8.906585693359375,198.79763793945312,311.8398742675781,108.06666564941406,5.659999847412109
2020-08-14,111.55992889404297,157.4010009765625,8.824654579162598,9.088042259216309,198.98814392089844,311.8491516113281,110.04733276367188,5.71999979019165
2020-08-17,111.26866912841797,159.12049865722656,8.374496459960938,8.4491605758667,200.30264282226562,312.8398132324219,122.3759994506836,5.440000057220459
2020-08-18,112.19583892822266,165.62449645996094,8.273600578308105,8.47562026977539,201.45526123046875,313.5156555175781,125.80599975585938,5.440000057220459
2020-08-19,112.33662414550781,163.0240020751953,8.048519134521484,8.490742683410645,200.23306274414062,312.2102355957031,125.23533630371094,5.46999979019165
2020-08-20,114.82933044433594,164.86849975585938,7.955385684967041,8.377330780029297,204.8927459716797,313.182373046875,133.45533752441406,5.46999979019165
2020-08-21,120.74675750732422,164.23599243164062,7.846724510192871,8.589033126831055,203.40316772460938,314.2933349609375,136.6653289794922,5.349999904632568
2020-08-24,122.19093322753906,165.3730010986328,7.807918548583984,8.785614013671875,204.04290771484375,317.4781188964844,134.27999877929688,5.400000095367432
2020-08-25,121.18850708007812,167.32449340820312,7.893293857574463,9.016215324401855,206.69741821289062,318.5890808105469,134.8893280029297,5.550000190734863
2020-08-26,122.8365707397461,172.09249877929688,7.7923970222473145,8.91036605834961,211.16610717773438,321.78314208984375,143.54466247558594,5.559999942779541
2020-08-27,121.36811065673828,170.0,7.68373441696167,8.9330472946167,216.35098266601562,322.4867858886719,149.25,5.380000114440918
2020-08-28,121.17152404785156,170.08999633789062,8.227032661437988,9.133407592773438,218.5758056640625,324.5697021484375,147.55999755859375,5.710000038146973
2020-08-31,125.28070831298828,172.54800415039062,8.017476081848145,9.04267692565918,215.34840393066406,323.39404296875,166.10667419433594,5.579999923706055
2020-09-01,130.2709503173828,174.95599365234375,8.07180404663086,9.148529052734375,217.00985717773438,326.44000244140625,158.35000610351562,5.639999866485596
2020-09-02,127.57199096679688,176.57249450683594,7.846724510192871,9.314865112304688,221.19207763671875,331.16156005859375,149.1233367919922,5.539999961853027
2020-09-03,117.35845184326172,168.39999389648438,7.978670597076416,9.061580657958984,207.4899444580078,319.764892578125,135.6666717529297,5.519999980926514
2020-09-04,117.43610382080078,164.7310028076172,7.901053428649902,9.299745559692383,204.57763671875,317.1541748046875,139.44000244140625,5.420000076293945
2020-09-08,109.53324127197266,157.49200439453125,7.963144302368164,9.57193374633789,193.51087951660156,308.4885559082031,110.06999969482422,5.440000057220459
2020-09-09,113.90215301513672,163.4304962158203,7.978670597076416,9.70046615600586,201.75128173828125,314.5803527832031,122.09333038330078,5.409999847412109
2020-09-10,110.18374633789062,158.7554931640625,7.955385684967041,9.85168170928955,196.09854125976562,309.1180725097656,123.77999877929688,5.159999847412109
2020-09-11,108.73712921142578,155.81100463867188,7.5595526695251465,12.531972885131836,194.81900024414062,309.2754821777344,124.23999786376953,5.170000076293945
2020-09-14,111.99925994873047,155.14849853515625,7.148201942443848,12.785259246826172,196.13674926757812,313.3489990234375,139.8733367919922,5.059999942779541
2020-09-15,112.17398834228516,157.80650329589844,7.117159366607666,12.210639953613281,199.35458374023438,314.9321594238281,149.9199981689453,5.119999885559082
2020-09-16,108.86333465576172,153.90499877929688,6.48848819732666,12.524412155151367,195.79299926757812,313.6823425292969,147.25332641601562,4.849999904632568
2020-09-17,107.12548828125,150.43649291992188,6.115943431854248,12.565996170043945,193.7495880126953,310.9234619140625,141.14332580566406,4.550000190734863
2020-09-18,103.72745513916016,147.74549865722656,6.100421905517578,13.520126342773438,191.34332275390625,307.3438415527344,147.38333129882812,4.460000038146973
2020-09-21,106.8730697631836,148.02349853515625,5.898626804351807,13.361763000488281,193.39630126953125,303.9232482910156,149.79666137695312,4.130000114440918
2020-09-22,108.55268096923828,156.44949340820312,5.626979351043701,12.17009162902832,198.05599975585938,307.01849365234375,141.41000366210938,3.880000114440918
2020-09-23,103.99930572509766,149.9929962158203,5.324286937713623,12.023609161376953,191.5343475341797,299.8984375,126.78666687011719,3.6600000858306885
2020-09-24,105.06726837158203,150.989501953125,5.921910762786865,12.431389808654785,194.0169677734375,300.6978759765625,129.26333618164062,3.8399999141693115
2020-09-25,109.00897979736328,154.75650024414062,5.743399143218994,12.676848411560059,198.43797302246094,305.5592041015625,135.77999877929688,3.680000066757202
2020-09-28,111.61089324951172,158.70249938964844,5.611455917358398,13.662649154663086,199.9847869873047,310.6343078613281,140.39999389648438,3.7200000286102295
2020-09-29,110.7662582397461,157.24400329589844,5.557126522064209,13.262786865234375,197.90316772460938,308.9426574707031,139.69000244140625,3.609999895095825
2020-09-30,112.4361343383789,157.43649291992188,5.619217395782471,13.349889755249023,200.83462524414062,311.2850341796875,143.00332641601562,3.569999933242798
2020-10-01,113.38758850097656,161.06300354003906,5.758922576904297,13.223197937011719,202.86843872070312,313.2834167480469,149.3866729736328,3.6500000953674316
2020-10-02,109.72740936279297,156.25,5.658023834228516,13.532005310058594,196.8814697265625,310.3089904785156,138.3633270263672,3.630000114440918
2020-10-05,113.10604095458984,159.9600067138672,5.526081562042236,13.916031837463379,200.8823699951172,315.81170654296875,141.89332580566406,3.7300000190734863
2020-10-06,109.86334991455078,154.9980010986328,5.36309289932251,13.785383224487305,196.61415100097656,311.3221435546875,137.9933319091797,3.569999933242798
2020-10-07,111.72740173339844,159.7845001220703,5.479512691497803,14.153572082519531,200.357177734375,316.7413024902344,141.76666259765625,3.6600000858306885
2020-10-08,111.62062072753906,159.52749633789062,5.626979351043701,14.272345542907715,201.0733184814453,319.5483703613281,141.97332763671875,3.809999942779541
2020-10-09,113.56233978271484,164.33250427246094,5.542196750640869,14.648448944091797,206.06724548339844,322.40203857421875,144.6666717529297,3.869999885559082
2020-10-12,120.7759017944336,172.14649963378906,5.495096206665039,14.648448944091797,211.4048614501953,327.5887145996094,147.43333435058594,3.7899999618530273
2020-10-13,117.57202911376953,172.18150329589844,5.330243110656738,14.790977478027344,212.79893493652344,325.45068359375,148.88333129882812,3.75
2020-10-14,117.6594009399414,168.1855010986328,5.18894100189209,14.723671913146973,210.8892364501953,323.40582275390625,153.76666259765625,3.75
2020-10-15,117.1933822631836,166.9324951171875,5.149690628051758,14.806815147399902,209.74342346191406,323.00616455078125,149.6266632080078,3.569999933242798
