Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2019-12-02,63.67677688598633,89.08000183105469,9.973334312438965,3.4779531955718994,141.67156982421875,284.1783447265625,22.32466697692871,9.34000015258789
2019-12-03,62.54141616821289,88.49800109863281,9.98885726928711,3.4401497840881348,141.4441680908203,282.2724609375,22.413333892822266,9.09000015258789
2019-12-04,63.093421936035156,88.03450012207031,10.415731430053711,3.3872246742248535,141.9557647705078,284.01422119140625,22.20199966430664,9.449999809265137
2019-12-05,64.01907348632812,87.02400207519531,10.268266677856445,3.545999765396118,142.03155517578125,284.5248107910156,22.024667739868164,9.329999923706055
2019-12-06,65.25566864013672,87.58000183105469,10.710661888122559,3.4590513706207275,143.7556610107422,287.1236877441406,22.392667770385742,9.65999984741211
2019-12-09,64.34207153320312,87.47550201416016,10.904698371887207,3.455270767211914,143.38621520996094,286.220947265625,22.635332107543945,10.15999984741211
2019-12-10,64.71812438964844,86.96050262451172,10.28378677368164,3.4155771732330322,143.16835021972656,285.90179443359375,23.256000518798828,9.850000381469727
2019-12-11,65.2701416015625,87.43599700927734,10.244982719421387,3.4401497840881348,143.70831298828125,286.7133483886719,23.51333236694336,9.770000457763672
2019-12-12,65.43646240234375,88.0165023803711,10.834843635559082,3.4363696575164795,145.1671905517578,289.1846008300781,23.978666305541992,10.1899995803833
2019-12-13,66.32597351074219,88.0469970703125,11.447991371154785,3.406126022338867,146.38922119140625,289.3577880859375,23.892667770385742,10.369999885559082
2019-12-16,67.4613265991211,88.46050262451172,11.23067569732666,3.326737880706787,147.33656311035156,291.345703125,25.433332443237305,10.270000457763672
2019-12-17,67.59390258789062,89.53299713134766,11.285005569458008,3.1755220890045166,146.5408172607422,291.4095764160156,25.266000747680664,10.289999961853027
2019-12-18,67.43240356445312,89.20149993896484,11.479037284851074,3.0923545360565186,146.23765563964844,291.4277648925781,26.209999084472656,10.699999809265137
2019-12-19,67.4998779296875,89.61399841308594,11.486799240112305,3.0356481075286865,147.50709533691406,292.62237548828125,26.93600082397461,10.65999984741211
2019-12-20,67.36007690429688,89.32499694824219,11.642024993896484,3.1150362491607666,149.1174774169922,293.9053039550781,27.03933334350586,11.010000228881836
2019-12-23,68.45926666259766,89.6500015258789,12.682044982910156,3.099915027618408,149.1174774169922,294.3542785644531,27.947999954223633,11.319999694824219
2019-12-24,68.52435302734375,89.46050262451172,12.790704727172852,3.0243072509765625,149.08909606933594,294.3634338378906,28.350000381469727,11.609999656677246
2019-12-26,69.8839111328125,93.4384994506836,13.233101844787598,3.1036951541900635,150.31114196777344,295.930419921875,28.729333877563477,11.850000381469727
2019-12-27,69.85739135742188,93.48999786376953,12.744136810302734,3.081012725830078,150.58583068847656,295.8570861816406,28.691999435424805,11.819999694824219
2019-12-30,70.2719955444336,92.34449768066406,12.64323902130127,3.099915027618408,149.2879638671875,294.22601318359375,27.64666748046875,11.5600004196167
2019-12-31,70.78547668457031,92.39199829101562,12.59666919708252,3.126377820968628,149.39222717285156,294.9406433105469,27.8886661529541,11.579999923706055
2020-01-02,72.40049743652344,94.90049743652344,12.73637580871582,3.096891164779663,152.1583709716797,297.6990051269531,28.68400001525879,11.260000228881836
2020-01-03,71.69662475585938,93.74849700927734,12.262933731079102,3.1150362491607666,150.2637481689453,295.44476318359375,29.534000396728516,11.15999984741211
2020-01-06,72.26792907714844,95.14399719238281,12.394878387451172,3.13771915435791,150.6521453857422,296.5718078613281,30.1026668548584,11.140000343322754
2020-01-07,71.92804718017578,95.34300231933594,12.317261695861816,3.111255645751953,149.27853393554688,295.7380065917969,31.270666122436523,10.90999984741211
2020-01-08,73.0851058959961,94.59850311279297,12.449207305908203,3.1641814708709717,151.65634155273438,297.3140563964844,32.80933380126953,10.979999542236328
2020-01-09,74.63749694824219,95.05249786376953,12.922647476196289,3.1830835342407227,153.55096435546875,299.330078125,32.089332580566406,10.989999771118164
2020-01-10,74.8062515258789,94.15799713134766,12.705330848693848,3.300274610519409,152.84046936035156,298.46868896484375,31.876667022705078,10.65999984741211
2020-01-13,76.4044189453125,94.56500244140625,12.123228073120117,3.2511301040649414,154.67828369140625,300.52142333984375,34.990665435791016,10.649999618530273
2020-01-14,75.3727035522461,93.47200012207031,12.006810188293457,3.258690595626831,153.58883666992188,300.0632019042969,35.861331939697266,10.640000343322754
2020-01-15,75.0496826171875,93.10099792480469,11.510082244873047,3.247349262237549,154.58351135253906,300.7413635253906,34.56666564941406,10.380000114440918
2020-01-16,75.98980712890625,93.89700317382812,11.843818664550781,3.27948260307312,157.416015625,303.24310302734375,34.232666015625,10.350000381469727
2020-01-17,76.83111572265625,93.23600006103516,12.107706069946289,3.2435686588287354,158.29702758789062,304.1869201660156,34.03333282470703,10.319999694824219
2020-01-21,76.3104248046875,94.5999984741211,11.70411491394043,3.1528406143188477,157.7286834716797,303.5912170410156,36.47999954223633,9.819999694824219
2020-01-22,76.58280944824219,94.37300109863281,11.618741989135742,3.1301581859588623,156.97079467773438,303.62774658203125,37.97066879272461,9.949999809265137
2020-01-23,76.95161437988281,94.22899627685547,11.292764663696289,3.1641814708709717,157.93707275390625,303.97607421875,38.14666748046875,9.760000228881836
2020-01-24,76.7298355102539,93.08200073242188,10.858129501342773,3.107475996017456,156.34552001953125,301.2727355957031,37.654666900634766,9.65999984741211
2020-01-27,74.47358703613281,91.41699981689453,10.671854972839355,3.0923545360565186,153.73097229003906,296.4435729980469,37.201332092285156,9.369999885559082
2020-01-28,76.58039855957031,92.6624984741211,11.215150833129883,2.9676015377044678,156.74343872070312,299.5500793457031,37.793331146240234,9.420000076293945
2020-01-29,78.18339538574219,92.9000015258789,11.184103965759277,3.0545504093170166,159.18753051757812,299.30255126953125,38.732666015625,9.579999923706055
2020-01-30,78.07009887695312,93.53399658203125,11.517843246459961,2.9978442192077637,163.6778106689453,300.27398681640625,42.72066879272461,9.609999656677246
2020-01-31,74.60856628417969,100.43599700927734,11.137535095214844,3.009185314178467,161.26214599609375,294.821533203125,43.371334075927734,9.390000343322754
2020-02-03,74.40367889404297,100.20999908447266,11.789491653442383,3.0545504093170166,165.19351196289062,297.01165771484375,52.0,9.680000305175781
2020-02-04,76.86000061035156,102.4834976196289,11.486799240112305,3.111255645751953,170.63108825683594,301.5386047363281,59.137332916259766,9.699999809265137
2020-02-05,77.48677062988281,101.99349975585938,11.43246841430664,3.32295823097229,170.42266845703125,305.020751953125,48.97999954223633,9.850000381469727
2020-02-06,78.39311981201172,102.5114974975586,11.486799240112305,3.3119935989379883,173.95623779296875,306.0469970703125,49.930667877197266,9.850000381469727
2020-02-07,77.3275375366211,103.96399688720703,11.62650203704834,3.3418591022491455,174.2025146484375,304.4158630371094,49.871334075927734,9.859999656677246
2020-02-10,77.69481658935547,106.69550323486328,11.63426399230957,3.2889347076416016,178.75912475585938,306.6884765625,51.41866683959961,9.899999618530273
2020-02-11,77.22608184814453,107.54000091552734,11.37813663482666,3.2662513256073,174.72354125976562,307.2200622558594,51.62533187866211,9.5600004196167
2020-02-12,79.06000518798828,108.0,11.494560241699219,3.3532004356384277,174.9793243408203,309.1993713378906,51.15266799926758,9.430000305175781
2020-02-13,78.49702453613281,107.49349975585938,10.539912223815918,3.2889347076416016,174.03201293945312,308.86944580078125,53.599998474121094,9.210000038146973
2020-02-14,78.51632690429688,106.74349975585938,10.702902793884277,3.296494960784912,175.5856170654297,309.3642883300781,53.33533477783203,9.479999542236328
2020-02-18,77.07865905761719,107.78350067138672,10.633049964904785,3.4590513706207275,177.3665313720703,308.5671081542969,57.22666549682617,9.479999542236328
2020-02-19,78.19498443603516,108.51100158691406,10.93574333190918,3.4136862754821777,177.89852905273438,310.0423278808594,61.16133117675781,9.649999618530273
2020-02-20,77.39278411865234,107.65499877929688,11.106491088867188,3.3645412921905518,175.18173217773438,308.76873779296875,59.96066665649414,9.699999809265137
2020-02-21,75.6409912109375,104.79850006103516,11.246195793151855,3.3785297870635986,169.64381408691406,305.5888977050781,60.06666564941406,9.59000015258789
2020-02-24,72.0479965209961,100.4645004272461,10.827083587646484,3.4590513706207275,162.3295135498047,295.45391845703125,55.58599853515625,9.119999885559082
2020-02-25,69.60761260986328,98.63700103759766,10.28378677368164,3.4666128158569336,159.65081787109375,286.5010681152344,53.32733154296875,8.5
2020-02-26,70.71182250976562,98.97949981689453,10.32259464263916,3.4401497840881348,161.64561462402344,285.4472351074219,51.91999816894531,8.569999694824219
2020-02-27,66.08952331542969,94.21499633789062,10.113039016723633,3.5762434005737305,150.25621032714844,272.6273498535156,45.266666412353516,8.199999809265137
2020-02-28,66.05086517333984,94.1875,9.810347557067871,3.481734037399292,153.8943328857422,271.4818420410156,44.53266525268555,7.989999771118164
2020-03-02,72.20024871826172,97.69750213623047,10.151845932006836,3.4102840423583984,164.13433837890625,283.2387390136719,49.574668884277344,8.039999961853027
2020-03-03,69.90719604492188,95.44950103759766,10.058709144592285,3.394784688949585,156.2691192626953,275.12896728515625,49.70066833496094,8.100000381469727
2020-03-04,73.14982604980469,98.79149627685547,10.532150268554688,3.3872246742248535,162.006591796875,286.6933288574219,49.96666717529297,8.239999771118164
2020-03-05,70.77704620361328,96.20149993896484,10.23721981048584,3.3380792140960693,157.94094848632812,277.1632995605469,48.30266571044922,7.75
2020-03-06,69.8371353149414,95.05449676513672,9.484370231628418,3.402346134185791,153.47640991210938,272.5813903808594,46.89866638183594,7.300000190734863
2020-03-09,64.3135757446289,90.03050231933594,7.730304718017578,3.508197069168091,143.07489013671875,251.29441833496094,40.53333282470703,5.260000228881836
2020-03-10,68.9455337524414,94.59100341796875,8.584053993225098,3.425027847290039,152.8589630126953,264.297607421875,43.02199935913086,6.079999923706055
2020-03-11,66.551025390625,91.04299926757812,7.885530948638916,3.4836244583129883,145.93418884277344,251.41348266601562,42.28200149536133,5.409999847412109
2020-03-12,59.978797912597656,83.83049774169922,6.77565860748291,3.2738120555877686,132.09400939941406,227.3589630126953,37.369998931884766,4.650000095367432
2020-03-13,67.16477966308594,89.25,7.148202896118164,3.356980800628662,150.87364196777344,246.79501342773438,36.44133377075195,4.5
2020-03-16,58.52421951293945,84.4574966430664,5.541603088378906,3.5044162273406982,128.6363525390625,219.789794921875,29.67133331298828,3.819999933242798
2020-03-17,61.09751892089844,90.39199829101562,5.929671287536621,3.326737880706787,139.2278289794922,231.65667724609375,28.68000030517578,3.509999990463257
2020-03-18,59.60185623168945,91.5,4.718900680541992,3.3191769123077393,133.3668670654297,219.9272003173828,24.08133316040039,2.569999933242798
2020-03-19,59.14519119262695,94.04650115966797,4.7344231605529785,3.4080162048339844,135.5611572265625,220.39454650878906,28.50933265686035,3.049999952316284
2020-03-20,55.39032745361328,92.30449676513672,5.28548002243042,3.046989679336548,130.46971130371094,210.89682006835938,28.50200080871582,3.5
2020-03-23,54.21360778808594,95.1415023803711,5.006071090698242,3.572462558746338,129.1682891845703,205.50453186035156,28.952667236328125,3.4000000953674316
2020-03-24,59.65260696411133,97.00499725341797,5.642502784729004,3.742579698562622,140.9091033935547,224.1239471435547,33.66666793823242,3.930000066757202
2020-03-25,59.324005126953125,94.29199981689453,5.914147853851318,3.742579698562622,139.5602569580078,227.47914123535156,35.95000076293945,4.230000019073486
2020-03-26,62.445796966552734,97.77449798583984,6.092659950256348,4.536459922790527,148.2899169921875,240.76158142089844,35.21066665649414,4.130000114440918
2020-03-27,59.86041259765625,95.00499725341797,5.231150150299072,4.630969524383545,142.20098876953125,233.59034729003906,34.29066848754883,3.8499999046325684
2020-03-30,61.56870651245117,98.19750213623047,5.223389625549316,4.521340370178223,152.20352172851562,241.17637634277344,33.47533416748047,4.039999961853027
2020-03-31,61.44306182861328,97.48600006103516,5.471751689910889,4.6423115730285645,149.80978393554688,237.58152770996094,34.93333435058594,4.170000076293945
2020-04-01,58.210105895996094,95.38500213623047,5.269956111907959,4.585605621337891,144.4903106689453,226.8892059326172,32.104000091552734,4.070000171661377
2020-04-02,59.18143844604492,95.94149780273438,5.588171482086182,4.593165874481201,147.48251342773438,232.12481689453125,30.29800033569336,4.360000133514404
2020-04-03,58.33091354370117,95.32949829101562,5.6968302726745605,4.8502326011657715,146.1240997314453,228.7695770263672,32.000667572021484,4.360000133514404
2020-04-06,63.4195442199707,99.87950134277344,5.440707683563232,5.122419834136963,156.99107360839844,244.1351776123047,34.41600036621094,4.260000228881836
2020-04-07,62.68500900268555,100.58000183105469,5.378615856170654,5.039251804351807,155.30023193359375,244.38412475585938,36.36333465576172,4.130000114440918
2020-04-08,64.28941345214844,102.1500015258789,5.588171482086182,5.050591945648193,156.85809326171875,252.58770751953125,36.589332580566406,4.230000019073486
2020-04-09,64.75334167480469,102.13800048828125,5.502797603607178,5.024129390716553,156.86756896972656,256.43133544921875,38.20000076293945,4.199999809265137
2020-04-13,66.02426147460938,108.44349670410156,5.301002502441406,5.069494724273682,157.21902465820312,254.0902099609375,43.39666748046875,4.0
2020-04-14,69.35871124267578,114.16600036621094,5.526081562042236,4.952302932739258,164.998779296875,261.5840148925781,47.32600021362305,4.0
2020-04-15,68.72564697265625,115.38400268554688,5.883103370666504,5.133761405944824,163.2699737548828,256.02581787109375,48.65533447265625,3.9600000381469727
2020-04-16,69.27172088623047,120.40950012207031,5.805490493774414,5.179126262664795,168.17149353027344,257.2609558105469,49.680667877197266,3.9000000953674316
2020-04-17,68.33181762695312,118.75,5.68906831741333,5.035471439361572,169.6533203125,264.2110290527344,50.259334564208984,3.880000114440918
2020-04-20,66.91344451904297,119.68049621582031,5.681308746337891,5.190466403961182,166.2906494140625,259.55609130859375,49.75733184814453,3.7699999809265137
2020-04-21,64.84513854980469,116.40599822998047,5.316524982452393,5.175345420837402,159.41331481933594,251.67506408691406,45.781333923339844,3.450000047683716
2020-04-22,66.7129135131836,118.17449951171875,5.176820278167725,5.179126262664795,164.82778930664062,257.2609558105469,48.807334899902344,3.509999990463257
2020-04-23,66.4543685913086,119.97250366210938,4.889650821685791,5.269855499267578,162.8330078125,257.2425231933594,47.04199981689453,3.509999990463257
2020-04-24,68.37287139892578,120.51100158691406,4.7344231605529785,5.349242687225342,165.80618286132812,260.8281555175781,48.34333419799805,3.299999952316284
2020-04-27,68.42121887207031,118.80000305175781,4.602480411529541,5.326561450958252,165.3312530517578,264.5888671875,53.25,3.299999952316284
2020-04-28,67.31214904785156,115.7040023803711,5.417421817779541,5.485336780548096,161.3035888671875,263.3721923828125,51.27466583251953,3.759999990463257
2020-04-29,69.52303314208984,118.635498046875,5.805490493774414,5.574175834655762,168.5419158935547,270.266845703125,53.367332458496094,4.059999942779541
2020-04-30,70.98970794677734,123.69999694824219,5.526081562042236,5.591188430786133,170.23275756835938,267.75048828125,52.12533187866211,3.8399999141693115
2020-05-01,69.84679412841797,114.302001953125,5.145774841308594,5.651674270629883,165.82518005371094,260.66217041015625,46.75466537475586,3.5399999618530273
2020-05-04,70.83505249023438,115.79949951171875,5.479513645172119,5.413509368896484,169.8813018798828,261.3811950683594,50.74599838256836,3.7100000381469727
2020-05-05,71.89820098876953,115.88999938964844,5.355330944061279,5.198027610778809,171.7051239013672,263.7961730957031,51.2140007019043,3.6600000858306885
2020-05-06,72.64000701904297,117.56300354003906,5.626979351043701,5.315219879150391,173.39593505859375,262.0079650878906,52.172000885009766,3.609999895095825
2020-05-07,73.39144897460938,118.38050079345703,6.084898471832275,5.311439514160156,174.40289306640625,265.1695556640625,52.00266647338867,3.8499999046325684
2020-05-08,75.13829040527344,118.98049926757812,6.286694049835205,5.772647380828857,175.42874145507812,269.55712890625,54.62799835205078,4.050000190734863
2020-05-11,76.32061767578125,120.44999694824219,6.837749481201172,6.048614501953125,177.3855438232422,269.6124572753906,54.08599853515625,4.110000133514404
2020-05-12,75.44841003417969,117.84750366210938,6.77565860748291,6.052393913269043,173.36744689941406,264.2386779785156,53.96066665649414,4.269999980926514
2020-05-13,74.53742980957031,118.39600372314453,6.154750347137451,6.067516803741455,170.74571228027344,259.5653991699219,52.73066711425781,3.819999933242798
2020-05-14,74.99534606933594,119.44249725341797,6.566101551055908,6.116661548614502,171.4866180419922,262.6716613769531,53.55533218383789,4.070000171661377
2020-05-15,74.55198669433594,120.48899841308594,6.519534587860107,6.199830055236816,173.9849090576172,263.8790588378906,53.27799987792969,4.139999866485596
2020-05-18,76.30850982666016,121.31300354003906,6.899840831756592,6.086419105529785,175.64724731445312,271.9168701171875,54.242000579833984,4.340000152587891
2020-05-19,75.8675537109375,122.46649932861328,6.589386463165283,6.071296215057373,174.43133544921875,269.1238708496094,53.867332458496094,4.389999866485596
2020-05-20,77.34304809570312,124.89700317382812,6.798942565917969,6.233853340148926,176.85086059570312,273.6958312988281,54.37066650390625,4.389999866485596
2020-05-21,76.76640319824219,122.33699798583984,7.280147075653076,6.184709072113037,174.7266082763672,271.80621337890625,55.17333221435547,4.619999885559082
2020-05-22,77.26068115234375,121.84400177001953,7.381044387817383,6.430433750152588,174.8028106689453,272.3224792480469,54.45866775512695,4.71999979019165
2020-05-26,76.73736572265625,121.09300231933594,7.3965654373168945,6.354825496673584,172.95494079589844,275.677490234375,54.591331481933594,4.929999828338623
2020-05-27,77.0716781616211,120.51950073242188,7.497464656829834,6.449333667755127,173.18353271484375,279.779296875,54.68199920654297,5.289999961853027
2020-05-28,77.10560607910156,120.05500030517578,6.853272438049316,6.381287574768066,172.79298400878906,279.2630920410156,53.72066879272461,4.909999847412109
2020-05-29,77.03048706054688,122.11849975585938,6.216841220855713,6.403970241546631,174.55520629882812,280.50750732421875,55.66666793823242,5.039999961853027
2020-06-01,77.97782135009766,123.552001953125,6.620431423187256,6.40018892288208,174.15512084960938,281.6412658691406,59.87333297729492,5.090000152587891
2020-06-02,78.33881378173828,123.62049865722656,7.28790807723999,6.411530494689941,176.13645935058594,283.9732666015625,58.770668029785156,5.429999828338623
2020-06-03,78.77007293701172,123.91999816894531,7.885530948638916,6.415311336517334,176.56507873535156,287.7525329589844,58.86399841308594,5.71999979019165
2020-06-04,78.0916976928711,123.02999877929688,7.901055335998535,6.475796222686768,174.24082946777344,286.99664306640625,57.62533187866211,5.78000020980835
2020-06-05,80.31582641601562,124.1500015258789,8.0485200881958,6.502260208129883,178.3177490234375,294.3522644042969,59.04399871826172,5.739999771118164
2020-06-08,80.79068756103516,126.2030029296875,8.925552368164062,6.487137317657471,179.42269897460938,297.9102478027344,63.327999114990234,6.570000171661377
2020-06-09,83.34188079833984,130.04299926757812,8.35897445678711,6.562746524810791,180.79437255859375,295.68878173828125,62.711334228515625,6.440000057220459
2020-06-10,85.48607635498047,132.37249755859375,8.428825378417969,6.64591646194458,187.50035095214844,294.0388488769531,68.336669921875,6.269999980926514
2020-06-11,81.38185119628906,127.89800262451172,7.7458295822143555,6.434212684631348,177.431884765625,277.087890625,64.85600280761719,5.699999809265137
2020-06-12,82.08445739746094,127.2509994506836,8.343450546264648,6.468235969543457,178.83213806152344,280.4061584472656,62.35200119018555,6.059999942779541
2020-06-15,83.09959411621094,128.63400268554688,8.09508991241455,6.528723239898682,179.9752197265625,283.02392578125,66.05999755859375,5.789999961853027
2020-06-16,85.30192565917969,130.7635040283203,8.064043045043945,6.5967698097229,184.38552856445312,288.4714660644531,65.47533416748047,5.800000190734863
2020-06-17,85.18321990966797,132.0489959716797,7.807919502258301,6.713961601257324,185.02374267578125,287.2732238769531,66.11933135986328,5.739999771118164
2020-06-18,85.21713256835938,132.69900512695312,7.241340160369873,6.7290825843811035,187.00506591796875,287.3838195800781,66.9306640625,5.349999904632568
2020-06-19,84.73016357421875,133.75050354003906,7.932100772857666,6.8538360595703125,185.89053344726562,285.7414245605469,66.72666931152344,5.570000171661377
2020-06-22,86.947021484375,135.6909942626953,7.644928455352783,7.129805564880371,191.05343627929688,287.5745544433594,66.28800201416016,5.380000114440918
2020-06-23,88.80287170410156,138.2205047607422,7.9476237297058105,7.2999186515808105,192.3297882080078,288.89837646484375,66.78533172607422,5.559999942779541
2020-06-24,87.2353286743164,136.72000122070312,7.792396545410156,7.284801006317139,188.4529266357422,281.5289611816406,64.0566635131836,5.460000038146973
2020-06-25,88.3934326171875,137.72900390625,8.281359672546387,7.394430637359619,190.83425903320312,284.547119140625,65.73200225830078,5.769999980926514
2020-06-26,85.677490234375,134.64349365234375,7.924337863922119,6.816032409667969,187.0145721435547,277.7886962890625,63.982666015625,5.699999809265137
2020-06-29,87.65205383300781,134.0189971923828,8.017477035522461,7.016394138336182,189.02447509765625,281.87152099609375,67.29000091552734,5.849999904632568
2020-06-30,88.38375091552734,137.9409942626953,7.528509616851807,7.20163106918335,193.85389709472656,285.4822082519531,71.98733520507812,5.75
2020-07-01,88.21656799316406,143.93499755859375,7.5828375816345215,7.178947925567627,194.98741149902344,287.48193359375,74.64199829101562,5.809999942779541
2020-07-02,88.21656799316406,144.51499938964844,7.155964374542236,7.20163106918335,196.47337341308594,289.0650939941406,80.57733154296875,5.800000190734863
2020-07-06,90.57636260986328,152.8520050048828,8.785846710205078,7.62125301361084,200.7027130126953,293.5274658203125,91.43866729736328,6.239999771118164
2020-07-07,90.2953109741211,150.00599670410156,8.452110290527344,7.371749401092529,198.36898803710938,290.50006103515625,92.65733337402344,6.019999980926514
2020-07-08,92.39830780029297,154.0554962158203,8.560769081115723,7.530524253845215,202.73170471191406,292.72198486328125,91.05867004394531,6.199999809265137
2020-07-09,92.79564666748047,159.13150024414062,8.164938926696777,7.2469964027404785,204.15097045898438,291.0556335449219,92.9520034790039,6.190000057220459
2020-07-10,92.95797729492188,160.0,8.824655532836914,7.519184112548828,203.53182983398438,294.0274353027344,102.97666931152344,6.300000190734863
2020-07-13,92.5291519165039,155.1999969482422,8.801371574401855,7.662838459014893,197.2449951171875,291.4814147949219,99.80400085449219,6.199999809265137
2020-07-14,94.06037902832031,154.1999969482422,8.747041702270508,8.222333908081055,198.46426391601562,295.25872802734375,101.12000274658203,6.329999923706055
2020-07-15,94.70724487304688,150.44349670410156,9.065258026123047,8.112703323364258,198.1689453125,297.9713134765625,103.06732940673828,6.510000228881836
2020-07-16,93.54187774658203,149.9949951171875,8.933314323425293,7.927464962005615,194.2444610595703,296.989990234375,100.04266357421875,6.519999980926514
2020-07-17,93.35291290283203,148.09849548339844,8.715996742248535,8.21855640411377,193.2537841796875,297.8509216308594,100.05599975585938,6.409999847412109
2020-07-20,95.3202133178711,159.8419952392578,8.452110290527344,8.849878311157227,201.56004333496094,300.2581481933594,109.53333282470703,6.409999847412109
2020-07-21,94.004638671875,156.9145050048828,8.816892623901367,9.076703071594238,198.84527587890625,300.89691162109375,104.55733489990234,6.489999771118164
2020-07-22,94.26872253417969,154.99549865722656,9.546462059020996,8.967071533203125,201.70289611816406,302.6095886230469,106.15533447265625,6.639999866485596
2020-07-23,89.97794342041016,149.32749938964844,9.6784029006958,8.914144515991211,192.92990112304688,298.99896240234375,100.87133026123047,6.809999942779541
2020-07-24,89.75503540039062,150.44549560546875,9.6784029006958,8.736466407775879,191.74876403808594,297.07318115234375,94.46666717529297,6.659999847412109
2020-07-27,91.88226318359375,152.760498046875,9.91124439239502,9.367791175842285,194.1778106689453,299.23974609375,102.63999938964844,6.639999866485596
2020-07-28,90.37287139892578,150.01649475097656,9.484370231628418,9.239258766174316,192.43458557128906,297.341796875,98.43267059326172,6.480000019073486
2020-07-29,92.10517120361328,151.67649841308594,9.561983108520508,9.209016799926758,194.37779235839844,300.99871826171875,99.94066619873047,6.46999979019165
2020-07-30,93.21965026855469,152.593994140625,9.406755447387695,9.186331748962402,194.22537231445312,299.9247741699219,99.16600036621094,6.329999923706055
2020-07-31,102.97869873046875,158.23399353027344,9.313619613647461,9.106942176818848,195.28273010253906,302.2947998046875,95.38400268554688,6.230000019073486
2020-08-03,105.5735092163086,155.59449768066406,10.299311637878418,9.148527145385742,206.26564025878906,304.396484375,99.0,6.659999847412109
2020-08-04,106.2785415649414,156.94149780273438,10.128561973571777,9.12962532043457,203.1698455810547,305.57220458984375,99.13333129882812,6.809999942779541
2020-08-05,106.66375732421875,160.25149536132812,9.818106651306152,9.235477447509766,202.83648681640625,307.47015380859375,99.00133514404297,6.71999979019165
2020-08-06,110.38517761230469,161.25,9.849154472351074,9.77229118347168,206.0846710205078,309.5254211425781,99.30533599853516,6.5
2020-08-07,107.87548065185547,158.3730010986328,9.973334312438965,9.590836524963379,202.39828491210938,309.74761962890625,96.84733581542969,6.440000057220459
2020-08-10,109.44345092773438,157.4080047607422,9.655118942260742,9.375350952148438,198.36898803710938,310.6734619140625,94.57133483886719,6.239999771118164
2020-08-11,106.18860626220703,154.0334930419922,9.204960823059082,8.796955108642578,193.73007202148438,308.10894775390625,91.6259994506836,5.900000095367432
2020-08-12,109.71770477294922,158.11199951171875,8.894506454467773,8.951950073242188,199.26437377929688,312.4046936035156,103.65066528320312,5.570000171661377
2020-08-13,111.65945434570312,158.05099487304688,8.948835372924805,8.906582832336426,198.79763793945312,311.8399353027344,108.06666564941406,5.659999847412109
2020-08-14,111.5599365234375,157.4010009765625,8.824655532836914,9.088045120239258,198.98809814453125,311.84918212890625,110.04733276367188,5.71999979019165
2020-08-17,111.2686767578125,159.12049865722656,8.374495506286621,8.44915771484375,200.30270385742188,312.83984375,122.3759994506836,5.440000057220459
2020-08-18,112.19584655761719,165.62449645996094,8.273598670959473,8.475621223449707,201.4552764892578,313.5157470703125,125.80599975585938,5.440000057220459
2020-08-19,112.33662414550781,163.0240020751953,8.0485200881958,8.490740776062012,200.23304748535156,312.21038818359375,125.23533630371094,5.46999979019165
2020-08-20,114.829345703125,164.86849975585938,7.955384731292725,8.37732982635498,204.89273071289062,313.1824035644531,133.45533752441406,5.46999979019165
2020-08-21,120.74676513671875,164.23599243164062,7.846724987030029,8.589031219482422,203.40316772460938,314.2934265136719,136.6653289794922,5.349999904632568
2020-08-24,122.19091796875,165.3730010986328,7.807919502258301,8.785614013671875,204.04290771484375,317.47808837890625,134.27999877929688,5.400000095367432
2020-08-25,121.18850708007812,167.32449340820312,7.89329195022583,9.016216278076172,206.69740295410156,318.589111328125,134.8893280029297,5.550000190734863
2020-08-26,122.83653259277344,172.09249877929688,7.792396545410156,8.910367012023926,211.1661376953125,321.7830810546875,143.54466247558594,5.559999942779541
2020-08-27,121.36811828613281,170.0,7.6837358474731445,8.933048248291016,216.35101318359375,322.4867858886719,149.25,5.380000114440918
2020-08-28,121.17152404785156,170.08999633789062,8.227032661437988,9.133408546447754,218.57582092285156,324.56982421875,147.55999755859375,5.710000038146973
2020-08-31,125.28072357177734,172.54800415039062,8.017477035522461,9.042680740356445,215.34835815429688,323.3940734863281,166.10667419433594,5.579999923706055
2020-09-01,130.27093505859375,174.95599365234375,8.071805000305176,9.148527145385742,217.00985717773438,326.43994140625,158.35000610351562,5.639999866485596
2020-09-02,127.57194519042969,176.57249450683594,7.846724987030029,9.314865112304688,221.19210815429688,331.1615295410156,149.1233367919922,5.539999961853027
2020-09-03,117.35842895507812,168.39999389648438,7.978667736053467,9.0615816116333,207.48997497558594,319.7649230957031,135.6666717529297,5.519999980926514
2020-09-04,117.43611145019531,164.7310028076172,7.901055335998535,9.299744606018066,204.57763671875,317.15411376953125,139.44000244140625,5.420000076293945
2020-09-08,109.53325653076172,157.49200439453125,7.963145732879639,9.571932792663574,193.5109100341797,308.488525390625,110.06999969482422,5.440000057220459
2020-09-09,113.90213775634766,163.4304962158203,7.978667736053467,9.700465202331543,201.75128173828125,314.5803527832031,122.09333038330078,5.409999847412109
2020-09-10,110.1837158203125,158.7554931640625,7.955384731292725,9.851677894592285,196.0985107421875,309.11810302734375,123.77999877929688,5.159999847412109
2020-09-11,108.73712158203125,155.81100463867188,7.559554576873779,12.531973838806152,194.8190460205078,309.2754821777344,124.23999786376953,5.170000076293945
