Date,BTC-USD,GGAL,GOLD,MSFT,SPY,YPF
2019-12-25,7275.15576171875,12.790703773498535,3.0243074893951416,149.08912658691406,294.3633728027344,11.609999656677246
2019-12-26,7238.966796875,13.233099937438965,3.1036953926086426,150.3111114501953,295.9303894042969,11.850000381469727
2019-12-27,7290.08837890625,12.744134902954102,3.081012725830078,150.58587646484375,295.8570556640625,11.819999694824219
2019-12-28,7317.990234375,12.744134902954102,3.081012725830078,150.58587646484375,295.8570556640625,11.819999694824219
2019-12-29,7422.65283203125,12.744134902954102,3.081012725830078,150.58587646484375,295.8570556640625,11.819999694824219
2019-12-30,7292.9951171875,12.64323902130127,3.099915027618408,149.2880401611328,294.2259521484375,11.5600004196167
2019-12-31,7193.59912109375,12.596670150756836,3.1263771057128906,149.3922882080078,294.94073486328125,11.579999923706055
2020-01-01,7200.17431640625,12.596670150756836,3.1263771057128906,149.3922882080078,294.94073486328125,11.579999923706055
2020-01-02,6985.47021484375,12.736373901367188,3.096890449523926,152.15838623046875,297.6989440917969,11.260000228881836
2020-01-03,7344.88427734375,12.262931823730469,3.1150355339050293,150.26376342773438,295.4447021484375,11.15999984741211
2020-01-04,7410.65673828125,12.262931823730469,3.1150355339050293,150.26376342773438,295.4447021484375,11.15999984741211
2020-01-05,7411.3173828125,12.262931823730469,3.1150355339050293,150.26376342773438,295.4447021484375,11.15999984741211
2020-01-06,7769.21923828125,12.394876480102539,3.137718677520752,150.6521759033203,296.57196044921875,11.140000343322754
2020-01-07,8163.6923828125,12.31726360321045,3.111255407333374,149.27853393554688,295.738037109375,10.90999984741211
2020-01-08,8079.86279296875,12.44920539855957,3.164181709289551,151.65631103515625,297.3141174316406,10.979999542236328
2020-01-09,7879.0712890625,12.922646522521973,3.1830835342407227,153.55091857910156,299.3301086425781,10.989999771118164
2020-01-10,8166.55419921875,12.705331802368164,3.3002753257751465,152.8404998779297,298.4687194824219,10.65999984741211
2020-01-11,8037.53759765625,12.705331802368164,3.3002753257751465,152.8404998779297,298.4687194824219,10.65999984741211
2020-01-12,8192.494140625,12.705331802368164,3.3002753257751465,152.8404998779297,298.4687194824219,10.65999984741211
2020-01-13,8144.1943359375,12.123229026794434,3.2511305809020996,154.67825317382812,300.5213623046875,10.649999618530273
2020-01-14,8827.7646484375,12.00680923461914,3.2586910724639893,153.58883666992188,300.06317138671875,10.640000343322754
2020-01-15,8807.0107421875,11.510083198547363,3.2473502159118652,154.5835418701172,300.7413024902344,10.380000114440918
2020-01-16,8723.7861328125,11.84382152557373,3.2794835567474365,157.41600036621094,303.242919921875,10.350000381469727
2020-01-17,8929.0380859375,12.107705116271973,3.2435693740844727,158.29705810546875,304.1869201660156,10.319999694824219
2020-01-18,8942.80859375,12.107705116271973,3.2435693740844727,158.29705810546875,304.1869201660156,10.319999694824219
2020-01-19,8706.2451171875,12.107705116271973,3.2435693740844727,158.29705810546875,304.1869201660156,10.319999694824219
2020-01-20,8657.642578125,12.107705116271973,3.2435693740844727,158.29705810546875,304.1869201660156,10.319999694824219
2020-01-21,8745.89453125,11.704115867614746,3.1528408527374268,157.72865295410156,303.5912170410156,9.819999694824219
2020-01-22,8680.8759765625,11.618741035461426,3.1301581859588623,156.97073364257812,303.6278076171875,9.949999809265137
2020-01-23,8406.515625,11.292764663696289,3.164181709289551,157.9370574951172,303.9760437011719,9.760000228881836
2020-01-24,8445.4345703125,10.858128547668457,3.107476234436035,156.3455810546875,301.27276611328125,9.65999984741211
2020-01-25,8367.84765625,10.858128547668457,3.107476234436035,156.3455810546875,301.27276611328125,9.65999984741211
2020-01-26,8596.830078125,10.858128547668457,3.107476234436035,156.3455810546875,301.27276611328125,9.65999984741211
2020-01-27,8909.8193359375,10.671856880187988,3.0923542976379395,153.73094177246094,296.4435729980469,9.369999885559082
2020-01-28,9358.58984375,11.215150833129883,2.967601776123047,156.74343872070312,299.550048828125,9.420000076293945
2020-01-29,9316.6298828125,11.184104919433594,3.0545501708984375,159.18746948242188,299.3026428222656,9.579999923706055
2020-01-30,9508.9931640625,11.517844200134277,2.997844696044922,163.67779541015625,300.2738952636719,9.609999656677246
2020-01-31,9350.529296875,11.13753890991211,3.009185552597046,161.2621307373047,294.8216247558594,9.390000343322754
2020-02-01,9392.875,11.13753890991211,3.009185552597046,161.2621307373047,294.8216247558594,9.390000343322754
2020-02-02,9344.365234375,11.13753890991211,3.009185552597046,161.2621307373047,294.8216247558594,9.390000343322754
2020-02-03,9293.521484375,11.789488792419434,3.0545501708984375,165.19349670410156,297.01171875,9.680000305175781
2020-02-04,9180.962890625,11.486797332763672,3.111255407333374,170.63113403320312,301.53857421875,9.699999809265137
2020-02-05,9613.423828125,11.43246841430664,3.3229572772979736,170.42271423339844,305.0207214355469,9.850000381469727
2020-02-06,9729.8017578125,11.486797332763672,3.311993360519409,173.95620727539062,306.04705810546875,9.850000381469727
2020-02-07,9795.943359375,11.626501083374023,3.3418593406677246,174.2025146484375,304.41595458984375,9.859999656677246
2020-02-08,9865.119140625,11.626501083374023,3.3418593406677246,174.2025146484375,304.41595458984375,9.859999656677246
2020-02-09,10116.673828125,11.626501083374023,3.3418593406677246,174.2025146484375,304.41595458984375,9.859999656677246
2020-02-10,9856.611328125,11.63426399230957,3.2889339923858643,178.75914001464844,306.6884765625,9.899999618530273
2020-02-11,10208.236328125,11.37813949584961,3.266252279281616,174.72354125976562,307.2200012207031,9.5600004196167
2020-02-12,10326.0546875,11.494558334350586,3.353200674057007,174.9793243408203,309.1993713378906,9.430000305175781
2020-02-13,10214.3798828125,10.539913177490234,3.2889339923858643,174.03201293945312,308.86944580078125,9.210000038146973
2020-02-14,10312.1162109375,10.702903747558594,3.2964954376220703,175.58558654785156,309.36431884765625,9.479999542236328
2020-02-15,9889.4248046875,10.702903747558594,3.2964954376220703,175.58558654785156,309.36431884765625,9.479999542236328
2020-02-16,9934.43359375,10.702903747558594,3.2964954376220703,175.58558654785156,309.36431884765625,9.479999542236328
2020-02-17,9690.142578125,10.702903747558594,3.2964954376220703,175.58558654785156,309.36431884765625,9.479999542236328
2020-02-18,10141.99609375,10.633048057556152,3.4590511322021484,177.3665771484375,308.5670471191406,9.479999542236328
2020-02-19,9633.38671875,10.93574047088623,3.413687229156494,177.89849853515625,310.0423278808594,9.649999618530273
2020-02-20,9608.4755859375,11.10649299621582,3.36454176902771,175.18174743652344,308.7686767578125,9.699999809265137
2020-02-21,9686.44140625,11.246196746826172,3.3785288333892822,169.64382934570312,305.58892822265625,9.59000015258789
2020-02-22,9663.181640625,11.246196746826172,3.3785288333892822,169.64382934570312,305.58892822265625,9.59000015258789
2020-02-23,9924.515625,11.246196746826172,3.3785288333892822,169.64382934570312,305.58892822265625,9.59000015258789
2020-02-24,9650.1748046875,10.827083587646484,3.4590511322021484,162.32952880859375,295.4538879394531,9.119999885559082
2020-02-25,9341.705078125,10.28378963470459,3.4666121006011963,159.65081787109375,286.50103759765625,8.5
2020-02-26,8820.5224609375,10.32259750366211,3.4401497840881348,161.6455841064453,285.44720458984375,8.569999694824219
2020-02-27,8784.494140625,10.113038063049316,3.5762431621551514,150.25619506835938,272.6273193359375,8.199999809265137
2020-02-28,8672.455078125,9.810348510742188,3.481734037399292,153.89434814453125,271.4818115234375,7.989999771118164
2020-02-29,8599.5087890625,9.810348510742188,3.481734037399292,153.89434814453125,271.4818115234375,7.989999771118164
2020-03-01,8562.4541015625,9.810348510742188,3.481734037399292,153.89434814453125,271.4818115234375,7.989999771118164
2020-03-02,8869.669921875,10.151846885681152,3.4102842807769775,164.1343536376953,283.2387390136719,8.039999961853027
2020-03-03,8787.7861328125,10.058711051940918,3.394784927368164,156.26910400390625,275.12890625,8.100000381469727
2020-03-04,8755.24609375,10.532150268554688,3.3872244358062744,162.006591796875,286.69342041015625,8.239999771118164
2020-03-05,9078.7626953125,10.237220764160156,3.3380794525146484,157.94097900390625,277.163330078125,7.75
2020-03-06,9122.5458984375,9.484368324279785,3.4023451805114746,153.47640991210938,272.58148193359375,7.300000190734863
2020-03-07,8909.9541015625,9.484368324279785,3.4023451805114746,153.47640991210938,272.58148193359375,7.300000190734863
2020-03-08,8108.1162109375,9.484368324279785,3.4023451805114746,153.47640991210938,272.58148193359375,7.300000190734863
2020-03-09,7923.64453125,7.730306625366211,3.5081965923309326,143.07493591308594,251.2943572998047,5.260000228881836
2020-03-10,7909.7294921875,8.584053993225098,3.425027370452881,152.85902404785156,264.29754638671875,6.079999923706055
2020-03-11,7911.43017578125,7.885531425476074,3.48362398147583,145.93418884277344,251.4134521484375,5.409999847412109
2020-03-12,4970.7880859375,6.775658130645752,3.2738118171691895,132.09397888183594,227.3589324951172,4.650000095367432
2020-03-13,5563.70703125,7.148204803466797,3.356980562210083,150.87362670898438,246.7949981689453,4.5
2020-03-14,5200.3662109375,7.148204803466797,3.356980562210083,150.87362670898438,246.7949981689453,4.5
2020-03-15,5392.31494140625,7.148204803466797,3.356980562210083,150.87362670898438,246.7949981689453,4.5
2020-03-16,5014.47998046875,5.541604042053223,3.50441575050354,128.6363525390625,219.78976440429688,3.819999933242798
2020-03-17,5225.62939453125,5.929671764373779,3.326737880706787,139.2278289794922,231.6566619873047,3.509999990463257
2020-03-18,5238.4384765625,4.718899726867676,3.3191773891448975,133.36685180664062,219.9272003173828,2.569999933242798
2020-03-19,6191.19287109375,4.734423637390137,3.4080159664154053,135.5612030029297,220.39459228515625,3.049999952316284
2020-03-20,6198.7783203125,5.28548002243042,3.046989679336548,130.46969604492188,210.89683532714844,3.5
2020-03-21,6185.06640625,5.28548002243042,3.046989679336548,130.46969604492188,210.89683532714844,3.5
2020-03-22,5830.2548828125,5.28548002243042,3.046989679336548,130.46969604492188,210.89683532714844,3.5
2020-03-23,6416.31494140625,5.006072044372559,3.572462797164917,129.16830444335938,205.50457763671875,3.4000000953674316
2020-03-24,6734.8037109375,5.642501354217529,3.742579936981201,140.90914916992188,224.1239471435547,3.930000066757202
2020-03-25,6681.06298828125,5.914148330688477,3.742579936981201,139.5602569580078,227.4791259765625,4.230000019073486
2020-03-26,6716.4404296875,6.092658996582031,4.536460876464844,148.28994750976562,240.76161193847656,4.130000114440918
2020-03-27,6469.79833984375,5.231149196624756,4.630970478057861,142.20098876953125,233.59036254882812,3.8499999046325684
2020-03-28,6242.19384765625,5.231149196624756,4.630970478057861,142.20098876953125,233.59036254882812,3.8499999046325684
2020-03-29,5922.04296875,5.231149196624756,4.630970478057861,142.20098876953125,233.59036254882812,3.8499999046325684
2020-03-30,6429.841796875,5.223388671875,4.521338939666748,152.2035369873047,241.17637634277344,4.039999961853027
2020-03-31,6438.64453125,5.471751689910889,4.6423115730285645,149.8097686767578,237.58157348632812,4.170000076293945
2020-04-01,6606.7763671875,5.269956588745117,4.585606098175049,144.4903106689453,226.88919067382812,4.070000171661377
2020-04-02,6793.62451171875,5.588172912597656,4.593166351318359,147.48248291015625,232.12477111816406,4.360000133514404
2020-04-03,6733.38720703125,5.696831226348877,4.8502326011657715,146.12413024902344,228.76962280273438,4.360000133514404
2020-04-04,6867.52734375,5.696831226348877,4.8502326011657715,146.12413024902344,228.76962280273438,4.360000133514404
2020-04-05,6791.12939453125,5.696831226348877,4.8502326011657715,146.12413024902344,228.76962280273438,4.360000133514404
2020-04-06,7271.78125,5.4407057762146,5.1224212646484375,156.99110412597656,244.1352081298828,4.260000228881836
2020-04-07,7176.41455078125,5.378615856170654,5.039251327514648,155.30023193359375,244.38409423828125,4.130000114440918
2020-04-08,7334.0986328125,5.588172912597656,5.05059289932251,156.85809326171875,252.5876922607422,4.230000019073486
2020-04-09,7302.08935546875,5.5027971267700195,5.024130821228027,156.86753845214844,256.4314270019531,4.199999809265137
2020-04-10,6865.4931640625,5.5027971267700195,5.024130821228027,156.86753845214844,256.4314270019531,4.199999809265137
2020-04-11,6859.0830078125,5.5027971267700195,5.024130821228027,156.86753845214844,256.4314270019531,4.199999809265137
2020-04-12,6971.091796875,5.5027971267700195,5.024130821228027,156.86753845214844,256.4314270019531,4.199999809265137
2020-04-13,6845.03759765625,5.3010029792785645,5.069494247436523,157.21905517578125,254.09010314941406,4.0
2020-04-14,6842.427734375,5.526081085205078,4.952303409576416,164.99876403808594,261.5839538574219,4.0
2020-04-15,6642.10986328125,5.88310432434082,5.133760929107666,163.2699432373047,256.0258483886719,3.9600000381469727
2020-04-16,7116.80419921875,5.805490016937256,5.179127216339111,168.1714324951172,257.2608947753906,3.9000000953674316
2020-04-17,7096.1845703125,5.689069747924805,5.035470962524414,169.65335083007812,264.2110290527344,3.880000114440918
2020-04-18,7257.6650390625,5.689069747924805,5.035470962524414,169.65335083007812,264.2110290527344,3.880000114440918
2020-04-19,7189.4248046875,5.689069747924805,5.035470962524414,169.65335083007812,264.2110290527344,3.880000114440918
2020-04-20,6881.95849609375,5.681308269500732,5.190465927124023,166.29066467285156,259.55615234375,3.7699999809265137
2020-04-21,6880.3232421875,5.316524028778076,5.175346374511719,159.41334533691406,251.67514038085938,3.450000047683716
2020-04-22,7117.20751953125,5.176819801330566,5.179127216339111,164.8278045654297,257.2608947753906,3.509999990463257
2020-04-23,7429.724609375,4.889650344848633,5.26985502243042,162.8330078125,257.2425231933594,3.509999990463257
2020-04-24,7550.90087890625,4.734423637390137,5.349242210388184,165.80621337890625,260.8280944824219,3.299999952316284
2020-04-25,7569.93603515625,4.734423637390137,5.349242210388184,165.80621337890625,260.8280944824219,3.299999952316284
2020-04-26,7679.8671875,4.734423637390137,5.349242210388184,165.80621337890625,260.8280944824219,3.299999952316284
2020-04-27,7795.60107421875,4.602479457855225,5.32656192779541,165.33123779296875,264.5888671875,3.299999952316284
2020-04-28,7807.05859375,5.417422294616699,5.485337734222412,161.30361938476562,263.3721923828125,3.759999990463257
2020-04-29,8801.0380859375,5.805490016937256,5.57417631149292,168.5419464111328,270.2668762207031,4.059999942779541
2020-04-30,8658.5537109375,5.526081085205078,5.591187953948975,170.23277282714844,267.7504577636719,3.8399999141693115
2020-05-01,8864.7666015625,5.145775318145752,5.651675224304199,165.82518005371094,260.66229248046875,3.5399999618530273
2020-05-02,8988.5966796875,5.145775318145752,5.651675224304199,165.82518005371094,260.66229248046875,3.5399999618530273
2020-05-03,8897.46875,5.145775318145752,5.651675224304199,165.82518005371094,260.66229248046875,3.5399999618530273
2020-05-04,8912.654296875,5.479513168334961,5.413509845733643,169.8813018798828,261.38116455078125,3.7100000381469727
2020-05-05,9003.0703125,5.355332851409912,5.198027610778809,171.70509338378906,263.79620361328125,3.6600000858306885
2020-05-06,9268.76171875,5.626978397369385,5.315220355987549,173.39596557617188,262.0080261230469,3.609999895095825
2020-05-07,9951.5185546875,6.084897994995117,5.3114399909973145,174.4028778076172,265.169677734375,3.8499999046325684
2020-05-08,9842.666015625,6.286693572998047,5.772646903991699,175.42874145507812,269.55706787109375,4.050000190734863
2020-05-09,9593.896484375,6.286693572998047,5.772646903991699,175.42874145507812,269.55706787109375,4.050000190734863
2020-05-10,8756.4306640625,6.286693572998047,5.772646903991699,175.42874145507812,269.55706787109375,4.050000190734863
2020-05-11,8601.7958984375,6.8377509117126465,6.048614978790283,177.3855438232422,269.6123352050781,4.110000133514404
2020-05-12,8804.4775390625,6.775658130645752,6.052394390106201,173.36746215820312,264.2386474609375,4.269999980926514
2020-05-13,9269.9873046875,6.154750347137451,6.067515850067139,170.7456817626953,259.5653991699219,3.819999933242798
2020-05-14,9733.7216796875,6.566102981567383,6.11666202545166,171.4866180419922,262.6716613769531,4.070000171661377
2020-05-15,9328.197265625,6.519534587860107,6.199830055236816,173.98489379882812,263.8791198730469,4.139999866485596
2020-05-16,9377.013671875,6.519534587860107,6.199830055236816,173.98489379882812,263.8791198730469,4.139999866485596
2020-05-17,9670.7392578125,6.519534587860107,6.199830055236816,173.98489379882812,263.8791198730469,4.139999866485596
2020-05-18,9726.5751953125,6.899839878082275,6.086419105529785,175.647216796875,271.91680908203125,4.340000152587891
2020-05-19,9729.0380859375,6.589385986328125,6.071296215057373,174.4313201904297,269.12396240234375,4.389999866485596
2020-05-20,9522.9814453125,6.798943042755127,6.233853340148926,176.85084533691406,273.6957702636719,4.389999866485596
2020-05-21,9081.76171875,7.280148029327393,6.184708595275879,174.7266387939453,271.8061828613281,4.619999885559082
2020-05-22,9182.5771484375,7.381043434143066,6.43043327331543,174.80282592773438,272.3223571777344,4.71999979019165
2020-05-23,9209.287109375,7.381043434143066,6.43043327331543,174.80282592773438,272.3223571777344,4.71999979019165
2020-05-24,8790.3681640625,7.381043434143066,6.43043327331543,174.80282592773438,272.3223571777344,4.71999979019165
2020-05-25,8906.9345703125,7.381043434143066,6.43043327331543,174.80282592773438,272.3223571777344,4.71999979019165
2020-05-26,8835.052734375,7.3965678215026855,6.354825973510742,172.95486450195312,275.6776428222656,4.929999828338623
2020-05-27,9181.017578125,7.497463703155518,6.449335098266602,173.18353271484375,279.7793273925781,5.289999961853027
2020-05-28,9525.7509765625,6.853271484375,6.381287574768066,172.79293823242188,279.2631530761719,4.909999847412109
2020-05-29,9439.1240234375,6.216841220855713,6.4039716720581055,174.55517578125,280.507568359375,5.039999961853027
2020-05-30,9700.4140625,6.216841220855713,6.4039716720581055,174.55517578125,280.507568359375,5.039999961853027
2020-05-31,9461.05859375,6.216841220855713,6.4039716720581055,174.55517578125,280.507568359375,5.039999961853027
2020-06-01,10167.2685546875,6.620429992675781,6.400190353393555,174.15512084960938,281.6412658691406,5.090000152587891
2020-06-02,9529.8037109375,7.287909030914307,6.4115309715271,176.13641357421875,283.9733581542969,5.429999828338623
2020-06-03,9656.7177734375,7.885531425476074,6.415311336517334,176.56507873535156,287.7525329589844,5.71999979019165
2020-06-04,9800.63671875,7.901055812835693,6.475797176361084,174.2408447265625,286.9967041015625,5.78000020980835
2020-06-05,9665.533203125,8.048521041870117,6.502261161804199,178.3177490234375,294.3523254394531,5.739999771118164
2020-06-06,9653.6796875,8.048521041870117,6.502261161804199,178.3177490234375,294.3523254394531,5.739999771118164
2020-06-07,9758.8525390625,8.048521041870117,6.502261161804199,178.3177490234375,294.3523254394531,5.739999771118164
2020-06-08,9771.4892578125,8.925553321838379,6.487138748168945,179.4227294921875,297.9102478027344,6.570000171661377
2020-06-09,9795.7001953125,8.358972549438477,6.562746047973633,180.79441833496094,295.6888122558594,6.440000057220459
2020-06-10,9870.0947265625,8.428824424743652,6.645914554595947,187.5003662109375,294.03887939453125,6.269999980926514
2020-06-11,9321.78125,7.745825290679932,6.434214115142822,177.431884765625,277.087890625,5.699999809265137
2020-06-12,9480.84375,8.343452453613281,6.468236923217773,178.83213806152344,280.4060974121094,6.059999942779541
2020-06-13,9475.27734375,8.343452453613281,6.468236923217773,178.83213806152344,280.4060974121094,6.059999942779541
2020-06-14,9386.7880859375,8.343452453613281,6.468236923217773,178.83213806152344,280.4060974121094,6.059999942779541
2020-06-15,9450.7021484375,8.09508991241455,6.528721809387207,179.97520446777344,283.02386474609375,5.789999961853027
2020-06-16,9538.0244140625,8.064043045043945,6.596769332885742,184.38552856445312,288.4715270996094,5.800000190734863
2020-06-17,9480.2548828125,7.807917594909668,6.713961124420166,185.02374267578125,287.27325439453125,5.739999771118164
2020-06-18,9411.8408203125,7.241338729858398,6.72908353805542,187.0050048828125,287.38372802734375,5.349999904632568
2020-06-19,9288.0185546875,7.93209981918335,6.853836536407471,185.89051818847656,285.7414245605469,5.570000171661377
2020-06-20,9332.3408203125,7.93209981918335,6.853836536407471,185.89051818847656,285.7414245605469,5.570000171661377
2020-06-21,9303.6298828125,7.93209981918335,6.853836536407471,185.89051818847656,285.7414245605469,5.570000171661377
2020-06-22,9648.7177734375,7.644929885864258,7.129805564880371,191.0534210205078,287.57452392578125,5.380000114440918
2020-06-23,9629.658203125,7.947622776031494,7.299921035766602,192.3297882080078,288.8983459472656,5.559999942779541
2020-06-24,9313.6103515625,7.79239559173584,7.2848005294799805,188.45291137695312,281.5289306640625,5.460000038146973
2020-06-25,9264.8134765625,8.281359672546387,7.394430637359619,190.83428955078125,284.547119140625,5.769999980926514
2020-06-26,9162.91796875,7.924337863922119,6.8160319328308105,187.0145721435547,277.7887878417969,5.699999809265137
2020-06-27,9045.390625,7.924337863922119,6.8160319328308105,187.0145721435547,277.7887878417969,5.699999809265137
2020-06-28,9143.58203125,7.924337863922119,6.8160319328308105,187.0145721435547,277.7887878417969,5.699999809265137
2020-06-29,9190.8544921875,8.017473220825195,7.016393184661865,189.0244598388672,281.87158203125,5.849999904632568
2020-06-30,9137.9931640625,7.528509616851807,7.201630592346191,193.85391235351562,285.4821472167969,5.75
2020-07-01,9228.3251953125,7.5828399658203125,7.178951263427734,194.98741149902344,287.4818420410156,5.809999942779541
2020-07-02,9123.41015625,7.155963897705078,7.201630592346191,196.47341918945312,289.0650634765625,5.800000190734863
2020-07-03,9087.3037109375,7.155963897705078,7.201630592346191,196.47341918945312,289.0650634765625,5.800000190734863
2020-07-04,9132.48828125,7.155963897705078,7.201630592346191,196.47341918945312,289.0650634765625,5.800000190734863
2020-07-05,9073.9423828125,7.155963897705078,7.201630592346191,196.47341918945312,289.0650634765625,5.800000190734863
2020-07-06,9375.474609375,8.785847663879395,7.621253490447998,200.7027587890625,293.5274963378906,6.239999771118164
2020-07-07,9252.27734375,8.452112197875977,7.371748447418213,198.36895751953125,290.5000915527344,6.019999980926514
2020-07-08,9428.3330078125,8.560768127441406,7.530523777008057,202.73165893554688,292.7220458984375,6.199999809265137
2020-07-09,9277.9677734375,8.164942741394043,7.246995449066162,204.15093994140625,291.0556335449219,6.190000057220459
2020-07-10,9278.8076171875,8.824655532836914,7.519184589385986,203.5318603515625,294.02740478515625,6.300000190734863
2020-07-11,9240.3466796875,8.824655532836914,7.519184589385986,203.5318603515625,294.02740478515625,6.300000190734863
2020-07-12,9276.5,8.824655532836914,7.519184589385986,203.5318603515625,294.02740478515625,6.300000190734863
2020-07-13,9243.6142578125,8.801370620727539,7.662838935852051,197.24501037597656,291.4814453125,6.199999809265137
2020-07-14,9243.2138671875,8.747042655944824,8.222333908081055,198.4642791748047,295.2586669921875,6.329999923706055
2020-07-15,9192.8369140625,9.065258026123047,8.112703323364258,198.16896057128906,297.97137451171875,6.510000228881836
2020-07-16,9132.2275390625,8.93331241607666,7.927464485168457,194.244384765625,296.9900207519531,6.519999980926514
2020-07-17,9151.392578125,8.715995788574219,8.21855354309082,193.25379943847656,297.8510437011719,6.409999847412109
2020-07-18,9159.0400390625,8.715995788574219,8.21855354309082,193.25379943847656,297.8510437011719,6.409999847412109
2020-07-19,9185.8173828125,8.715995788574219,8.21855354309082,193.25379943847656,297.8510437011719,6.409999847412109
2020-07-20,9164.2314453125,8.452112197875977,8.84987735748291,201.56002807617188,300.2580871582031,6.409999847412109
2020-07-21,9374.8876953125,8.816892623901367,9.076701164245605,198.8452606201172,300.8968505859375,6.489999771118164
2020-07-22,9525.36328125,9.546459197998047,8.967070579528809,201.70291137695312,302.609619140625,6.639999866485596
2020-07-23,9581.072265625,9.6784029006958,8.914146423339844,192.92990112304688,298.9990234375,6.809999942779541
2020-07-24,9536.892578125,9.6784029006958,8.736470222473145,191.7487335205078,297.0733337402344,6.659999847412109
2020-07-25,9677.11328125,9.6784029006958,8.736470222473145,191.7487335205078,297.0733337402344,6.659999847412109
2020-07-26,9905.1669921875,9.6784029006958,8.736470222473145,191.7487335205078,297.0733337402344,6.659999847412109
2020-07-27,10990.873046875,9.911246299743652,9.367792129516602,194.17774963378906,299.2397155761719,6.639999866485596
2020-07-28,10912.8232421875,9.484368324279785,9.239259719848633,192.43460083007812,297.341796875,6.480000019073486
2020-07-29,11100.4677734375,9.56198501586914,9.209015846252441,194.37777709960938,300.998779296875,6.46999979019165
2020-07-30,11111.2138671875,9.406755447387695,9.186332702636719,194.22540283203125,299.9248352050781,6.329999923706055
2020-07-31,11323.466796875,9.313617706298828,9.10694408416748,195.28269958496094,302.29486083984375,6.230000019073486
2020-08-01,11759.5927734375,9.313617706298828,9.10694408416748,195.28269958496094,302.29486083984375,6.230000019073486
2020-08-02,11053.6142578125,9.313617706298828,9.10694408416748,195.28269958496094,302.29486083984375,6.230000019073486
2020-08-03,11246.3486328125,10.299312591552734,9.148530006408691,206.26560974121094,304.3964538574219,6.659999847412109
2020-08-04,11205.892578125,10.128561019897461,9.129627227783203,203.16986083984375,305.5722351074219,6.809999942779541
2020-08-05,11747.0224609375,9.818107604980469,9.235480308532715,202.83641052246094,307.4700622558594,6.71999979019165
2020-08-06,11779.7734375,9.849150657653809,9.772293090820312,206.08468627929688,309.525390625,6.5
2020-08-07,11601.47265625,9.973334312438965,9.59083366394043,202.39830017089844,309.7475891113281,6.440000057220459
2020-08-08,11754.0458984375,9.973334312438965,9.59083366394043,202.39830017089844,309.7475891113281,6.440000057220459
2020-08-09,11675.7392578125,9.973334312438965,9.59083366394043,202.39830017089844,309.7475891113281,6.440000057220459
2020-08-10,11878.111328125,9.655119895935059,9.375351905822754,198.36895751953125,310.67352294921875,6.239999771118164
2020-08-11,11410.525390625,9.20495891571045,8.796953201293945,193.7300567626953,308.10894775390625,5.900000095367432
2020-08-12,11584.9345703125,8.894506454467773,8.951948165893555,199.26434326171875,312.4046630859375,5.570000171661377
2020-08-13,11784.1376953125,8.948837280273438,8.906583786010742,198.79762268066406,311.8399353027344,5.659999847412109
2020-08-14,11768.87109375,8.824655532836914,9.088041305541992,198.98814392089844,311.8492126464844,5.71999979019165
2020-08-15,11865.6982421875,8.824655532836914,9.088041305541992,198.98814392089844,311.8492126464844,5.71999979019165
2020-08-16,11892.8037109375,8.824655532836914,9.088041305541992,198.98814392089844,311.8492126464844,5.71999979019165
2020-08-17,12254.40234375,8.374497413635254,8.44915771484375,200.3026885986328,312.83978271484375,5.440000057220459
2020-08-18,11991.2333984375,8.273599624633789,8.47562313079834,201.45526123046875,313.5157165527344,5.440000057220459
2020-08-19,11758.283203125,8.048521041870117,8.490742683410645,200.2330322265625,312.2103271484375,5.46999979019165
2020-08-20,11878.3720703125,7.955385684967041,8.377330780029297,204.8927459716797,313.1824645996094,5.46999979019165
2020-08-21,11592.4892578125,7.846724033355713,8.589031219482422,203.4031524658203,314.2934265136719,5.349999904632568
2020-08-22,11681.8251953125,7.846724033355713,8.589031219482422,203.4031524658203,314.2934265136719,5.349999904632568
2020-08-23,11664.84765625,7.846724033355713,8.589031219482422,203.4031524658203,314.2934265136719,5.349999904632568
2020-08-24,11774.595703125,7.807917594909668,8.785612106323242,204.0428924560547,317.4781799316406,5.400000095367432
2020-08-25,11366.134765625,7.8932929039001465,9.016217231750488,206.69741821289062,318.58905029296875,5.550000190734863
2020-08-26,11488.36328125,7.79239559173584,8.91036319732666,211.16610717773438,321.7830810546875,5.559999942779541
2020-08-27,11323.3974609375,7.683737277984619,8.933048248291016,216.35096740722656,322.4867248535156,5.380000114440918
2020-08-28,11542.5,8.227028846740723,9.133408546447754,218.57582092285156,324.5698547363281,5.710000038146973
2020-08-29,11506.865234375,8.227028846740723,9.133408546447754,218.57582092285156,324.5698547363281,5.710000038146973
2020-08-30,11711.505859375,8.227028846740723,9.133408546447754,218.57582092285156,324.5698547363281,5.710000038146973
2020-08-31,11680.8203125,8.017473220825195,9.042677879333496,215.348388671875,323.39404296875,5.579999923706055
2020-09-01,11970.478515625,8.071805000305176,9.148530006408691,217.00985717773438,326.4399108886719,5.639999866485596
2020-09-02,11414.0341796875,7.846724033355713,9.314864158630371,221.1920623779297,331.1615905761719,5.539999961853027
2020-09-03,10245.296875,7.978667736053467,9.061580657958984,207.48995971679688,319.7649230957031,5.519999980926514
2020-09-04,10511.8134765625,7.901055812835693,9.299745559692383,204.57763671875,317.154052734375,5.420000076293945
2020-09-05,10169.5673828125,7.901055812835693,9.299745559692383,204.57763671875,317.154052734375,5.420000076293945
