Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2021-01-22,135.25144958496094,164.6114959716797,5.871902942657471,11.90373420715332,216.31430053710938,357.409423828125,282.21331787109375,3.490000009536743
2021-01-25,138.99574279785156,164.6999969482422,5.793400287628174,11.60416316986084,219.7416229248047,358.819091796875,293.6000061035156,3.450000047683716
2021-01-26,139.22918701171875,166.30650329589844,6.107407093048096,11.912053108215332,222.4221954345703,358.2588806152344,294.36334228515625,3.740000009536743
2021-01-27,138.15939331054688,161.62899780273438,6.052455902099609,11.391969680786133,222.96788024902344,349.5028381347656,288.0533447265625,4.050000190734863
2021-01-28,133.32583618164062,161.88099670410156,6.083856582641602,11.641609191894531,228.74073791503906,352.5086669921875,278.4766540527344,3.9800000190734863
2021-01-29,128.33668518066406,160.30999755859375,5.856202602386475,11.891253471374512,222.06802368164062,345.4515686035156,264.510009765625,3.6500000953674316
2021-02-01,130.45680236816406,167.1439971923828,6.1702094078063965,13.900867462158203,229.43002319335938,351.2017822265625,279.9366760253906,4.010000228881836
2021-02-02,131.2834930419922,169.0,6.107407093048096,12.85653305053711,229.2959747314453,356.1678771972656,290.92999267578125,3.9100000858306885
2021-02-03,130.26229858398438,165.62649536132812,6.107407093048096,13.651226043701172,232.63717651367188,356.4479064941406,284.89666748046875,4.300000190734863
2021-02-04,133.6175994873047,166.5500030517578,6.295810699462891,14.179635047912598,231.68939208984375,360.4992370605469,283.3299865722656,4.300000190734863
2021-02-05,133.20362854003906,167.6074981689453,6.492064952850342,13.938311576843262,231.8712921142578,361.9181213378906,284.07666015625,4.210000038146973
2021-02-08,133.3497314453125,166.14700317382812,6.523464202880859,14.94520092010498,232.1298065185547,364.5318908691406,287.8066711425781,4.510000228881836
2021-02-09,132.47312927246094,165.25,6.492064952850342,15.37375259399414,233.37437438964844,364.2891540527344,283.1533203125,4.679999828338623
2021-02-10,131.8693084716797,164.32899475097656,6.382161617279053,12.690104484558105,232.46485900878906,364.1304016113281,268.2733459472656,4.519999980926514
2021-02-11,131.6160125732422,163.10650634765625,6.515614032745361,12.62561321258545,234.0636444091797,364.7185363769531,270.5533447265625,4.599999904632568
2021-02-12,131.84976196289062,163.885498046875,6.499914169311523,12.586088180541992,234.54229736328125,366.52020263671875,272.0400085449219,4.639999866485596
2021-02-16,129.72645568847656,163.44749450683594,6.743269920349121,12.519516944885254,233.3073272705078,366.2027282714844,265.40667724609375,4.739999771118164
2021-02-17,127.43760681152344,165.4320068359375,6.7746710777282715,12.365571975708008,234.32444763183594,366.28680419921875,266.04998779296875,4.800000190734863
2021-02-18,126.33696746826172,166.4114990234375,6.845320224761963,12.00775146484375,233.93104553222656,364.7279052734375,262.4599914550781,4.630000114440918
2021-02-19,126.49282836914062,162.4949951171875,6.7746710777282715,12.032715797424316,231.22508239746094,364.08380126953125,260.4333190917969,4.400000095367432
2021-02-22,122.72343444824219,159.03700256347656,6.303660869598389,12.070164680480957,225.0262908935547,361.2833251953125,238.1666717529297,4.110000133514404
2021-02-23,122.58708953857422,159.72500610351562,6.240859508514404,11.63744831085205,223.8364715576172,361.7220458984375,232.94667053222656,4.099999904632568
2021-02-24,122.09033966064453,157.97650146484375,6.405713081359863,11.500146865844727,225.06472778320312,365.7079772949219,247.33999633789062,4.460000038146973
2021-02-25,117.84371185302734,152.85800170898438,6.0053558349609375,11.325395584106445,219.7295379638672,356.8960266113281,227.4066619873047,4.28000020980835
2021-02-26,118.10669708251953,154.64649963378906,5.848353385925293,11.833003044128418,222.9824676513672,355.0570068359375,225.1666717529297,4.329999923706055
2021-03-01,124.46690368652344,157.3070068359375,5.958254814147949,12.398856163024902,227.35801696777344,363.66363525390625,239.47666931152344,4.159999847412109
2021-03-02,121.8663330078125,154.72650146484375,6.021054267883301,12.01191234588623,224.41220092773438,360.825927734375,228.81333923339844,3.9600000381469727
2021-03-03,118.8858871459961,150.25,5.714900493621826,11.920376777648926,218.3573760986328,356.0465393066406,217.73333740234375,3.990000009536743
2021-03-04,117.00609588623047,148.8784942626953,5.8012518882751465,11.795557975769043,217.56092834472656,351.6405944824219,207.14666748046875,4.190000057220459
2021-03-05,118.2625503540039,150.0229949951172,5.589298725128174,11.778913497924805,222.2340087890625,358.1094665527344,199.31666564941406,4.25
2021-03-08,113.3341293334961,147.59750366210938,5.597148895263672,13.01463794708252,218.1942901611328,356.32666015625,187.6666717529297,3.950000047683716
2021-03-09,117.94112396240234,153.1425018310547,5.644249439239502,12.948068618774414,224.32582092285156,361.4140319824219,224.52667236328125,4.079999923706055
2021-03-10,116.85999298095703,152.8820037841797,6.083856582641602,13.996561050415039,223.0208282470703,363.66363525390625,222.68666076660156,4.309999942779541
2021-03-11,118.78850555419922,155.67950439453125,6.1702094078063965,15.298855781555176,227.54037475585938,367.3509826660156,233.1999969482422,4.400000095367432
2021-03-12,117.88267517089844,154.47450256347656,6.2330098152160645,15.261414527893066,226.2161407470703,367.8455810546875,231.2433319091797,4.409999847412109
2021-03-15,120.7657241821289,154.08399963378906,6.452815055847168,14.98680591583252,225.31419372558594,370.03936767578125,235.97999572753906,4.510000228881836
2021-03-16,122.30461883544922,154.59300231933594,6.280109882354736,14.9660005569458,228.09693908691406,369.5726318359375,225.6266632080078,4.389999866485596
2021-03-17,121.51569366455078,156.7864990234375,6.3350605964660645,15.352948188781738,227.45399475097656,370.8327941894531,233.93666076660156,4.559999942779541
2021-03-18,117.39568328857422,151.39950561523438,6.123107433319092,15.922959327697754,221.3895721435547,365.43731689453125,217.72000122070312,4.349999904632568
2021-03-19,116.86972045898438,153.7480010986328,6.21730899810791,16.53458595275879,221.0345458984375,364.7611389160156,218.2899932861328,4.400000095367432
2021-03-22,120.18131256103516,155.5435028076172,6.201608657836914,16.497135162353516,226.4464874267578,367.6737976074219,223.3333282470703,4.389999866485596
2021-03-23,119.3534164428711,156.875,6.185908317565918,15.382068634033203,227.97213745117188,364.7798767089844,220.72000122070312,4.199999809265137
2021-03-24,116.96711730957031,154.35350036621094,6.0053558349609375,14.429272651672363,225.9379425048828,362.9255065917969,210.08999633789062,4.099999904632568
2021-03-25,117.45410919189453,152.31300354003906,5.966104030609131,15.103306770324707,222.94410705566406,364.9671325683594,213.4633331298828,4.099999904632568
2021-03-26,118.05799865722656,152.60150146484375,6.0053558349609375,15.369585990905762,226.9166717529297,370.8486633300781,206.23666381835938,4.119999885559082
2021-03-29,118.23331451416016,153.7864990234375,5.958254814147949,15.024253845214844,225.72682189941406,370.66131591796875,203.76333618164062,4.090000152587891
2021-03-30,116.78206634521484,152.76449584960938,6.0446062088012695,14.94520092010498,222.47389221191406,369.67791748046875,211.8733367919922,4.119999885559082
2021-03-31,118.97356414794922,154.70399475097656,5.973954200744629,14.978484153747559,226.23536682128906,371.1764221191406,222.64332580566406,4.110000133514404
2021-04-01,119.80146026611328,158.0500030517578,5.958254814147949,14.720521926879883,232.54925537109375,375.184814453125,220.5833282470703,4.239999771118164
2021-04-05,122.62604522705078,161.3365020751953,6.021054267883301,14.608186721801758,238.99746704101562,380.56982421875,230.35000610351562,4.150000095367432
2021-04-06,122.92799377441406,161.1909942626953,6.123107433319092,14.687235832214355,237.83644104003906,380.34503173828125,230.5399932861328,4.380000114440918
2021-04-07,124.57402038574219,163.96949768066406,6.099557876586914,15.402874946594238,239.7939453125,380.7852783203125,223.6566619873047,4.289999961853027
2021-04-08,126.97007751464844,164.96499633789062,6.0446062088012695,16.14348030090332,243.00845336914062,382.5927429199219,227.93333435058594,4.179999828338623
2021-04-09,129.54144287109375,168.61000061035156,5.895453929901123,16.10187530517578,245.50335693359375,385.3742370605469,225.67333984375,4.019999980926514
2021-04-12,127.82717895507812,168.96949768066406,5.746301174163818,15.864714622497559,245.5609130859375,385.5147705078125,233.9933319091797,3.9200000762939453
2021-04-13,130.93421936035156,170.0,5.72274923324585,15.764853477478027,248.0365753173828,386.65728759765625,254.10667419433594,3.930000066757202
2021-04-14,128.59664916992188,166.64999389648438,5.7620015144348145,15.864714622497559,245.25381469726562,385.3367614746094,244.07666015625,3.940000057220459
2021-04-15,131.00238037109375,168.95449829101562,5.652099132537842,15.714923858642578,249.0056915283203,389.4762878417969,246.28334045410156,3.8399999141693115
2021-04-16,130.67120361328125,169.9720001220703,5.785551071166992,15.511053085327148,250.1955108642578,390.7781066894531,246.5933380126953,3.9600000381469727
2021-04-19,131.33355712890625,168.60049438476562,5.824802398681641,14.974324226379395,248.27645874023438,388.85821533203125,238.2100067138672,3.9200000762939453
2021-04-20,129.6485137939453,166.7344970703125,5.644249439239502,14.69972038269043,247.81582641601562,386.0110168457031,239.663330078125,3.799999952316284
2021-04-21,130.02842712402344,168.1009979248047,5.675650119781494,15.013853073120117,250.04208374023438,389.6636047363281,248.0399932861328,3.859999895095825
2021-04-22,128.50897216796875,165.45199584960938,5.644249439239502,15.352948188781738,246.76991271972656,386.1048278808594,239.89666748046875,3.759999990463257
2021-04-23,130.82708740234375,167.04400634765625,5.652099132537842,15.419519424438477,250.58895874023438,390.291015625,243.13333129882812,3.75
2021-04-26,131.2166748046875,170.4499969482422,5.816951751708984,15.689961433410645,250.9728240966797,391.1058654785156,246.06666564941406,3.7799999713897705
2021-04-27,130.895263671875,170.8715057373047,6.060306072235107,15.640034675598145,251.37588500976562,391.0215148925781,234.913330078125,3.880000114440918
2021-04-28,130.10630798339844,172.9250030517578,6.1152567863464355,15.656681060791016,244.26553344726562,390.9091796875,231.46665954589844,4.0
2021-04-29,130.00889587402344,173.5655059814453,5.989655494689941,15.69412612915039,242.29840087890625,393.4003601074219,225.6666717529297,3.990000009536743
2021-04-30,128.04144287109375,173.37100219726562,5.879754066467285,15.506893157958984,241.9817352294922,390.81549072265625,236.47999572753906,3.7799999713897705
2021-05-03,129.0933837890625,169.32449340820312,5.746301174163818,16.106027603149414,241.6746826171875,391.65838623046875,228.3000030517578,3.759999990463257
2021-05-04,124.52532958984375,165.593505859375,5.683499813079834,15.94792652130127,237.76925659179688,389.2420654296875,224.53334045410156,3.680000066757202
2021-05-05,124.7688217163086,163.52699279785156,5.714900493621826,16.621959686279297,236.50265502929688,389.3638916015625,223.64666748046875,3.7899999618530273
2021-05-06,126.3661880493164,165.31849670410156,5.856202602386475,15.81478214263916,239.6307830810547,392.47314453125,221.17999267578125,3.7699999809265137
2021-05-07,127.03942108154297,164.58050537109375,6.193758964538574,16.405603408813477,242.2504425048828,395.32958984375,224.1233367919922,3.990000009536743
2021-05-10,123.76119995117188,159.52450561523438,6.2330098152160645,16.68436622619629,237.1839141845703,391.4148864746094,209.67999267578125,4.070000171661377
2021-05-11,122.8440933227539,161.19549560546875,6.162358283996582,16.57202911376953,236.27236938476562,387.9216003417969,205.73333740234375,3.9000000953674316
2021-05-12,119.78053283691406,157.5970001220703,6.036755561828613,16.339027404785156,229.334716796875,379.68011474609375,196.6300048828125,4.150000095367432
2021-05-13,121.92698669433594,158.07350158691406,6.2487101554870605,18.897855758666992,233.20176696777344,384.2409973144531,190.56333923339844,4.199999809265137
2021-05-14,124.34659576416016,161.14500427246094,6.592165946960449,20.021238327026367,238.1147003173828,390.14117431640625,196.5800018310547,4.46999979019165
2021-05-17,123.19532775878906,163.51950073242188,6.7741827964782715,22.617509841918945,235.26483154296875,389.1484680175781,192.27667236328125,4.690000057220459
2021-05-18,121.80989074707031,161.61399841308594,6.663390159606934,22.33458709716797,233.249755859375,385.7956848144531,192.6233367919922,4.690000057220459
2021-05-19,121.65380096435547,161.58999633789062,6.600080966949463,21.569019317626953,233.82679748535156,384.78424072265625,187.82000732421875,4.550000190734863
2021-05-20,124.20999908447266,162.38400268554688,6.766270160675049,23.445491790771484,237.0583953857422,388.92376708984375,195.5933380126953,4.579999923706055
2021-05-21,122.37577819824219,160.1540069580078,6.513030529022217,22.93788719177246,235.79844665527344,388.60528564453125,193.6266632080078,4.5
2021-05-24,124.00511932373047,162.24949645996094,6.433891773223877,22.280494689941406,241.1940155029297,392.5667724609375,202.14666748046875,4.630000114440918
2021-05-25,123.80996704101562,162.95249938964844,6.410150051116943,22.030853271484375,242.0980987548828,391.6958312988281,201.56333923339844,4.510000228881836
2021-05-26,123.76119995117188,163.25799560546875,6.576339244842529,22.076622009277344,241.87692260742188,392.47314453125,206.3766632080078,4.519999980926514
2021-05-27,122.22943115234375,161.5054931640625,6.782098770141602,21.48996353149414,239.78021240234375,392.6792297363281,210.28334045410156,4.559999942779541
2021-05-28,121.57574462890625,161.15350341796875,7.027423858642578,22.184799194335938,240.13604736328125,393.3816833496094,208.4066619873047,4.699999809265137
2021-06-01,121.25377655029297,160.9324951171875,7.2094407081604,22.671600341796875,237.9431915283203,393.03509521484375,207.96665954589844,4.880000114440918
2021-06-02,122.01477813720703,161.69949340820312,7.177785873413086,22.001731872558594,237.8470458984375,393.6531677246094,201.7066650390625,4.949999809265137
2021-06-03,120.53178405761719,159.35049438476562,7.415198802947998,21.094696044921875,236.3178253173828,392.1922302246094,190.94667053222656,5.150000095367432
2021-06-04,122.82455444335938,160.31100463867188,7.858368873596191,21.123825073242188,241.20362854003906,395.7791442871094,199.68333435058594,5.400000095367432
2021-06-07,122.8343276977539,159.90049743652344,8.079955101013184,21.41090965270996,244.1082305908203,395.3951110839844,201.7100067138672,5.659999847412109
2021-06-08,123.65387725830078,163.20550537109375,7.731750011444092,21.053091049194336,242.9156036376953,395.47943115234375,201.19667053222656,5.510000228881836
2021-06-09,124.03437042236328,164.0574951171875,8.079955101013184,20.8617000579834,243.8965606689453,394.889404296875,199.5933380126953,5.550000190734863
2021-06-10,123.03923034667969,167.4824981689453,8.222402572631836,20.445632934570312,247.40708923339844,396.72503662109375,203.3733367919922,5.71999979019165
2021-06-11,124.24903106689453,167.3415069580078,7.84254264831543,19.888097763061523,248.0322265625,397.3805847167969,203.29666137695312,5.380000114440918
2021-06-14,127.30279541015625,169.19349670410156,7.9929046630859375,20.054529190063477,249.955810546875,398.2703552246094,205.89666748046875,5.460000038146973
2021-06-15,126.4832534790039,169.156494140625,7.969160556793213,20.47891616821289,248.4842529296875,397.53985595703125,199.7866668701172,5.429999828338623
2021-06-16,126.9808578491211,170.7624969482422,8.087868690490723,21.011484146118164,247.5417938232422,395.3201599121094,201.6233367919922,5.5
2021-06-17,128.58090209960938,174.46200561523438,7.84254264831543,20.108613967895508,250.9272003173828,395.18914794921875,205.53334045410156,5.139999866485596
2021-06-18,127.28333282470703,174.34500122070312,7.652610778808594,20.183507919311523,249.5133514404297,389.85791015625,207.77000427246094,5.050000190734863
2021-06-21,129.07847595214844,172.697998046875,7.478509426116943,21.215356826782227,252.59107971191406,395.4390563964844,206.94332885742188,5.039999961853027
2021-06-22,130.71754455566406,175.27200317382812,7.708009243011475,21.032285690307617,255.36097717285156,397.55316162109375,207.90333557128906,5.210000038146973
2021-06-23,130.44442749023438,175.1909942626953,7.581387519836426,20.38738250732422,255.13015747070312,397.073974609375,218.85667419433594,5.050000190734863
2021-06-24,130.16148376464844,172.45399475097656,7.549731731414795,20.524682998657227,256.4958190917969,399.42291259765625,226.60667419433594,5.21999979019165
2021-06-25,129.86874389648438,170.072998046875,7.280665397644043,20.270883560180664,254.88966369628906,400.8417663574219,223.9566650390625,4.889999866485596
2021-06-28,131.4981231689453,172.1945037841797,7.249009132385254,19.71750831604004,258.44830322265625,401.6498107910156,229.57333374023438,4.690000057220459
2021-06-29,133.01036071777344,172.40699768066406,6.964114189147949,19.080928802490234,261.02581787109375,401.86590576171875,226.9199981689453,4.550000190734863
2021-06-30,133.62503051757812,172.00799560546875,6.821666717529297,19.34720802307129,260.544921875,402.2041320800781,226.56666564941406,4.679999828338623
2021-07-01,133.92750549316406,171.64849853515625,6.726701259613037,19.472028732299805,261.2181701660156,404.4309997558594,225.97332763671875,4.590000152587891
2021-07-02,136.55198669433594,175.5489959716797,6.7504425048828125,19.13085174560547,267.03692626953125,407.52227783203125,226.3000030517578,4.53000020980835
2021-07-06,138.56178283691406,183.78700256347656,6.576339244842529,19.472028732299805,267.0465087890625,406.7800598144531,219.86000061035156,4.340000152587891
2021-07-07,141.0497589111328,184.82899475097656,6.56842565536499,19.30143928527832,269.2297058105469,408.2175598144531,214.88333129882812,4.329999923706055
2021-07-08,139.75210571289062,186.57049560546875,6.433891773223877,18.685659408569336,266.8157043457031,404.8913879394531,217.60333251953125,4.21999979019165
2021-07-09,141.57655334472656,185.9669952392578,6.489288806915283,19.068445205688477,267.3157653808594,409.2135314941406,218.98333740234375,4.320000171661377
2021-07-12,140.98143005371094,185.92750549316406,6.790010929107666,19.322242736816406,266.7196044921875,410.6793212890625,228.56666564941406,4.53000020980835
2021-07-13,142.09368896484375,183.8679962158203,6.726701259613037,18.91449546813965,270.2396545410156,409.2793273925781,222.84666442871094,4.550000190734863
2021-07-14,145.51820373535156,184.08399963378906,6.758356094360352,18.485944747924805,271.7111511230469,409.8901062011719,217.7933349609375,4.5
2021-07-15,144.86448669433594,181.55999755859375,6.60799503326416,18.560836791992188,270.2877197265625,408.49005126953125,216.86666870117188,4.340000152587891
2021-07-16,142.82537841796875,178.68150329589844,6.473460674285889,18.381927490234375,270.0184020996094,405.2859802246094,214.74000549316406,4.21999979019165
2021-07-19,138.98133850097656,177.47950744628906,6.283529758453369,18.265432357788086,266.42138671875,399.30078125,215.4066619873047,4.099999904632568
2021-07-20,142.59124755859375,178.6595001220703,6.354754447937012,19.126689910888672,268.64312744140625,405.02294921875,220.1666717529297,4.150000095367432
2021-07-21,141.8594970703125,179.25999450683594,6.631736755371094,19.692548751831055,270.6435546875,408.3021240234375,218.42999267578125,4.389999866485596
2021-07-22,143.22540283203125,181.90150451660156,6.425978183746338,19.638456344604492,275.2024230957031,409.1571960449219,216.4199981689453,4.320000171661377
2021-07-23,144.9425506591797,182.83200073242188,6.307271480560303,19.692548751831055,278.5975646972656,413.3666687011719,214.4600067138672,4.239999771118164
2021-07-26,145.36209106445312,184.99099731445312,6.449719429016113,20.39570426940918,278.0011901855469,414.38128662109375,219.2066650390625,4.360000133514404
2021-07-27,143.19613647460938,181.3195037841797,6.402237415313721,20.287521362304688,275.5870666503906,412.49273681640625,214.92666625976562,4.21999979019165
2021-07-28,141.44972229003906,181.51600646972656,6.536773204803467,20.445632934570312,275.2793273925781,412.3236389160156,215.66000366210938,4.329999923706055
2021-07-29,142.09368896484375,179.99600219726562,6.394322395324707,21.198715209960938,275.5486145019531,414.03375244140625,225.78334045410156,4.380000114440918
2021-07-30,142.30828857421875,166.37950134277344,6.18065071105957,21.194555282592773,274.0194396972656,412.0229797363281,229.06666564941406,4.360000133514404
2021-08-02,141.9765625,166.57400512695312,6.164823532104492,20.907470703125,273.932861328125,411.1584777832031,236.55667114257812,4.269999980926514
2021-08-03,143.7717742919922,168.31199645996094,6.3468403816223145,21.448354721069336,276.1449279785156,414.5035400390625,236.5800018310547,4.289999961853027
2021-08-04,143.37176513671875,167.73599243164062,6.299358367919922,21.373462677001953,275.5582275390625,412.46453857421875,236.97332763671875,4.190000057220459
2021-08-05,143.47906494140625,168.79949951171875,6.410150051116943,21.261125564575195,278.45318603515625,415.07666015625,238.2100067138672,4.389999866485596
2021-08-06,142.7950897216797,167.2469940185547,6.497200965881348,21.319379806518555,278.39544677734375,415.7625427246094,233.03334045410156,4.429999828338623
2021-08-09,142.74627685546875,167.093505859375,6.489288806915283,20.637022018432617,277.3086242675781,415.4242858886719,237.9199981689453,4.480000019073486
2021-08-10,142.26747131347656,166.03399658203125,6.766270160675049,20.865863800048828,275.4908447265625,415.94110107421875,236.663330078125,4.739999771118164
2021-08-11,142.5215301513672,164.60549926757812,6.892889976501465,20.97820281982422,275.9814453125,416.97467041015625,235.94000244140625,5.099999904632568
2021-08-12,145.48219299316406,165.1750030517578,6.892889976501465,20.853378295898438,278.732177734375,418.2243347167969,240.75,5.039999961853027
2021-08-13,145.6873779296875,164.69850158691406,6.710872650146484,20.853378295898438,281.6558837890625,418.98541259765625,239.05667114257812,4.869999885559082
2021-08-16,147.6611328125,164.94949340820312,6.615907192230225,20.87002182006836,283.3389587402344,419.9718933105469,228.72332763671875,4.800000190734863
2021-08-17,146.7523956298828,162.09800720214844,6.584251880645752,20.3208065032959,281.87713623046875,417.21893310546875,221.90333557128906,4.769999980926514
2021-08-18,143.01011657714844,160.06100463867188,6.481374263763428,19.70086669921875,280.15216064453125,412.65252685546875,229.663330078125,4.599999904632568
2021-08-19,143.34228515625,159.3874969482422,6.56842565536499,19.101726531982422,285.9724426269531,413.29144287109375,224.49000549316406,4.400000095367432
2021-08-20,144.79818725585938,159.99749755859375,6.766270160675049,19.650943756103516,293.2863464355469,416.5800476074219,226.75332641601562,4.409999847412109
2021-08-23,146.28341674804688,163.2935028076172,7.090733528137207,19.967151641845703,293.5657958984375,420.24444580078125,235.43333435058594,4.570000171661377
2021-08-24,146.19544982910156,165.28900146484375,7.708009243011475,20.19182586669922,291.6095886230469,420.9115905761719,236.163330078125,4.840000152587891
2021-08-25,144.9643096923828,164.95899963378906,8.0087308883667,20.079486846923828,291.0218811035156,421.7947692871094,237.06666564941406,5.0
2021-08-26,144.16307067871094,165.8000030517578,7.953334808349609,19.675905227661133,288.2081298828125,419.3047790527344,233.72000122070312,4.909999847412109
2021-08-27,145.1988067626953,167.48150634765625,8.095782279968262,20.11693572998047,288.8150939941406,423.05377197265625,237.30667114257812,5.070000171661377
2021-08-30,149.61532592773438,171.07850646972656,8.689314842224121,20.21263313293457,292.54437255859375,424.91424560546875,243.6366729736328,5.199999809265137
2021-08-31,148.35488891601562,173.5395050048828,8.531039237976074,20.183507919311523,290.896484375,424.28472900390625,245.24000549316406,5.210000038146973
2021-09-01,149.01930236816406,173.9499969482422,8.34902286529541,20.370738983154297,290.84832763671875,424.5101623535156,244.69667053222656,5.039999961853027
2021-09-02,150.13320922851562,173.156005859375,8.198660850524902,20.557968139648438,290.19305419921875,425.81622314453125,244.1300048828125,5.050000190734863
2021-09-03,150.7683563232422,173.90249633789062,8.13535213470459,20.620376586914062,290.1834716796875,425.7128601074219,244.52333068847656,4.940000057220459
2021-09-07,153.10365295410156,175.46449279785156,8.83176326751709,20.57461166381836,289.2583923339844,424.1907958984375,250.97332763671875,5.320000171661377
2021-09-08,151.55978393554688,176.27499389648438,8.768450736999512,20.47891616821289,289.2873229980469,423.6740417480469,251.2899932861328,5.199999809265137
2021-09-09,150.54360961914062,174.20799255371094,8.56269359588623,21.652231216430664,286.4349670410156,421.8605041503906,251.6199951171875,5.260000228881836
2021-09-10,145.5603790283203,173.45750427246094,8.356937408447266,24.252662658691406,284.9509582519531,418.5343322753906,245.42333984375,5.150000095367432
2021-09-13,146.12705993652344,172.85850524902344,9.132484436035156,24.269302368164062,286.18450927734375,419.60546875,247.6666717529297,5.420000076293945
2021-09-14,144.72979736328125,172.5,8.895072937011719,23.91980743408203,288.8825988769531,417.3410339355469,248.163330078125,5.349999904632568
2021-09-15,145.61895751953125,173.7895050048828,8.72097110748291,24.61048126220703,293.7296142578125,420.8269958496094,251.94332885742188,5.349999904632568
2021-09-16,145.3844757080078,174.41200256347656,8.760539054870605,25.41765594482422,294.114990234375,420.1598815917969,252.3300018310547,5.349999904632568
2021-09-17,142.71690368652344,173.12600708007812,8.689314842224121,24.690702438354492,288.95965576171875,416.06707763671875,253.163330078125,5.179999828338623
2021-09-20,139.66836547851562,167.7864990234375,7.779232025146484,24.16591453552246,283.59228515625,409.12945556640625,243.38999938964844,4.860000133514404
2021-09-21,140.1470947265625,167.18150329589844,7.605128288269043,24.643383026123047,284.0741882324219,408.7430419921875,246.4600067138672,4.699999809265137
2021-09-22,142.51173400878906,169.00250244140625,7.6763529777526855,24.841249465942383,287.71661376953125,412.730224609375,250.64666748046875,4.659999847412109
2021-09-23,143.46934509277344,170.8000030517578,7.589300632476807,25.335927963256836,288.6609191894531,417.74493408203125,251.2133331298828,4.630000114440918
2021-09-24,143.55726623535156,171.2760009765625,7.4231133460998535,24.492830276489258,288.4586181640625,418.43304443359375,258.1300048828125,4.53000020980835
2021-09-27,142.042724609375,170.2899932861328,7.668439865112305,24.841249465942383,283.4671630859375,417.2359313964844,263.78668212890625,4.550000190734863
2021-09-28,138.6619110107422,165.79800415039062,7.597217559814453,24.66489028930664,273.20458984375,408.8278503417969,259.1866760253906,4.579999923706055
2021-09-29,139.56088256835938,165.05599975585938,7.723835468292236,25.021915435791016,273.6671142578125,409.5159912109375,260.4366760253906,4.53000020980835
2021-09-30,138.2613067626953,164.2519989013672,7.969160556793213,25.81769561767578,271.6627502441406,404.5107116699219,258.49334716796875,4.659999847412109
2021-10-01,139.385009765625,164.16299438476562,8.103697776794434,27.065135955810547,278.5815734863281,409.3180236816406,258.40667724609375,4.670000076293945
2021-10-04,135.955322265625,159.48899841308594,8.032471656799316,26.64358901977539,272.8094482421875,404.0394287109375,260.510009765625,4.71999979019165
2021-10-05,137.88023376464844,161.0500030517578,8.159092903137207,27.42646026611328,278.25390625,408.243408203125,260.1966552734375,4.900000095367432
2021-10-06,138.74989318847656,163.10049438476562,8.095782279968262,27.675949096679688,282.44561767578125,409.94012451171875,260.9166564941406,4.809999942779541
2021-10-07,140.0103302001953,165.1215057373047,8.095782279968262,29.121259689331055,284.122314453125,413.4843444824219,264.53668212890625,4.800000190734863
2021-10-08,139.62925720214844,164.43099975585938,8.111610412597656,29.689062118530273,284.122314453125,412.730224609375,261.8299865722656,4.820000171661377
2021-10-11,139.5413055419922,162.31500244140625,8.159092903137207,28.630882263183594,283.52496337890625,409.7421569824219,263.9800109863281,4.769999980926514
2021-10-12,138.2710723876953,162.3665008544922,8.190746307373047,28.020069122314453,282.2239685058594,408.7336120605469,268.5733337402344,4.590000152587891
2021-10-13,137.68479919433594,164.21400451660156,8.143264770507812,29.061038970947266,285.5292663574219,410.2040710449219,270.3599853515625,4.610000133514404
2021-10-14,140.4695587158203,164.9929962158203,8.16700553894043,29.32773208618164,291.73492431640625,417.1039123535156,272.7733459472656,4.539999961853027
2021-10-15,141.5248260498047,170.4510040283203,8.499382019042969,29.594432830810547,293.141845703125,420.28057861328125,281.010009765625,4.579999923706055
2021-10-18,143.19570922851562,172.33700561523438,8.523128509521484,29.46108627319336,296.1097106933594,421.5247802734375,290.03668212890625,4.53000020980835
2021-10-19,145.3551483154297,172.20750427246094,8.64183235168457,28.970706939697266,297.0155334472656,424.7768249511719,288.0899963378906,4.519999980926514
2021-10-20,145.8437042236328,170.7530059814453,9.267020225524902,29.138463973999023,296.2254333496094,426.4451904296875,288.6000061035156,4.739999771118164
2021-10-21,146.0586395263672,171.75050354003906,9.021693229675293,28.802946090698242,299.45343017578125,427.5574951171875,298.0,4.590000152587891
2021-10-22,145.28672790527344,166.77749633789062,9.029606819152832,29.211591720581055,297.9116516113281,427.1144714355469,303.2266540527344,4.46999979019165
2021-10-25,145.23788452148438,166.01849365234375,9.417380332946777,30.071903228759766,296.9192199707031,429.40496826171875,341.6199951171875,4.659999847412109
2021-10-26,145.90231323242188,168.80349731445312,9.251193046569824,30.471940994262695,298.8270568847656,429.79150390625,339.4766540527344,4.639999866485596
2021-10-27,145.44308471679688,169.62449645996094,8.713055610656738,30.785945892333984,311.4120178222656,427.8874206542969,345.9533386230469,4.489999771118164
2021-10-28,149.07794189453125,172.32850646972656,8.823846817016602,31.29783058166504,312.5491027832031,432.0160217285156,359.0133361816406,4.389999866485596
2021-10-29,146.371337890625,168.6215057373047,8.412334442138672,32.25706481933594,319.5544738769531,432.89263916015625,371.3333435058594,4.199999809265137
2021-11-01,145.55055236816406,165.90550231933594,8.570608139038086,32.132320404052734,317.3863830566406,433.63726806640625,402.86334228515625,4.349999904632568
2021-11-02,146.58627319335938,165.6374969482422,8.815935134887695,33.06144714355469,321.0096130371094,435.39056396484375,390.6666564941406,4.170000076293945
