date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2020-02-10,AAPL,0.00473831184719238,0.2109986601079061,1.6065699833113587,0.47526607952464345,,,,,1,-0.017845226081230472,-0.12884725316157167,0.1110020270803412
2020-02-11,AAPL,-0.006051692607778292,0.20577731811043018,1.6165780932435292,0.4717549048734453,,,,,1,-0.02328754077505304,-0.15071154416030302,0.12742400338524998
2020-02-12,AAPL,0.023470176704878266,0.20816346318025317,1.6460530143130492,0.4537489650882241,,,,,1,-0.05890551771742413,-0.17497774806319583,0.11607223034577169
2020-02-13,AAPL,-0.00714630760853416,0.20529740493340723,1.6368535366620458,0.4768197133876702,,,,,1,-0.04563456367612607,-0.1620142783084168,0.11637971463229074
2020-02-14,AAPL,0.000246063495535495,0.20529606217765128,1.6482599422021436,0.4820597551342285,,,,,1,-0.051810405711753355,-0.1590285874173321,0.10721818170557876
2020-02-18,AAPL,-0.01848033872246636,0.20705593686237658,1.7527396751709294,0.44025858436013143,,,,,1,-0.010041984412076661,-0.1264424473238098,0.11640046291173314
2020-02-19,AAPL,0.014378867489842146,0.20739247274229636,1.775058111050396,0.4361651636926081,,,,,1,-0.03021590835374557,-0.1415368428770959,0.11132093452335032
2020-02-20,AAPL,-0.010311963073288697,0.2081445759483996,1.7824774308025895,0.4258056631937745,,,,,1,-0.0006424563886850783,-0.12057500528474567,0.11993254889606059
2020-02-21,AAPL,-0.022895004904428407,0.20933388279057766,1.7824858517271533,0.39213054673088277,,,,,1,0.014769037690220282,-0.11715146542868687,0.13192050311890716
2020-02-24,AAPL,-0.048665625998321624,0.22650241383405018,1.6891920308717967,0.3443116086043093,,,,,1,0.0698525523989378,-0.08152637911899428,0.15137893151793208
2020-02-25,AAPL,-0.03445857362169366,0.23473852984532445,1.6212327976349963,0.35717588932012495,,,,,1,0.09751441111520717,-0.03851027173283493,0.1360246828480421
2020-02-26,AAPL,0.015738516379627518,0.2355554700061818,1.6025798111588387,0.3540931497980258,,,,,1,0.08612321115063758,-0.02005601812671428,0.10617922927735185
2020-02-27,AAPL,-0.06760244256506358,0.2631464930295779,1.575180976430488,0.29783900970849003,,,,,1,0.15416596730644952,0.024049022266944,0.13011694503950552
2020-02-28,AAPL,-0.0005848762039267556,0.26312334387619607,1.5788028825121172,0.29056606897516984,,,,,1,0.15377613323278438,0.03270544927827858,0.1210706839545058
2020-03-02,AAPL,0.08901782291027874,0.2999849347346258,1.6728623397577942,0.36279393884627814,,,,,1,0.07698137652707444,-0.005655987268549263,0.08263736379562371
2020-03-03,AAPL,-0.032274476413435824,0.30547803841916915,1.629438380929553,0.33181191568382096,,,,,1,0.11387449715923996,0.03164036420829156,0.08223413295094839
2020-03-04,AAPL,0.04534136641565471,0.31339262017873704,1.5426299047648233,0.3918239385758378,,,,,1,0.0740231815973529,0.0036871084073451946,0.0703360731900077
2020-03-05,AAPL,-0.03297500050723405,0.3189627880747587,1.4952665753507726,0.3420248670068194,,,,,1,0.09834898548307286,0.034864200464834405,0.06348478501823845
2020-03-06,AAPL,-0.013369283187612706,0.3195376920680895,1.4813116517308518,0.3092925682787271,,,,,1,0.1398008282847811,0.07684008221500764,0.06296074606977346
2020-03-09,AAPL,-0.08239481545346883,0.34890042169944424,1.3305755050118564,0.22699160260933313,,,,,1,0.22809084700918145,0.17016704513295272,0.057923801876228725
2020-03-10,AAPL,0.06954596805904771,0.364943757869633,1.3312857906278086,0.292279447005899,,,,,1,0.1896342749936684,0.11223228417041872,0.07740199082324967
2020-03-11,AAPL,-0.03534810371138592,0.370199941645287,1.2745399321722288,0.24518747046650446,,,,,1,0.25038487901322204,0.15661292949849304,0.093771949514729
2020-03-12,AAPL,-0.10397752801565074,0.40837768659234047,1.2130404537690544,0.10990994287095898,,,,,1,0.3051612821189922,0.19780449402900088,0.1073567880899913
2020-03-13,AAPL,0.11315746195096486,0.4478447904979671,1.231758518542457,0.22530615670153165,,,,,1,0.20060002827136342,0.12768090742720534,0.07291912084415808
2020-03-16,AAPL,-0.13770817541776542,0.504267723947732,1.2269136033572834,0.10724386146192343,,,,,1,0.3505995194050406,0.2528599953725357,0.09773952403250491
2020-03-17,AAPL,0.04303090158273932,0.5095262786023088,1.2037045356082183,0.14503138410576868,,,,,1,0.33372573545342604,0.21933991209359804,0.114385823359828
2020-03-18,AAPL,-0.02478466495288163,0.5111924998124969,1.174444158867426,0.1166151831928915,,,,,1,0.35711774660782586,0.26713700291161857,0.08998074369620729
2020-03-19,AAPL,-0.007691494309558909,0.5109371114871709,1.172909942171,0.09958825649464478,,,,,1,0.3652077236437305,0.26539940862559985,0.09980831501813064
2020-03-20,AAPL,-0.06559037803283213,0.5223315406984639,1.1841959815334109,0.042156037429392036,,,,,1,0.4250668146724427,0.3037182101268318,0.12134860454561092
2020-03-23,AAPL,-0.02147290293632344,0.5231665947323334,1.1815300391255767,0.03540896159415267,,,,,1,0.47236704158010545,0.3360135825088682,0.13635345907123725
2020-03-24,AAPL,0.09560590879817563,0.5479239316442245,1.1699962865684048,0.12647838026056485,,,,,1,0.39788139429405006,0.2538756853775144,0.14400570891653564
2020-03-25,AAPL,-0.005523883932912188,0.5477120516240301,1.1634927325456124,0.12572057605316994,,,,,1,0.3855955136711357,0.2131767508617219,0.17241876280941382
2020-03-26,AAPL,0.051285208282264454,0.5544873943394723,1.150604186308939,0.16173348311556315,,,,,1,0.34749849894092905,0.16709162274018707,0.18040687620074197
2020-03-27,AAPL,-0.0422839723503906,0.5585561717449725,1.1539529123171581,0.12462053535468275,,,,,1,0.3585746623193155,0.17329183456961247,0.18528282774970303
2020-03-30,AAPL,0.028138278531289973,0.5605685256383387,1.1491410555875263,0.15763670414481576,,,,,1,0.35322147379558916,0.15592289495385445,0.1972985788417347
2020-03-31,AAPL,-0.0020426845853863825,0.5605582347915818,1.1468866002530391,0.132331493671718,,,,,1,0.36357708273373535,0.1836688274870806,0.17990825524665474
2020-04-01,AAPL,-0.05405194845590371,0.5673947462433879,1.148456778070999,0.07551521478857737,,,,,1,0.41573585519285905,0.2366983732561291,0.17903748193672994
2020-04-02,AAPL,0.01654910354159605,0.5681154207227289,1.1447839703854477,0.11745160093616455,,,,,1,0.39918675165126305,0.21937672242855175,0.1798100292227113
2020-04-03,AAPL,-0.014475750676319031,0.5685814007388776,1.1450303064510687,0.09451724846135717,,,,,1,0.4400610783761416,0.24925562800840484,0.19080545036773677
2020-04-06,AAPL,0.08363988010500155,0.5851725789878091,1.150218623394796,0.15051096735889968,,,,,1,0.3533134494857694,0.17388187545302203,0.1794315740327474
2020-04-07,AAPL,-0.011649693351166899,0.5853492863079933,1.1503243672200596,0.1386407698156867,,,,,1,0.3879862755894419,0.18048238625373375,0.20750388933570812
2020-04-08,AAPL,0.025272466929014997,0.5864689229666507,1.1438659679633578,0.17569747235014543,,,,,1,0.3670051184626148,0.14175587204670143,0.22524924641591337
2020-04-09,AAPL,0.007190098688098172,0.5865817485385275,1.1415981717373216,0.17123560414765257,,,,,1,0.3615627434804403,0.13681191160403713,0.22475083187640318
2020-04-13,AAPL,0.01943754902976497,0.5871325014883488,1.1386141213408796,0.17728492829611714,,,,,1,0.337501164579612,0.13728712554117978,0.2002140390384322
2020-04-14,AAPL,0.049269247912332795,0.5919339722599998,1.142843101206956,0.20030314608630073,,,,,1,0.30464507344110514,0.12109684024431713,0.183548233196788
2020-04-15,AAPL,-0.009169081633807502,0.5920405207764234,1.1397037617924306,0.1925746620502379,,,,,1,0.3206679112684675,0.15171894469634267,0.16894896657212483
2020-04-16,AAPL,0.007914084927427316,0.5917120207404662,1.1393637626836193,0.2028232684164699,,,,,1,0.30037263458832664,0.1436075760842921,0.15676505850403455
2020-04-17,AAPL,-0.01366146904269735,0.5913915811686359,1.1237263920994447,0.1932071899285338,,,,,1,0.31201170602457556,0.11984571839227616,0.19216598763229942
2020-04-20,AAPL,-0.020974918421908496,0.5919841703252878,1.1239310310147916,0.1683568047445888,,,,,1,0.3538417628308597,0.14566976789458838,0.20817199493627134
2020-04-21,AAPL,-0.031398188701958235,0.5942967866477907,1.1233702681621187,0.13216724977300104,,,,,1,0.3713419498984714,0.1786285893767861,0.1927133605216853
2020-04-22,AAPL,0.02839636135006266,0.5960307504333268,1.123762061091144,0.1433697174792719,,,,,1,0.34575091410062414,0.16235262716033597,0.18339828694028817
2020-04-23,AAPL,-0.0038830145460125383,0.5960575059429163,1.124670583170343,0.1417760683653066,,,,,1,0.3030488720735452,0.15042136982662438,0.15262750224692082
2020-04-24,AAPL,0.028460826619450572,0.5975285659481976,1.12637576358552,0.15690725189245971,,,,,1,0.2721082033956561,0.1301171094983603,0.1419910938972958
2020-04-27,AAPL,0.0007065302920652254,0.5968658692391795,1.1226946215668097,0.15597017447662562,,,,,1,0.29482521005961393,0.12306768450241622,0.1717575255571977
2020-04-28,AAPL,-0.01634236800048727,0.5974946775936827,1.1231869556935783,0.12738694662687658,,,,,1,0.29460352835245296,0.12131408317840846,0.1732894451740445
2020-04-29,AAPL,0.03231726612275376,0.5999267471640101,1.1238509609457028,0.1497369601180955,,,,,1,0.28127339165840454,0.10769619506238409,0.17357719659602044
2020-04-30,AAPL,0.020876697585319345,0.6009098998258892,1.1212825901411962,0.19401321752990408,,,,,1,0.27242397926584466,0.11347637320167303,0.15894760606417163
2020-05-01,AAPL,-0.016230071554898022,0.6015521438585705,1.1183485162408444,0.17790639470869005,,,,,1,0.3882176777172808,0.14817746462514705,0.24004021309213372
2020-05-04,AAPL,0.014049670963313016,0.6014039835294516,1.1183614423734642,0.16959832963593677,,,,,1,0.3990533302826855,0.15235088348767836,0.24670244679500716
2020-05-05,AAPL,0.014897271950618556,0.6018941105373863,1.1186965022460957,0.1565100901170598,,,,,1,0.3908119769283663,0.14700958180669926,0.24380239512166701
2020-05-06,AAPL,0.010264376381316144,0.6012550215236102,1.1168382897968547,0.1602288677303257,,,,,1,0.38416577730514256,0.16000298365527948,0.22416279364986308
2020-05-07,AAPL,0.010291911869400993,0.6014794725391471,1.116114718420544,0.1719587298912095,,,,,1,0.4081683645432995,0.1546710831164505,0.253497281426849
2020-05-08,AAPL,0.02352275153927998,0.6026447417680806,1.1172719282040755,0.1950538467175745,,,,,1,0.36164721573149444,0.13897748668237028,0.22266972904912416
2020-05-11,AAPL,0.015612831009153717,0.6030617874254719,1.1173491453315618,0.1991912636570046,,,,,1,0.3604648353793889,0.1417572522125018,0.2187075831668871
2020-05-12,AAPL,-0.011494007301600955,0.602280161772553,1.1142481138062428,0.18496401134834856,,,,,1,0.34176767622644316,0.15360078443215316,0.18816689179429
2020-05-13,AAPL,-0.012147800237492802,0.6024076618898992,1.11297095195243,0.16492871498506137,,,,,1,0.3866094732057023,0.1852910064443154,0.20131846676138693
2020-05-14,AAPL,0.006124646432763959,0.6023513747426232,1.1115334723144126,0.17196930584879308,,,,,1,0.39802745726530436,0.17158532806780366,0.2264421291975007
2020-05-15,AAPL,-0.005929778540091831,0.602384095419359,1.1106349046255144,0.15650370008730377,,,,,1,0.40306564471844725,0.16702856130726354,0.2360370834111837
2020-05-18,AAPL,0.023288082577210413,0.6030447073380469,1.1060410722651706,0.1867349613299615,,,,,1,0.3771631504164712,0.14019467593094742,0.23696847448552377
2020-05-19,AAPL,-0.005795056451826799,0.6021273138984375,1.1045943337635695,0.16913049473371758,,,,,1,0.39125673541361594,0.15267740718881084,0.2385793282248051
2020-05-20,AAPL,0.019261488891771643,0.6029649818343922,1.1045152152755968,0.18336272902118952,,,,,1,0.3732492764707675,0.13165961715620073,0.24158965931456677
2020-05-21,AAPL,-0.0074835108255230905,0.6020750039552761,1.1035390685528033,0.1789164835214193,,,,,1,0.40267959163359224,0.14169632078100322,0.260983270852589
2020-05-22,AAPL,0.006417888710396011,0.601721738337557,1.1035733151783995,0.19704389735177044,,,,,1,0.44651039203682724,0.1433404305394169,0.3031699614974104
2020-05-26,AAPL,-0.006796714905424399,0.6017900982326098,1.1007266542235488,0.19474070613746133,,,,,1,0.4651963891522001,0.14117731181685522,0.32401907733534485
2020-05-27,AAPL,0.004347316415058087,0.6014776154902892,1.0982709383251479,0.19996624388157014,,,,,1,0.45261140503850794,0.12990083941536806,0.3227105656231399
2020-05-28,AAPL,0.00044031359074832164,0.6011975729386645,1.0979727667282844,0.1830249832289592,,,,,1,0.4656786279295957,0.14172317045424226,0.3239554574753534
2020-05-29,AAPL,-0.0009747102775918317,0.6010889351206561,1.0975032740074022,0.1898896154228828,,,,,1,0.4546268486657152,0.13946126587158147,0.3151655827941337
2020-06-01,AAPL,0.012223066204568695,0.6014046141000836,1.097835064572219,0.18876954538354546,,,,,1,0.44078258837486456,0.1418662227721003,0.29891636560276424
2020-06-02,AAPL,0.004618644218729727,0.6014006679808186,1.0972416142348003,0.19559351075725573,,,,,1,0.4695138581540624,0.12999142491740462,0.33952243323665776
2020-06-03,AAPL,0.0054900508537676996,0.6014423441641222,1.0962827161876132,0.21271315372913968,,,,,1,0.5030832578703637,0.1261452535308157,0.37693800433954794
2020-06-04,AAPL,-0.008649196621514062,0.5994775701098104,1.0942137500054825,0.22205482508049856,,,,,1,0.4907963590016646,0.1431353449638366,0.347661014037828
2020-06-05,AAPL,0.028082559614095528,0.5995017255903355,1.0922787791558823,0.241349805400625,,,,,1,0.3792663095529624,0.08280868304928164,0.2964576265036808
2020-06-08,AAPL,0.00589520327093173,0.5986009158615242,1.091414511284984,0.23268088209155688,,,,,1,0.37403274744198495,0.06259575844000949,0.3114369890019755
2020-06-09,AAPL,0.031089396043534525,0.6007939544647853,1.088546479188138,0.24463794999990007,,,,,1,0.2732769048228815,0.04237705644598295,0.23089984837689853
2020-06-10,AAPL,0.025402500308167653,0.5970832392545196,1.0814860704584117,0.28413988432502046,,,,,1,0.286986036710319,0.06752764638458993,0.2194583903257291
2020-06-11,AAPL,-0.04920112490988062,0.6030515211427437,1.07428862645604,0.22911106753488308,,,,,1,0.3029967083474253,0.10938858788294697,0.19360812046447834
2020-06-12,AAPL,0.00859620810333623,0.6008410482165746,1.0710883729510248,0.2292138864644025,,,,,1,0.281184765740503,0.09799319113354475,0.18319157460695823
2020-06-15,AAPL,0.012291315715911856,0.6010267837879167,1.0719107758220823,0.23896013581433903,,,,,1,0.2984522624841423,0.10178605780668198,0.19666620467746032
2020-06-16,AAPL,0.026157117631124754,0.6022598841038463,1.072477543142547,0.25161600113339516,,,,,1,0.27385421847688474,0.08776086942885135,0.18609334904803337
2020-06-17,AAPL,-0.0013926537984818924,0.6017657512893209,1.0719549941932367,0.23325008370023165,,,,,1,0.2452888901146993,0.08794716961637843,0.15734172049832085
2020-06-18,AAPL,0.0003984827263458125,0.6017347639748366,1.072359927105768,0.23168528004172997,,,,,1,0.22879805843063317,0.07872820411584856,0.1500698543147846
2020-06-19,AAPL,-0.005731287004119891,0.6017243306790215,1.072688042958105,0.2283461064457419,,,,,1,0.20229524844319796,0.07288003255856276,0.1294152158846352
2020-06-22,AAPL,0.025827323971339206,0.6019860972263106,1.0728630565260582,0.25317285620217717,,,,,1,0.20634288168376072,0.05529315650045352,0.1510497251833072
2020-06-23,AAPL,0.021120261512120455,0.6027531925754694,1.0736300982690603,0.27636650807686025,,,,,1,0.20081641808768194,0.06083299793960635,0.13998342014807558
2020-06-24,AAPL,-0.017809764555826522,0.6036051979904572,1.0717360966786635,0.24237000331566882,,,,,1,0.1757750351680392,0.06320864686362297,0.11256638830441622
2020-06-25,AAPL,0.013188193552057755,0.6030118713099308,1.0713593466281106,0.25460825181245283,,,,,1,0.17280312096303985,0.05520685541143902,0.11759626555160083
2020-06-26,AAPL,-0.03120780897200412,0.6050810272484792,1.0728059819298639,0.20375452245061293,,,,,1,0.24084032605812275,0.09528259484301682,0.14555773121510593
2020-06-29,AAPL,0.02278509000756379,0.6058606866940264,1.0733141324899023,0.22691916779553492,,,,,1,0.24164383540186385,0.09716498350638689,0.14447885189547696
2020-06-30,AAPL,0.008312924352759753,0.6045689057817686,1.070830059171413,0.22931440899946642,,,,,1,0.22573438767975448,0.0789759839681579,0.1467584037115966
2020-07-01,AAPL,-0.0018931759967798678,0.5985656371200793,1.0647023628725851,0.22014096431307573,,,,,1,0.24259066106022248,0.07954907238905151,0.16304158867117097
2020-07-02,AAPL,0.0,0.595350681617438,1.0628475913261037,0.1975813238210343,,,,,1,0.2510172991300593,0.08045686755293784,0.17056043157712147
2020-07-06,AAPL,0.026398576048559403,0.5962816383134095,1.0647516115538251,0.23374918305171097,,,,,1,0.19180591286366244,0.055597236618664544,0.13620867624499788
2020-07-07,AAPL,-0.0031077487853705247,0.5843830418494451,1.0535982650223397,0.22270487121136132,,,,,1,0.22524039723223782,0.08354256906714885,0.14169782816508897
2020-07-08,AAPL,0.02302313275250566,0.5852540664128183,1.0545468062473236,0.250442283942075,,,,,1,0.17312858595226532,0.061604899767623,0.11152368618464233
2020-07-09,AAPL,0.004291309802187907,0.5671870960515321,1.0350954164267248,0.23877548253987532,,,,,1,0.18566215355815804,0.08457095627263544,0.1010911972855226
2020-07-10,AAPL,0.0017477237059238277,0.5640805240963552,1.032407021712903,0.21950447271439608,,,,,1,0.18295797158228128,0.08323557594972678,0.0997223956325545
2020-07-13,AAPL,-0.004624029871063478,0.559681829602237,1.032017846927727,0.21262261818505324,,,,,1,0.20482840142376502,0.10082289779748613,0.10400550362627889
2020-07-14,AAPL,0.016413156773826005,0.5568847922295256,1.0319171525181592,0.20789629094300793,,,,,1,0.24999976259286,0.10390669002762114,0.14609307256523885
2020-07-15,AAPL,0.006853756193555002,0.5562129368717718,1.0317333561520126,0.22834519117556784,,,,,1,0.21626057826753156,0.0882141058313692,0.12804647243616235
2020-07-16,AAPL,-0.012381191752713612,0.5376691923635487,1.0315670622566468,0.22025875538930406,,,,,1,0.22938469333394865,0.08520950807250151,0.14417518526144713
2020-07-17,AAPL,-0.0020223976064483984,0.5262422466170886,1.0219631143797474,0.20578777730860062,,,,,1,0.227438548543715,0.08107790015177097,0.14636064839194404
2020-07-20,AAPL,0.02085513838437575,0.5229277011807152,1.0321088013115287,0.21563281672317558,,,,,1,0.19248394582524786,0.07242423931721852,0.12005970650802934
2020-07-21,AAPL,-0.01389800163434663,0.49101611757263713,1.0290224497874796,0.20853487044624144,,,,,1,0.18050821126035188,0.05497920861682122,0.12552900264353067
2020-07-22,AAPL,0.0028053255522151655,0.45563178879618904,0.9927090501539588,0.20777692197569225,,,,,1,0.1908086334677417,0.05330079060741739,0.13750784286032433
2020-07-23,AAPL,-0.04658505657309127,0.3972979058289333,0.9418908488490552,0.15638745879893456,,,,,1,0.23193234284139017,0.06340942507807135,0.16852291776331882
2020-07-24,AAPL,-0.002479842058438517,0.3921564479370335,0.9506970219179294,0.15679393310650563,,,,,1,0.22478280386817356,0.0753409166293514,0.14944188723882218
2020-07-27,AAPL,0.02342353695602305,0.39033461778948936,0.9835772386847681,0.21006346396313544,,,,,1,0.1952063321079871,0.07146434097119023,0.12374199113679688
2020-07-28,AAPL,-0.016564049707648396,0.3914200104661685,0.98605359474018,0.16560309152453093,,,,,1,0.21185719946423562,0.05917431485793013,0.1526828846063055
2020-07-29,AAPL,0.01898712942870566,0.3735879899980394,0.9576948784608875,0.1638738824390938,,,,,1,0.20625253177613456,0.04349693108871272,0.16275560068742184
2020-07-30,AAPL,0.012027285192759404,0.3708973027169571,0.9560546657775766,0.1773513307680905,,,,,1,0.1468064916990032,0.012294964140083842,0.13451152755891935
2020-07-31,AAPL,0.09956362689653822,0.3736528229520127,0.9403255936046494,0.32226665188974535,,,,,1,0.0836233200665474,0.014535864208035192,0.0690874558585122
2020-08-03,AAPL,0.024885323528717824,0.37444589435240383,0.9507477819397017,0.34990222480536665,,,,,0,0.0010898304322874265,-0.0028719436460196398,0.003961774078307066
2020-08-04,AAPL,0.006655918596299227,0.3666658736541772,0.9624886005673776,0.32407743556936286,,,,,0,-0.006393265498652935,0.004419266865671745,-0.010812532364324681
2020-08-05,AAPL,0.0036181767580925786,0.3575140864054393,0.941043301415423,0.31957467680003787,,,,,0,0.005225428333884503,0.015728861164469112,-0.010503432830584608
2020-08-06,AAPL,0.03429449910755804,0.3587194418058551,0.950982154121558,0.34223983629772453,,,,,0,0.010955630296435852,0.031169869172710758,-0.020214238876274906
2020-08-07,AAPL,-0.02299839727252519,0.3618306893490023,0.9593435676475656,0.3329274704883025,,,,,0,0.06883251770316734,0.049767466896128175,0.019065050807039165
2020-08-10,AAPL,0.014430450657048387,0.3473696751147869,0.9304341854021679,0.3426196092981584,,,,,0,0.05326528761455025,0.046554426934216825,0.0067108606803334275
2020-08-11,AAPL,-0.03019116645454661,0.3525041397877113,0.9509769775242763,0.3184801354513902,,,,,0,0.06328642673540437,0.06733099767479125,-0.004044570939386885
2020-08-12,AAPL,0.03269399674176642,0.35339393730030105,0.9550639166869853,0.32770395548827835,,,,,0,0.027579059581880762,0.05201726199546072,-0.02443820241357996
2020-08-13,AAPL,0.017542630492366013,0.32930360600567893,0.8917849809754688,0.3523928935891784,,,,,0,0.039937430990916,0.06122781104321601,-0.02129038005230001
2020-08-14,AAPL,-0.0008915910869490014,0.328134551754395,0.8909851109538591,0.3512552390066938,,,,,0,0.03848307582238525,0.05144975058963224,-0.012966674767246993
2020-08-17,AAPL,-0.002614411724765573,0.32691006572211073,0.9046081825956864,0.3671211660043947,,,,,0,0.04151678451670026,0.062027820116423625,-0.020511035599723365
2020-08-18,AAPL,0.008298528545317872,0.32692584005075126,0.912220651296148,0.3610408270598704,,,,,0,0.04190089591320478,0.07227501039931794,-0.030374114486113157
2020-08-19,AAPL,0.0012540299489231259,0.3262417237969986,0.927400573905389,0.3726068200820823,,,,,0,0.03305365491379042,0.07105452023326038,-0.03800086531946996
2020-08-20,AAPL,0.02194680433730177,0.31908373135321494,0.8985103443107901,0.4174486293238125,,,,,0,-0.0003498739575730049,0.05583808759191301,-0.05618796154948602
2020-08-21,AAPL,0.050248689113630944,0.32669510916737693,0.9111420630903609,0.5163629444357651,,,,,0,-0.045443467222283464,0.05649794407602035,-0.10194141129830381
2020-08-24,AAPL,0.011889282209948424,0.3268197251322594,0.9105361501874191,0.5627108002674072,,,,,0,-0.06835107792774048,0.039544620298727816,-0.1078956982264683
2020-08-25,AAPL,-0.008237667698634236,0.3260064528167123,0.9751524017526856,0.5387346161891455,,,,,0,-0.09030719068930321,0.04202828303315434,-0.13233547372245755
2020-08-26,AAPL,0.013507536481836018,0.32290950588179557,0.9643839799110505,0.6198445952360452,,,,,0,-0.09228718310546631,0.04803770899105718,-0.1403248920965235
2020-08-27,AAPL,-0.012026489541472372,0.31801960376503674,0.9506992955631054,0.6084029818984996,,,,,0,-0.07282133655828919,0.04431051632672514,-0.11713185288501433
2020-08-28,AAPL,-0.0016211940862817641,0.3162535680512664,0.9428920495950152,0.5177639649019389,,,,,0,-0.06638520551807917,0.04065301033179426,-0.10703821584987343
2020-08-31,AAPL,0.0333499139979276,0.31887464736506604,0.9269138962569374,0.5833883553133025,,,,,0,-0.07885503687797606,0.039845057773466086,-0.11870009465144214
2020-09-01,AAPL,0.03905945057006878,0.32137351010424314,0.9307175898726321,0.5771064394677164,,,,,0,-0.08755266953912517,0.0413487319342869,-0.12890140147341206
2020-09-02,AAPL,-0.020936095490213115,0.32462860222500145,0.9120331678937867,0.5891453444847374,,,,,0,-0.06368731708815611,0.029090145476784283,-0.0927774625649404
2020-09-03,AAPL,-0.08344748983460663,0.3561364794074012,1.0422467385273817,0.5190671378377435,,,,,0,0.018621877117270594,0.06383742977739927,-0.04521555266012868
2020-09-04,AAPL,0.0006616411599542296,0.3534868401814688,1.0362831942571895,0.6021235944511665,,,,,0,0.012331959234310018,0.08061675096373616,-0.06828479172942614
2020-09-08,AAPL,-0.06966644657556886,0.3744193544874346,1.1403503394018797,0.4629111798165499,,,,,0,0.09419364117945629,0.10626269086410338,-0.012069049684647087
2020-09-09,AAPL,0.03911163219560518,0.3770527724537361,1.1784534885890932,0.5373709157235411,,,,,0,0.06016012765598298,0.08962965367808852,-0.029469526022105542
2020-09-10,AAPL,-0.03319045327277431,0.38224657272707163,1.1976475634202772,0.6081579904664175,,,,,0,0.07222525860135881,0.0981366273122853,-0.02591136871092649
2020-09-11,AAPL,-0.013215734503586145,0.38306033580934157,1.1984210129982973,0.48178479401186636,,,,,0,0.09735848558236354,0.09730018395145096,5.830163091258278e-05
2020-09-14,AAPL,0.029558812459550967,0.3852231607649535,1.2158387637766546,0.6490517818891829,,,,,0,0.061042106521077936,0.08304207898506472,-0.02199997246398678
2020-09-15,AAPL,0.0015590736238671513,0.3851484927855422,1.21883743079183,0.6075799539303107,,,,,0,0.05432310702152664,0.07351484554417768,-0.019191738522651047
2020-09-16,AAPL,-0.029957982160667227,0.38813846741378316,1.2280786392271719,0.6024066367225251,,,,,1,0.13315729336820048,0.09092026491284934,0.04223702845535114
2020-09-17,AAPL,-0.0160923489577205,0.3891047923911724,1.2343102541250062,0.5940057820743635,,,,,1,0.1487019885667278,0.10132221704937107,0.04737977151735674
2020-09-18,AAPL,-0.03223409699155492,0.3929368868475228,1.2689220885816295,0.6273620631156408,,,,,1,0.1878755348376134,0.1184780656214432,0.06939746921617021
2020-09-21,AAPL,0.02987495721190185,0.39447616789681733,1.2433328043890806,0.678709923263866,,,,,0,0.14202279789447708,0.1256693635983093,0.016353434296167785
2020-09-22,AAPL,0.015593797916041667,0.39493826828895234,1.2513130536426733,0.5986978123817319,,,,,0,0.13874815135450755,0.11195488523129189,0.026793266123215656
2020-09-23,AAPL,-0.04285114747546924,0.4023581685596409,1.2793894453220274,0.5613705488391749,,,,,1,0.2096659714403956,0.13373209347051315,0.07593387796988244
2020-09-24,AAPL,0.0102162793470584,0.4011489071914596,1.3140132280810783,0.520301619903969,,,,,1,0.192449577939476,0.13196826560670966,0.06048131233276635
2020-09-25,AAPL,0.036829396123078784,0.4046616617564003,1.332443404854809,0.5994149883774382,,,,,1,0.16330258660697736,0.11981357451096718,0.04348901209601018
2020-09-28,AAPL,0.023588599351304668,0.405187353749424,1.3376063466708659,0.594865309197453,,,,,1,0.1748551361112092,0.111894460178404,0.0629606759328052
2020-09-29,AAPL,-0.007596523369349633,0.40519652609145496,1.3385541888956587,0.5893114704134896,,,,,1,0.16904736399406187,0.11544609654603535,0.05360126744802651
2020-09-30,AAPL,0.014963097383688262,0.40558859434631606,1.3396303394758424,0.6583265162530816,,,,,1,0.14552109527879725,0.10931803185801334,0.036203063420783915
2020-10-01,AAPL,0.008426638069836808,0.40522299923181004,1.3579267120483365,0.6502040507813224,,,,,0,0.12936205131392703,0.10798679873945644,0.021375252574470593
2020-10-02,AAPL,-0.03281281021783745,0.4099636287875203,1.391785885583286,0.631866991239804,,,,,1,0.1371445595790651,0.10381938110072374,0.033325178478341363
2020-10-05,AAPL,0.030326735583204836,0.41228793682371473,1.3958729118009552,0.5785538467180074,,,,,0,0.11910588942959312,0.09310505521628826,0.02600083421330486
2020-10-06,AAPL,-0.029088678527466865,0.41596563612269344,1.4099586453380353,0.5611148615417072,,,,,0,0.11395349220744833,0.11338385825776398,0.000569633949684345
2020-10-07,AAPL,0.016824877408080533,0.41629608822468883,1.3987905098924642,0.5526672720207729,,,,,0,0.13068263827022156,0.11087522986435584,0.019807408405865715
2020-10-08,AAPL,-0.0009564582699530372,0.41637699681800106,1.3952587475166125,0.5445207150627217,,,,,1,0.1402330143766553,0.10773340176001572,0.032499612616639584
2020-10-09,AAPL,0.017246399970420215,0.41696569280535806,1.4086741970131542,0.5423295660033769,,,,,0,0.09946346373036571,0.09207916111657373,0.007384302613791985
