date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2021-09-03,GOLD,0.003031224015606408,0.3322386201797351,1.7064148662759595,0.46020513339535984,,0.020380002,,,1,0.24832625281117018,0.0039488206296549545,0.24437743218151523
2021-09-07,GOLD,-0.0022221471009140825,0.32720307477759536,1.701341186795152,0.46311114388903035,,0.020380002,,,1,0.2745064751064202,0.01930464319162163,0.25520183191479856
2021-09-08,GOLD,-0.004661902207573921,0.32696916043879976,1.6994223124481993,0.38058421711200996,,0.020380002,,,1,0.2914849581818451,0.040997189785341656,0.25048776839650344
2021-09-09,GOLD,0.05571245415669647,0.34366163513182907,1.5745313913163819,0.3473299796895551,,0.020380002,,,1,0.27922756692999057,0.04793084204346921,0.23129672488652137
2021-09-10,GOLD,0.11341800161572997,0.4110803635465915,1.1658332275400711,0.46319874134377154,,0.020380002,,,1,0.09515166912454778,0.04907264697154901,0.04607902215299877
2021-09-13,GOLD,0.0006861774127399757,0.3996211866630574,1.1359546155425548,0.48204230207107557,,0.020380002,,,1,0.07820763651314437,0.055885902002800365,0.022321734510344006
2021-09-14,GOLD,-0.014505711586007742,0.401249402393125,1.295228637358831,0.468925800023857,,0.020380002,,,1,0.07451882424308466,0.05239897311985613,0.022119851123228527
2021-09-15,GOLD,0.02846554336912098,0.39284666002333735,1.1483682013821819,0.47186482225827003,,0.020380002,,,0,0.02172376119442444,0.037177426368628294,-0.015453665174203855
2021-09-16,GOLD,0.03227170621605119,0.3968266815155499,1.1422898495996567,0.46768193802872443,,0.020380002,,,0,0.008761631112626055,0.054268215503027954,-0.0455065843904019
2021-09-17,GOLD,-0.029017449710110572,0.39606535354099276,1.216509786288338,0.4009724086616709,,0.020380002,,,0,0.023076681914318966,0.05519921983309051,-0.03212253791877154
2021-09-20,GOLD,-0.021483369803769223,0.39919771993430636,1.2480051918813224,0.38175648965971165,,0.020380002,,,0,0.05337365917619237,0.06131411835593694,-0.00794045917974457
2021-09-21,GOLD,0.019565198411515636,0.39939371254559003,1.2648479038283842,0.4713057227869577,,0.020380002,,,0,0.012316956928344664,0.05156880405473977,-0.03925184712639511
2021-09-22,GOLD,0.007997359327133977,0.3942507308345451,1.2587145265813453,0.5432468204801572,,0.020380002,,,0,0.021414007636616415,0.05946444962693472,-0.038050441990318304
2021-09-23,GOLD,0.01971767926989878,0.3880333835113393,1.2628351804287596,0.5173096284311285,,0.020380002,,,0,0.006768191098360825,0.05733692357937303,-0.0505687324810122
2021-09-24,GOLD,-0.03384318877668273,0.3954810141897597,1.246273625936236,0.46598959414258534,,0.020380002,,,1,0.0773644900574303,0.06189371702723506,0.015470773030195242
2021-09-27,GOLD,0.014125509506783977,0.39600283289446603,1.2334322520686236,0.5028400318777659,,0.020380002,,,0,0.05981960978033207,0.07881172567871857,-0.018992115898386494
2021-09-28,GOLD,-0.0071251547226213845,0.3941150378001098,1.2098368833073505,0.5009904561810784,,0.020380002,,,0,0.04359486919317105,0.0983517924099721,-0.054756923216801055
2021-09-29,GOLD,0.014371426311765622,0.3936914754515384,1.2251092082111077,0.5131370856560846,,0.020380002,,,0,0.011622163201938965,0.0979484015365513,-0.08632623833461232
2021-09-30,GOLD,0.031308075180594634,0.3966136086404059,1.0731714185944594,0.5618173694584453,,0.020380002,,,0,0.011595343859898584,0.1074778261787837,-0.0958824823188851
2021-10-01,GOLD,0.0471862700677923,0.3982136306396441,1.107215906331845,0.6166644281791784,,0.020380002,,,0,-0.029352182623982967,0.0931401597206253,-0.12249234234460826
2021-10-04,GOLD,-0.015697843981161468,0.3995945348383436,1.128416389713853,0.5955697537115654,,0.020380002,,,0,-0.04507590442516482,0.11189360463865354,-0.15696950906381835
2021-10-05,GOLD,0.028959830071340852,0.402174139029618,1.162070961811009,0.5769542747091762,,0.020380002,,,0,-0.07488045597989534,0.10120737390482039,-0.17608782988471572
2021-10-06,GOLD,0.00905538274255123,0.39820903656634987,1.134767438918192,0.5390475007535115,,0.020380002,,,0,-0.11605534499739553,0.0776710039554759,-0.19372634895287144
2021-10-07,GOLD,0.05090470857875492,0.4037406214978337,1.23766248669562,0.5925332109857518,,0.020380002,,,0,-0.1820852854385254,0.06812256258889487,-0.25020784802742024
2021-10-08,GOLD,0.019310025452454548,0.40438211931839496,1.2299492696114391,0.6266812497394346,,0.020380002,,,0,-0.20370170559097237,0.06598645659358626,-0.2696881621845586
2021-10-11,GOLD,-0.03629237187803114,0.41289084086397226,1.2912118389146423,0.596703014753933,,0.020380002,,,0,-0.13817799543658735,0.07200763051469976,-0.2101856259512871
2021-10-12,GOLD,-0.021564990590038205,0.4162156203930674,1.344032686305077,0.5688238872713653,,0.020380002,,,0,-0.10052800590290552,0.08353924750853486,-0.18406725341144037
2021-10-13,GOLD,0.03647726617705276,0.4128312169270477,1.2735469127856605,0.6147875850175734,,0.020380002,,,0,-0.13564795381171119,0.08264782709460872,-0.2182957809063199
2021-10-14,GOLD,0.009135080816912172,0.4102671875500681,1.142199044312109,0.6369804344150758,,0.020380002,,,0,-0.14410547887840272,0.05209289574884299,-0.1961983746272457
2021-10-15,GOLD,0.009052514868822805,0.40982634984668037,1.1347738566882934,0.6812489259176742,,0.020380002,,,0,-0.1579125909277167,0.04491494135759151,-0.2028275322853082
2021-10-18,GOLD,-0.004515916854252691,0.4104058184004602,1.1723664383070913,0.6952416818069209,,0.020380002,,,0,-0.14492194549434098,0.02409042723889193,-0.1690123727332329
2021-10-19,GOLD,-0.016784940826717668,0.4088547461432363,1.0787882607978057,0.6573119620493199,,0.020380002,,,0,-0.11206443451888322,0.005967252603969552,-0.11803168712285277
2021-10-20,GOLD,0.005773939314098681,0.40819208787551997,1.0647837306625185,0.6407515674284087,,0.020380002,,,0,-0.13712289058676153,-0.009082715227263774,-0.12804017535949774
2021-10-21,GOLD,-0.011581476929912475,0.4097642894693957,1.0527161301164327,0.6248432230407238,,0.020380002,,,0,-0.1537027535641833,-0.03151340671174455,-0.12218934685243876
2021-10-22,GOLD,0.014088127315074027,0.4052271516864169,1.0157007475768112,0.6215446291148838,,0.020380002,,,0,-0.1330478005916146,-0.02623901393351106,-0.10680878665810356
2021-10-25,GOLD,0.02902523331994196,0.40793688120193733,1.044427064659271,0.6537568969629355,,0.020380002,,,0,-0.1671322173719635,-0.04387147117865138,-0.1232607461933121
2021-10-26,GOLD,0.013215071267510151,0.4061713692724138,1.0292679698016254,0.6659086162351853,,0.020380002,,,0,-0.17697180676334237,-0.04728300769127932,-0.12968879907206304
2021-10-27,GOLD,0.010252117326728979,0.40427848737317207,0.9842766999263787,0.6737718923518009,,0.020380002,,,0,-0.19636401935345357,-0.04779321196309557,-0.148570807390358
2021-10-28,GOLD,0.016490503035625152,0.40434318323835944,0.9809657804890617,0.7022640178353722,,0.020380002,,,0,-0.209290128095117,-0.03286377849210051,-0.17642634960301648
2021-10-29,GOLD,0.030188420645863762,0.40651245325847823,1.022687283132739,0.6945434962016709,,0.020380002,,,0,-0.19183445190868367,-0.017040351564247408,-0.17479410034443627
2021-11-01,GOLD,-0.0038748123784955435,0.4070304232371123,1.0203163010265868,0.7005335087211618,,0.020380002,,,0,-0.15490945949566212,-0.012024706596870785,-0.14288475289879132
2021-11-02,GOLD,0.028505593644435043,0.4009920350949926,1.0200030902518056,0.6876431708773403,,0.020380002,,,0,-0.17811502608326368,-0.006392490370206732,-0.17172253571305696
2021-11-03,GOLD,0.02746238864211843,0.40295718651309065,1.0439818462679413,0.7648852926296359,,0.020380002,,,0,-0.2234601366569598,-0.036264753768642966,-0.18719538288831683
2021-11-04,GOLD,-0.016463841722209348,0.4060679801287017,1.0107773804303852,0.7117434638591036,,0.020380002,,,0,-0.2096907898607822,-0.036274819757102957,-0.17341597010367926
2021-11-05,GOLD,-0.07687359255216997,0.4408232193265262,0.9488022616922577,0.6180206922130753,,0.020380002,,,0,-0.07440737344440222,-0.042953105396787324,-0.0314542680476149
2021-11-08,GOLD,-0.06799101090626761,0.4664377574875829,0.951990480591231,0.5567855271251617,,0.020380002,,,1,0.028158629476990663,-0.03561211308870187,0.06377074256569254
2021-11-09,GOLD,0.024971947877790623,0.4680362825432206,0.9236461712366858,0.5959170739762819,,0.020380002,,,1,0.07097365308914434,-0.017771032275431402,0.08874468536457575
2021-11-10,GOLD,0.0156892679054603,0.463493540637975,0.8113084049643111,0.4661144592904264,,0.020380002,,,1,0.06937388183571755,-0.02782280112827657,0.09719668296399411
2021-11-11,GOLD,0.03563307017134329,0.46054439643306205,0.691909057524903,0.4440023723609436,,0.020380002,,,1,0.032540956430004556,-0.048062145564694625,0.08060310199469918
2021-11-12,GOLD,0.03493911094808049,0.4567502963498965,0.7470811845129101,0.35701065832119094,,0.020380002,,,1,-0.021795400073328745,-0.05885519315461103,0.03705979308128229
2021-11-15,GOLD,-0.008151121430108543,0.45619165491156577,0.7161877496846734,0.3614477865876273,,0.020380002,,,1,-0.01391620170249319,-0.04319936516569143,0.029283163463198238
2021-11-16,GOLD,-0.012964432690524911,0.4579263861566069,0.6853753111713647,0.38336192195591146,,0.020380002,,,1,0.0014940241372948147,-0.04602904793947404,0.047523072076768855
2021-11-17,GOLD,-0.018381664288273737,0.4609572935020486,0.7108491005052596,0.2815598393078063,,0.020380002,,,1,-0.013380276218684244,-0.06518982013936565,0.051809543920681406
2021-11-18,GOLD,-0.03536846836823077,0.46846158064694676,0.6776186595418958,0.2680796786070925,,0.020380002,,,1,0.011409222734875693,-0.07507638905101137,0.08648561178588707
2021-11-19,GOLD,-0.03919760403817984,0.47467003971942573,0.6655362557729108,0.2579601248872276,,0.020380002,,,1,0.01818093010919004,-0.084076705504212,0.10225763561340204
2021-11-22,GOLD,0.03790596216011421,0.4779913679326077,0.5930368571922239,0.3071340706523772,,0.020380002,,,1,-0.04795029585089146,-0.09915506792059443,0.051204772069702975
2021-11-23,GOLD,0.0031545051446164683,0.47802933744862947,0.5975389301486856,0.3082131605410216,,0.020380002,,,1,-0.026401275740940318,-0.08554341035018259,0.059142134609242274
2021-11-24,GOLD,0.0048560228152065175,0.4777505434773875,0.5901992874656858,0.3400023019414706,,0.020380002,,,1,0.0048323671621267,-0.06638562089278474,0.07121798805491145
2021-11-26,GOLD,0.007522293213933344,0.4777248354963265,0.4906433829967612,0.31570327821544997,,0.020380002,,,1,0.013762340207118981,-0.04639152710125292,0.0601538673083719
2021-11-29,GOLD,0.01208728523909176,0.4778275365022725,0.4883825753789459,0.30608475958395825,,0.020380002,,,1,-0.007009599475388571,-0.07393084834155436,0.0669212488661658
2021-11-30,GOLD,-0.033092543462127325,0.4847081516400681,0.6412865336473418,0.3029843542927546,,0.020380002,,,1,0.0718673042672763,-0.03605265771673024,0.10791996198400655
2021-12-01,GOLD,-0.0381179838933838,0.4928640127816657,0.7396730585549237,0.3069655475891166,,0.020380002,,,1,0.1541507938591767,-0.02987409201614776,0.18402488587532448
2021-12-02,GOLD,-0.05187776473992377,0.5063494653441301,0.49343127733414005,0.25370804655295165,,0.020380002,,,1,0.180238941941471,-0.05323198452114874,0.23347092646261974
2021-12-03,GOLD,-0.02950351129188674,0.4997877162699206,0.6120178147523471,0.21070550135243032,,0.020380002,,,1,0.14473750329370458,-0.07441515792194045,0.21915266121564503
2021-12-06,GOLD,0.02395807519433599,0.44639398077954656,0.8718186385052094,0.25151695266790336,,0.020380002,,,1,0.12765529998540928,-0.0937995668119629,0.2214548667973722
2021-12-07,GOLD,0.012316580867850972,0.4469023051092727,0.84422103268053,0.272965890761807,,0.020380002,,,1,0.1589814355589091,-0.08781546085901748,0.24679689641792657
2021-12-08,GOLD,0.04345506290484203,0.4534812554420353,0.8430658510406069,0.3365664938424963,,0.020380002,,,1,0.09783399601179794,-0.09498579973711405,0.192819795748912
2021-12-09,GOLD,-0.07065789618971292,0.47470411619404057,0.9192453387186171,0.2935564558527272,,0.020380002,,,1,0.12234178092977742,-0.10100798677698296,0.22334976770676038
2021-12-10,GOLD,-0.016257855198663428,0.47160709364353587,0.891145473524702,0.2689652190949196,,0.020380002,,,1,0.12913716028614056,-0.11771263713776828,0.24684979742390883
2021-12-13,GOLD,-0.01819452385606746,0.46922615577325927,0.8665815142234161,0.22982974584224336,,0.020380002,,,1,0.14444642598763277,-0.08706265184091115,0.2315090778285439
2021-12-14,GOLD,-0.024329519679539304,0.46983707058140767,0.8718848498410753,0.17982695111103225,,0.020380002,,,1,0.21988854982128886,-0.058227016800969596,0.27811556662225845
2021-12-15,GOLD,0.01930957613425267,0.46979344225926745,0.9004390829226478,0.24305730586358898,,0.020380002,,,1,0.22149809578621943,-0.06129783410084785,0.28279592988706725
2021-12-16,GOLD,-0.014702398908417503,0.47058216999745417,0.9137309252290015,0.2246376383854429,,0.020380002,,,1,0.23834896856633336,-0.04154688700114582,0.2798958555674792
2021-12-17,GOLD,0.008813607458104254,0.4691872819530744,0.8446363625744365,0.18359132036695783,,0.020380002,,,1,0.3137484210979897,-0.031139342542661604,0.3448877636406513
2021-12-20,GOLD,-0.021491503836332155,0.4660427803586736,0.8807218890713469,0.17076671337038257,,0.020380002,,,1,0.3035467959030243,-0.008815407604772814,0.31236220350779714
2021-12-21,GOLD,0.01709441003540562,0.4664582943623179,0.8983176388579833,0.21900358938825362,,0.020380002,,,1,0.2936809716342273,-0.03938080728889677,0.33306177892312405
2021-12-22,GOLD,0.005071862731642985,0.46629239374404946,0.9446987655119655,0.21736326064128353,,0.020380002,,,1,0.29954211850627377,-0.03436810949683862,0.3339102280031124
2021-12-23,GOLD,0.03675311018238683,0.4713524712121802,0.9757838017350373,0.2665594063787203,,0.020380002,,,1,0.25513570438802746,-0.03569912648907128,0.2908348308770987
2021-12-27,GOLD,-0.0034193707703141624,0.46714824674597644,1.0633427204254475,0.2908186019046262,,0.020380002,,,1,0.2388410059672004,-0.04266422213790225,0.28150522810510265
2021-12-28,GOLD,-0.023349895309782442,0.4592446005917346,0.9945668852857827,0.30028635688746036,,0.020380002,,,1,0.327331024454669,-0.029551636991826728,0.3568826614464957
2021-12-29,GOLD,-0.017601279679466536,0.4595244416399544,0.9955232084820311,0.2688261992304632,,0.020380002,,,1,0.3021478243396101,-0.037024109568049385,0.33917193390765954
2021-12-30,GOLD,0.031281255838554345,0.4601918592634064,0.9156802881276602,0.29367617166182475,,0.020380002,,,1,0.24193790614076047,-0.04976667556485035,0.2917045817056108
2021-12-31,GOLD,0.00623874358391078,0.45996999641698366,0.9010647670832936,0.31759191438093953,,0.020380002,,,1,0.2678884215102036,-0.04441309772856372,0.3123015192387673
2022-01-03,GOLD,-0.03142156578234334,0.45125760779119234,0.7924017309183252,0.26849334946339215,,0.020380002,,,1,0.28315412933744716,-0.04165655700349156,0.32481068634093874
2022-01-04,GOLD,-0.0008447214833895311,0.4490327741435522,0.809789172341296,0.27644826615678963,,0.020380002,,,1,0.2635598103317214,-0.054033262671614186,0.31759307300333556
2022-01-05,GOLD,-0.032119506274949076,0.44777389734835,0.8168852075270906,0.27675207426569537,,0.020380002,,,1,0.27627121003658645,-0.04469417372021328,0.3209653837567997
2022-01-06,GOLD,-0.015125231862374851,0.446796192915817,0.809153671917231,0.24134861020992554,,0.020380002,,,1,0.29377718679652237,-0.03872776975685535,0.33250495655337775
2022-01-07,GOLD,-0.0023063946999924215,0.43939355963762877,0.785521451167596,0.22581979637061853,,0.020380002,,,1,0.319583477736918,-0.037443839802267176,0.35702731753918515
2022-01-10,GOLD,0.029231338276353824,0.44368094268664915,0.768996284090251,0.2763796558420987,,0.020380002,,,1,0.27919333912292515,-0.05343896529828582,0.33263230442121094
2022-01-11,GOLD,0.016084998943643684,0.4447097264476403,0.7818867756317545,0.31538223170230467,,0.020380002,,,1,0.2814669062767281,-0.066217993714037,0.34768489999076513
2022-01-12,GOLD,0.001357318268246947,0.44476378029282426,0.7844955144967409,0.3126964386636472,,0.020380002,,,1,0.32947296352705835,-0.057529481894032716,0.3870024454210911
2022-01-13,GOLD,0.0006775557502205546,0.44380510417421615,0.7686179678444635,0.3230600317338496,,0.020380002,,,1,0.35289023792007734,-0.05618483757738573,0.4090750754974631
2022-01-14,GOLD,-0.004754597180491178,0.44352180258332663,0.7646963052665497,0.324663187949611,,0.020380002,,,1,0.38175347565356477,-0.056183081514050416,0.4379365571676152
2022-01-18,GOLD,0.008474728579123098,0.44364782793851504,0.6795039586244677,0.2870633065691806,,0.020380002,,,1,0.396593228877772,-0.022300901157041565,0.41889413003481357
2022-01-19,GOLD,0.016072570148740018,0.44397445486018755,0.6308367727078598,0.2739803853553505,,0.020380002,,,1,0.3833548050697615,-0.012604681374063035,0.3959594864438245
2022-01-20,GOLD,-0.019284516753779565,0.44057865079992786,0.6223220325764949,0.2574464945364502,,0.020380002,,,1,0.32657861518324915,-0.016541362040061784,0.34311997722331095
2022-01-21,GOLD,-0.028161339907334194,0.4423070774102159,0.6638878095281995,0.2265345286942367,,0.020380002,,,1,0.3138519275334298,-0.02453817068835617,0.33839009822178595
2022-01-24,GOLD,0.03474308028764272,0.44836585881363794,0.7052974760265983,0.22619363358172703,,0.020380002,,,1,0.26939121267815197,-0.022995135499902127,0.2923863481780541
2022-01-25,GOLD,-0.0050591834604070155,0.4465170332969643,0.6688452209398804,0.22645276794967334,,0.020380002,,,1,0.24709810310038768,-0.040099542116874366,0.28719764521726204
2022-01-26,GOLD,0.0033754818761312162,0.44123903897485284,0.6498288138311379,0.22206483110349853,,0.020380002,,,1,0.26747110108394834,-0.034779811461643766,0.3022509125455921
2022-01-27,GOLD,-0.009140095263382358,0.4413697621169062,0.6524987859765723,0.1767535638434606,,0.020380002,,,1,0.2967801042080027,-0.004883651882330078,0.3016637560903328
2022-01-28,GOLD,0.003564394293961743,0.4364600120820382,0.5931861145034899,0.18051430226794407,,0.020380002,,,1,0.2890367878283019,-0.06707164833483073,0.3561084361631326
2022-01-31,GOLD,0.04764409683229722,0.4446362417086287,0.6809435904353836,0.24179617772454448,,0.020380002,,,1,0.1971543608975816,-0.07892059215005476,0.27607495304763635
2022-02-01,GOLD,0.03305018003452607,0.45028231078976083,0.7290158513789939,0.24930496101778435,,0.020380002,,,1,0.1684717094079752,-0.08108169190665998,0.2495534013146352
2022-02-02,GOLD,0.005300027056833278,0.4235884406619548,0.7748903811433029,0.2581025694280949,,0.020380002,,,1,0.18576207991390578,-0.06075028691575995,0.24651236682966574
2022-02-03,GOLD,-0.017882721931577816,0.40208245607843246,0.7830469103916403,0.2454898023244626,,0.020380002,,,1,0.1661527077339558,-0.07315472648311834,0.23930743421707412
2022-02-04,GOLD,-0.0026944949260318055,0.39842011171117986,0.789170858132367,0.24005929154824449,,0.020380002,,,1,0.10976293077241606,-0.08383270697986507,0.1935956377522811
2022-02-07,GOLD,0.05840982386420994,0.4155424340425378,0.7903238760548696,0.33099870503080764,,0.020380002,,,1,-0.012806415715213845,-0.11315913156082417,0.10035271584561033
2022-02-08,GOLD,0.034574992015125414,0.41515184599282745,0.8207392511454857,0.3545461077788838,,0.020380002,,,1,-0.06327651052644313,-0.119045575842237,0.05576906531579387
2022-02-09,GOLD,0.06778697148994438,0.4323329283265983,0.9032896565703221,0.4169637441639118,,0.020380002,,,0,-0.18145698734241456,-0.14958923752252906,-0.031867749819885494
2022-02-10,GOLD,0.014089496652033667,0.4330000763100491,0.8346358677555422,0.4370208505979805,,0.020380002,,,0,-0.2007447152764587,-0.13250470150483945,-0.06824001377161926
2022-02-11,GOLD,-0.001199855234369755,0.4321525549168699,0.8100719648614814,0.4358209953636108,,0.020380002,,,0,-0.16481314406643616,-0.08896250004789583,-0.07585064401854033
2022-02-14,GOLD,-0.019397245555252914,0.4323451614666509,0.8120113161608649,0.41562603836121975,,0.020380002,,,0,-0.15521676836471135,-0.08975371423061425,-0.0654630541340971
2022-02-15,GOLD,-0.0002719230592730371,0.42591497726612787,0.8026952136050839,0.4420223821444952,,0.020380002,,,0,-0.12320595786391547,-0.08539004158505042,-0.03781591627886505
2022-02-16,GOLD,0.002445793149263271,0.41764836736324795,0.7977813940471261,0.47545133584898314,,0.020380002,,,0,-0.16969799916293354,-0.12765691811760146,-0.04204108104533208
2022-02-17,GOLD,-0.03325596464425294,0.41666912668468137,0.8483859720000212,0.4730788852546355,,0.020380002,,,1,-0.09748716379929173,-0.1122074974844517,0.014720333685159973
2022-02-18,GOLD,-0.010578969414670703,0.4172298637134158,0.8520369284608592,0.43415356966449975,,0.020380002,,,0,-0.10895936515334269,-0.10527519238501486,-0.0036841727683278314
2022-02-22,GOLD,-0.032425896663865444,0.42240106297685787,0.8773828444958328,0.3857643389408088,,0.020380002,,,1,0.018000264846256237,-0.07594813639914633,0.09394840124540256
2022-02-23,GOLD,-0.028225263799967506,0.42585390966854353,0.9682050672313485,0.34634971809439086,,0.020380002,,,1,0.06150140765741215,-0.06571349044549593,0.1272148981029081
2022-02-24,GOLD,0.024703525254567583,0.42829519241642305,0.986794137761223,0.37663227173993696,,0.020380002,,,1,0.13547711406718446,-0.07185424125506894,0.20733135532225339
2022-02-25,GOLD,0.036089665718273524,0.4295144966567794,0.9921554054051434,0.4330258722998565,,0.020380002,,,1,0.12598830190465063,-0.07389402578251852,0.19988232768716915
2022-02-28,GOLD,0.016452266258925808,0.42317677025698297,0.9536831820621092,0.4273110986550267,,0.020380002,,,1,0.08023600020268744,-0.047079768565908606,0.12731576876859604
2022-03-01,GOLD,-0.008684654443415854,0.4090533588496426,1.0727162817727132,0.41388047741938533,,0.020380002,,,1,0.06732203134186066,-0.03735896879644896,0.10468100013830961
2022-03-02,GOLD,0.04578436028053748,0.41341542522066854,1.1000067124223174,0.4611071013090324,,0.020380002,,,1,-0.01817256213829058,-0.06370933763250475,0.04553677549421417
2022-03-03,GOLD,0.044165505698516565,0.4197766213780877,1.0681154716854784,0.4960389289760366,,0.020380002,,,1,-0.024470836563588907,-0.039853957862851744,0.015383121299262836
2022-03-04,GOLD,-0.02578961665762947,0.4236150927713321,1.1213171508765432,0.4610999300601342,,0.020380002,,,1,-0.023765991667033037,-0.048243767703875735,0.0244777760368427
2022-03-07,GOLD,-0.06500494993965314,0.4373488735057765,1.2124534370246596,0.3930637561048747,,0.020380002,,,0,-0.029144955197202883,-0.015281307085596448,-0.013863648111606435
2022-03-08,GOLD,0.0068758718860407,0.4111038418030558,1.1694432837966104,0.4021617750918294,,0.020380002,,,0,-0.02134198465647882,0.0018757724745897442,-0.023217757131068564
2022-03-09,GOLD,0.04364271644135096,0.4177818115720862,1.2273677993878738,0.45046639374075426,,0.020380002,,,0,-0.09809837776305268,-0.03551381120068137,-0.06258456656237131
2022-03-10,GOLD,-0.017692376642269227,0.4176723382787871,1.2233195923547182,0.3770615629417885,,0.020380002,,,0,-0.11404265716863052,-0.05505809757228698,-0.058984559596343536
2022-03-11,GOLD,-0.04615011127173349,0.4261636482508893,1.252159102639992,0.21749345005432522,,0.020380002,,,1,-0.03721368480188663,-0.07168587510378335,0.03447219030189672
2022-03-14,GOLD,-0.009462475842300113,0.425544773813954,1.2642263381696162,0.20734479679928497,,0.020380002,,,0,-0.13357253743972805,-0.10305825418177932,-0.030514283257948735
2022-03-15,GOLD,-0.002885258154575275,0.4241867343996598,1.1777212287170122,0.21896525023071742,,0.020380002,,,1,-0.1133863524676832,-0.12782804478565363,0.014441692317970434
2022-03-16,GOLD,0.05111260415411694,0.43548253622500377,1.2379367766441742,0.2416123110157134,,0.020380002,,,0,-0.14241453661364514,-0.1356045966224589,-0.006809939991186231
2022-03-17,GOLD,0.020919122099183285,0.43378178611377494,1.2269639240813335,0.23025972689884547,,0.020380002,,,1,-0.17287571732639145,-0.1816940471480052,0.008818329821613735
2022-03-18,GOLD,0.0021484738716964743,0.4329571779384955,1.2255374107727717,0.2614256504806523,,0.020380002,,,1,-0.18240180858715116,-0.19043395036578073,0.00803214177862957
2022-03-21,GOLD,0.08421305998976064,0.4631963981617156,1.241583782774213,0.36712208027418214,,0.020380002,,,0,-0.23243449042437206,-0.1652795809837504,-0.06715490944062166
2022-03-22,GOLD,-0.03169312903129755,0.46453094840710285,1.1652401118628757,0.3158637528313691,,0.020380002,,,0,-0.20573191360692014,-0.178727682415809,-0.027004231191111144
2022-03-23,GOLD,0.007228585766608656,0.46430951045197544,1.1815080311663193,0.3150949792708438,,0.020380002,,,0,-0.20796994715968323,-0.15601069837613485,-0.05195924878354838
2022-03-24,GOLD,0.010933009603689479,0.4609072345068164,1.1633951789628416,0.3063103096046346,,0.020380002,,,0,-0.17745876873614153,-0.13967362791567142,-0.0377851408204701
2022-03-25,GOLD,-0.007653303935859591,0.4592877830488943,1.1581078865866397,0.3325001944454577,,0.020380002,,,0,-0.1467887690887804,-0.14837247556619698,0.0015837064774165688
2022-03-28,GOLD,-0.019714069191141298,0.45871037823513433,1.1392834972526866,0.29866061574753244,,0.020380002,,,1,-0.16938073254568542,-0.1761048060258563,0.006724073480170872
2022-03-29,GOLD,0.06514012317768614,0.4754383704938958,1.1937679328392843,0.37092589364783995,,0.020380002,,,0,-0.26104112823774295,-0.18921473052925714,-0.07182639770848581
2022-03-30,GOLD,-0.04278447979452547,0.4797199461413116,1.2403246662238794,0.3137699875415489,,0.020380002,,,0,-0.21047462132502917,-0.19117791860807617,-0.019296702716952996
2022-03-31,GOLD,-0.028928662360295322,0.48459279012533957,1.2608073920760527,0.2535332500006589,,0.020380002,,,0,-0.17999658851273495,-0.1651460897637966,-0.014850498748938346
2022-04-01,GOLD,0.03218925895335396,0.4817691222089384,1.2448114201170901,0.23853623888622064,,0.020380002,,,0,-0.3661819052077124,-0.1660891714427431,-0.20009273376496928
2022-04-04,GOLD,-0.016155857955099866,0.4819625155545811,1.216901862627423,0.23807822491228225,,0.020380002,,,0,-0.36824818486252386,-0.17124768773989452,-0.19700049712262935
2022-04-05,GOLD,-0.020439040489115365,0.48464542163153046,1.2278983262140977,0.18867935435182603,,0.020380002,,,0,-0.30215873915920627,-0.14366981966857972,-0.15848891949062655
2022-04-06,GOLD,-0.01940810657008387,0.48460322728163496,1.2401416747646152,0.16021586503919097,,0.020380002,,,0,-0.2997601492683543,-0.13444300691991196,-0.16531714234844236
2022-04-07,GOLD,0.0023807448975610196,0.48400627007694996,1.2357708645404184,0.11169190135799704,,0.020380002,,,0,-0.2788265026634288,-0.15095879140716098,-0.1278677112562678
2022-04-08,GOLD,0.023499896240403145,0.4855795463472215,1.2343035694886417,0.11588177214594562,,0.020380002,,,0,-0.3270715752935268,-0.15716945182302858,-0.16990212347049824
2022-04-11,GOLD,-0.01115880033763905,0.48658740845504467,1.2418799844104775,0.1410153436863376,,0.020380002,,,0,-0.3087800223931008,-0.1451950188897348,-0.16358500350336602
2022-04-12,GOLD,0.018358566097446734,0.4870453347598016,1.2387730422876115,0.18093890037382257,,0.020380002,,,0,-0.33427134105333456,-0.14391446289143303,-0.19035687816190153
2022-04-13,GOLD,0.04936337551857719,0.4955207270954697,1.3094088591668889,0.19382500971534722,,0.020380002,,,0,-0.357145277833394,-0.13637783985650215,-0.22076743797689186
2022-04-14,GOLD,0.02409483014323961,0.49652919634016773,1.293193416663144,0.20878475904167446,,0.020380002,,,0,-0.36020132992314485,-0.13213921648118845,-0.2280621134419564
2022-04-18,GOLD,0.02410864055299623,0.4952205831992022,1.2833392936080137,0.22384088472584796,,0.020380002,,,0,-0.33959102447013273,-0.10588962593924706,-0.23370139853088567
2022-04-19,GOLD,0.023314481803330324,0.49115165147185225,1.260301944837375,0.2516712833834311,,0.020380002,,,0,-0.3777011094403945,-0.11555047783855431,-0.26215063160184016
2022-04-20,GOLD,0.00283414634072949,0.48783228569097736,1.2521668863686242,0.2712903705508781,,0.020380002,,,0,-0.40297805795505315,-0.10467695851203936,-0.2983010994430138
