date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target
2026-02-03,MSFT,-0.02914250604864986,0.27566255421465785,0.6012248431810984,-0.22890485386892484,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-04,MSFT,0.0072208269872281825,0.2763595483648665,0.5595326310293479,-0.22507622763140445,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-05,MSFT,-0.05081179884428329,0.2934349783762353,0.8645027179793746,-0.2682197208097087,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-06,MSFT,0.01879745669478541,0.2942416356516791,0.952010015187575,-0.25253912953810115,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-07,MSFT,0.0,0.2941115531808603,0.9550824499837548,-0.25253912953810115,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-08,MSFT,0.0,0.2897707619500802,1.0543562781546127,-0.25253912953810115,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-09,MSFT,0.030588866559683087,0.2966496376113549,1.1090495144341057,-0.243406090673809,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-10,MSFT,-0.0007982784835396777,0.2962386123243472,1.1279007355204538,-0.2354825376222531,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-11,MSFT,-0.021770827640910106,0.2988202333774214,1.1335760342779593,-0.2589123510539927,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-12,MSFT,-0.006276282350313641,0.29884529379875807,1.0275161580562207,-0.2605097708332005,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-13,MSFT,-0.0012948429668145959,0.2986892775913134,1.025351762740547,-0.23966231908082397,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-14,MSFT,0.0,0.29847767822767796,1.0372661639130796,-0.23966231908082397,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-15,MSFT,0.0,0.2984985267584638,1.115870655770272,-0.23966231908082397,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-16,MSFT,0.0,0.2958695018835455,1.0734062510886802,-0.24569155760354572,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-17,MSFT,-0.011175581103172197,0.2959439170628037,1.0767949269221253,-0.2559328520289092,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-18,MSFT,0.006880484157494272,0.2966141662940612,1.089710460321001,-0.2487798199690761,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-19,MSFT,-0.0005770833455999856,0.29658943558531936,1.0816544824122634,-0.24580574640272154,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-20,MSFT,-0.003091609658687483,0.2965790060570748,1.0710229940905653,-0.2527406322915307,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-21,MSFT,0.0,0.2962753435416765,1.0649962295095357,-0.2527406322915307,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-22,MSFT,0.0,0.29611707061691983,1.0611820464000115,-0.2527406322915307,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-23,MSFT,-0.032649720007401746,0.30202035890004086,1.154217873993513,-0.2916209839545904,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-24,MSFT,0.011713577948725896,0.3036528490524789,1.1796303155073744,-0.2815895721162349,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2026-02-25,MSFT,0.029384094849206652,0.3110754944355327,1.271134296092676,-0.25775349465359343,14.932156232406712,0.34390998,0.02397006004123483,0.17639506345366093,0
2015-05-08,GOLD,-0.007373467159801943,0.18769609042031074,-0.12561286152362658,0.08583905344489459,,,,,0
2015-05-09,GOLD,0.0,0.18682858040809058,-0.07283866847022497,0.08583905344489459,,,,,0
2015-05-10,GOLD,0.0,0.18682858040809058,-0.07422860653821264,0.08583905344489459,,,,,0
2015-05-11,GOLD,0.0,0.18592253498301278,-0.021777742414848634,0.08583905344489459,,,,,0
2015-05-12,GOLD,0.004636287190145296,0.1851835077889697,0.0007465938474602637,0.12725176144673161,,,,,0
2015-05-13,GOLD,0.011039669807658869,0.18629606396448087,-0.000576676822963697,0.1035228296231143,,,,,0
2015-05-14,GOLD,0.0018282246121919267,0.18628221241742798,0.0019290031477147511,0.12668276963530156,,,,,0
2015-05-15,GOLD,0.0,0.18486088927257774,0.07651111251361459,0.1297675871456997,,,,,0
2015-05-16,GOLD,0.0,0.18486088927257774,0.0747356200596873,0.1297675871456997,,,,,0
2015-05-17,GOLD,0.0,0.18486088927257774,0.09007219390033275,0.1297675871456997,,,,,0
2015-05-18,GOLD,0.0,0.18486088927257774,0.08464461923600963,0.12054126367564755,,,,,0
2015-05-19,GOLD,-0.02216194027729063,0.18179489979808386,-0.046533865271893536,0.09430595440629023,,,,,1
2015-05-20,GOLD,0.02307470994382537,0.18754711262263438,-0.05861897832495742,0.11332382040314451,,,,,0
2015-05-21,GOLD,-0.02307470994382523,0.19390127832442525,-0.09645831880972099,0.116917540702687,,,,,0
2015-05-22,GOLD,0.02216194027729056,0.19626664488280568,-0.1494592762867289,0.13182943159101201,,,,,1
2015-05-23,GOLD,0.0,0.19626664488280568,-0.15662927871458926,0.13182943159101201,,,,,1
2015-05-24,GOLD,0.0,0.19086004329211378,0.05513824222368236,0.13182943159101201,,,,,1
2015-05-25,GOLD,0.0,0.18624756604065276,0.013318396999467285,0.13182943159101201,,,,,0
2015-05-26,GOLD,0.0,0.18615372568695732,0.024098740348589904,0.12411916632529835,,,,,0
2015-05-27,GOLD,-0.009174425955397567,0.18734066049112005,-0.03415072082781299,0.10121459462041575,,,,,0
2015-05-28,GOLD,-0.009259499398307749,0.18850772184061132,-0.023905825854767082,0.09905060384552063,,,,,0
2015-05-29,GOLD,0.0,0.1821962273767218,-0.20255137838520196,0.09905060384552063,,,,,0
2015-05-30,GOLD,0.0,0.1815890674307323,-0.16878174557771236,0.09905060384552063,,,,,0
2015-05-31,GOLD,0.0,0.16642867592069274,-0.2674555961335648,0.09905060384552063,,,,,0
2015-06-01,GOLD,0.0009297437437092643,0.1627779609134381,-0.23160325809622406,0.07387454074466929,,,,,0
2015-06-02,GOLD,-0.02732137020424542,0.17292702001985033,-0.20392648221779,0.03571041609796561,,,,,1
2015-06-03,GOLD,0.029178576029267284,0.18249008784727078,-0.15945860105277718,0.06292987727155266,,,,,0
2015-06-04,GOLD,-0.007355590579631036,0.18331676883051254,-0.10163539369562362,0.04777708957931882,,,,,0
2015-06-05,GOLD,0.004568641010900211,0.18291278775819192,-0.13921477448420075,0.037888055492378364,,,,,0
2015-06-06,GOLD,0.0,0.18281982203489497,-0.14566191897100228,0.037888055492378364,,,,,0
2015-06-07,GOLD,0.0,0.18191469948770833,-0.1660815322262009,0.037888055492378364,,,,,0
2015-06-08,GOLD,-0.0046619773596561645,0.18200544977394495,-0.1261901111626173,0.03898415405850571,,,,,0
2015-06-09,GOLD,0.0,0.18191918067155685,-0.1178797019913794,0.052452455431588725,,,,,0
2015-06-10,GOLD,-0.006563523459388382,0.18255522399873586,-0.1632120596838339,0.04813509002619765,,,,,0
2015-06-11,GOLD,-0.013257844049228378,0.18481083032376938,-0.18957120795010635,-0.013968682468698925,,,,,1
2015-06-12,GOLD,0.0,0.1840164077151337,-0.15906795566133325,-0.013037030806075546,,,,,0
2015-06-13,GOLD,0.0,0.18395212084123092,-0.15666068256897195,-0.013037030806075546,,,,,0
2015-06-14,GOLD,0.0,0.18332129267107558,-0.17911837572443942,-0.013037030806075546,,,,,0
2015-06-15,GOLD,0.005703595234246321,0.18331019145694877,-0.19038606206566722,-0.00640122742164246,,,,,0
2015-06-16,GOLD,-0.013262987075650387,0.1853105504608291,-0.275509688586972,0.022246877731600993,,,,,1
2015-06-17,GOLD,0.025509903063557583,0.19245388674729355,-0.25177309156162675,0.07038433878647023,,,,,0
2015-06-18,GOLD,-0.0056339113874150975,0.19287283402118216,-0.2744231579341567,0.05484941483480467,,,,,1
2015-06-19,GOLD,0.012166745033534586,0.19427566001813487,-0.30464969621491034,0.054289614441278174,,,,,1
2015-06-20,GOLD,0.0,0.18818245945976708,-0.2846748171062532,0.054289614441278174,,,,,1
2015-06-21,GOLD,0.0,0.18818245945976708,-0.2878223013652262,0.054289614441278174,,,,,1
2015-06-22,GOLD,-0.009345915130690855,0.18523754808412063,-0.34300155956790923,0.04494369931058718,,,,,1
2015-06-23,GOLD,0.0,0.1850878137108612,-0.33887082418625736,0.06657673302949942,,,,,1
2015-06-24,GOLD,-0.014184400144344751,0.187331298497127,-0.26385016964513663,0.05667572223478889,,,,,1
2015-06-25,GOLD,0.008534760742928308,0.1882070967984319,-0.2786810449565447,0.07192157434949333,,,,,1
2015-06-26,GOLD,0.005649639401416653,0.1856652707959514,-0.32338109204381765,0.05865607833636417,,,,,1
2015-06-27,GOLD,0.0,0.17874625834023058,-0.27674819815097085,0.05865607833636417,,,,,1
2015-06-28,GOLD,0.0,0.17874625834023058,-0.28124452403131656,0.05865607833636417,,,,,1
2015-06-29,GOLD,-0.009433834503335814,0.17313467066196453,-0.0008620593028750806,0.07317534558808134,,,,,1
2015-06-30,GOLD,-0.007611876826509607,0.17294815352289486,0.04155855924156245,0.059721810237096995,,,,,1
2015-07-01,GOLD,0.016106360090898587,0.1760521252320543,0.10997429939036256,0.07362120738340792,,,,,1
2015-07-02,GOLD,0.0009393512389467982,0.17605549676768423,0.10973494770131839,0.06063040128675722,,,,,1
2015-07-03,GOLD,0.0,0.17130449502183387,0.07804336979508787,0.04494369931058718,,,,,1
2015-07-04,GOLD,0.0,0.1696847823785554,0.009349536746827708,0.04494369931058718,,,,,1
2015-07-05,GOLD,0.0,0.16930175688608626,0.022634465346522806,0.04494369931058718,,,,,1
2015-07-06,GOLD,-0.009433834503335814,0.1633691016677453,-0.01696324238983458,-0.004533824571249676,,,,,1
2015-07-07,GOLD,-0.0230114319044229,0.16923724544411936,-0.052698745096613445,-0.007723612127720515,,,,,1
2015-07-08,GOLD,0.012529906246475687,0.17139676141029137,-0.16256897277375543,0.009583850022048574,,,,,1
2015-07-09,GOLD,0.0,0.17139676141029137,-0.1616438208270149,0.027950484495060334,,,,,1
2015-07-10,GOLD,0.00573096001693842,0.1718703815986025,-0.10931228546435401,0.05139886319966141,,,,,1
2015-07-11,GOLD,0.0,0.17155157370790072,-0.10245248163043776,0.05139886319966141,,,,,1
2015-07-12,GOLD,0.0,0.16986755598055614,-0.10423600863253914,0.05139886319966141,,,,,1
2015-07-13,GOLD,-0.009569567011498617,0.17075559535289395,-0.16580294428238385,0.03588858712043301,,,,,1
2015-07-14,GOLD,0.008521070678453355,0.17182825405956706,-0.14448083635209782,0.03453789075019853,,,,,1
2015-07-15,GOLD,9.546673980812906e-05,0.1718300666218485,-0.14460618064910577,0.03463335749000675,,,,,1
2015-07-16,GOLD,-0.01730783667017674,0.17515128767801855,-0.20311083850597997,0.025214951408926115,,,,,1
2015-07-17,GOLD,0.018260866263414027,0.17954130093870474,-0.19789006305552598,0.03362370037299659,,,,,1
2015-07-18,GOLD,0.0,0.17388134870708755,-0.201695586564885,0.03362370037299659,,,,,1
2015-07-19,GOLD,0.0,0.16690597926776227,-0.1932718331160445,0.03362370037299659,,,,,1
2015-07-20,GOLD,0.013245048905397886,0.16266701182876228,-0.15930596225853733,0.056720866577738054,,,,,1
2015-07-21,GOLD,0.0065572514460524355,0.15657108526955738,-0.14575330057028044,0.06327811802379034,,,,,1
2015-07-22,GOLD,-0.019802300351450367,0.161551768690238,-0.12922653708557633,0.043475817672340045,,,,,1
2015-07-23,GOLD,-0.0019067151971085175,0.16156376922983337,-0.12424661130305446,0.04156910247523155,,,,,1
2015-07-24,GOLD,0.03497282586680711,0.1773648976180159,-0.28124662757277297,0.047271816884180154,,,,,1
2015-07-25,GOLD,0.0,0.1773648976180159,-0.2954381361238466,0.047271816884180154,,,,,1
2015-07-26,GOLD,0.0,0.1763644851645734,-0.2654447862604017,0.047271816884180154,,,,,1
2015-07-27,GOLD,-0.024531349926770293,0.18246251736360364,-0.19941297882550563,0.03726807657604935,,,,,1
2015-07-28,GOLD,-0.004732580019524149,0.18269246040674061,-0.21324651604952805,0.03253549655652528,,,,,1
2015-07-29,GOLD,-0.007618873218991296,0.18330011983435102,-0.23115364962268806,0.001772494744002191,,,,,1
2015-07-30,GOLD,0.010461082961561024,0.1846599245808657,-0.23024146346685198,0.03148329651389292,,,,,1
2015-07-31,GOLD,-0.006644390465973806,0.18509961345679668,-0.22716316670703926,0.026784669258548336,,,,,1
2015-08-01,GOLD,0.0,0.17639619150302527,-0.23954331720824262,0.026784669258548336,,,,,1
2015-08-02,GOLD,0.0,0.16562141510202114,-0.27577957741248316,0.026784669258548336,,,,,1
2015-08-03,GOLD,0.0,0.16499415355247926,-0.3119211321616939,0.0027329910685620633,,,,,1
2015-08-04,GOLD,0.0009517435945127419,0.1647030474003646,-0.3089471372147615,-0.0038907826327440544,,,,,1
2015-08-05,GOLD,0.017916594320866803,0.1689168622761491,-0.28033282113655705,0.04857798842612771,,,,,1
2015-08-06,GOLD,-0.013170348739488127,0.17103417391273393,-0.2233636421570423,0.051156077210673646,,,,,1
2015-08-07,GOLD,-0.009992778258821148,0.17196163384076568,-0.23058337551335276,0.04116329895185257,,,,,1
2015-08-08,GOLD,0.0,0.17196163384076568,-0.23056130660702273,0.04116329895185257,,,,,1
2015-08-09,GOLD,0.0,0.17147996961293627,-0.21016883659019858,0.04116329895185257,,,,,1
2015-08-10,GOLD,0.016317448096606055,0.17262532740423173,-0.08184110326760655,0.0495756580996456,,,,,1
2015-08-11,GOLD,-0.007272093372667345,0.17330622626628905,-0.0511179980281599,0.04427418332681544,,,,,1
2015-08-12,GOLD,-0.0018974182037383854,0.17335428941771602,-0.052167719524082286,0.03256279794801862,,,,,1
2015-08-13,GOLD,-0.0019014038427578534,0.17340105085324234,-0.05104934750368131,0.03457544396750935,,,,,1
2015-08-14,GOLD,0.0,0.17299771518073404,-0.03993025543753546,0.03653813067775661,,,,,1
2015-08-15,GOLD,0.0,0.17079674968406205,-0.0076125071932396406,0.03653813067775661,,,,,1
2015-08-16,GOLD,0.0,0.16241946078990713,-0.02658554585084877,0.03653813067775661,,,,,1
2015-08-17,GOLD,-0.0038130547800133262,0.16220522129164844,-0.010440008543647005,0.023923358073047758,,,,,1
2015-08-18,GOLD,0.018922019416573472,0.16497870043140755,-0.010470954746047338,0.044794024064194034,,,,,1
2015-08-19,GOLD,-0.019877400726660065,0.16987141913104425,0.06093391422354991,0.01714258889084093,,,,,1
2015-08-20,GOLD,0.014238319262079045,0.17252014499140303,-0.06641528161219244,0.025589323103573012,,,,,1
2015-08-21,GOLD,-0.001886866023563618,0.17150887944425183,-0.01900122171260308,0.02659399249262234,,,,,1
2015-08-22,GOLD,0.0,0.17150887944425183,-0.019032481023515995,0.02659399249262234,,,,,1
2015-08-23,GOLD,0.0,0.168976423592726,-0.045228068165801924,0.02659399249262234,,,,,1
2015-08-24,GOLD,-0.005681613305657635,0.16847158158934566,0.01928193973631912,0.022844724920606966,,,,,1
2015-08-25,GOLD,-0.015311450452486617,0.17087846800216155,0.04603979620408013,-0.01635718722262892,,,,,1
2015-08-26,GOLD,-0.001930449082626692,0.1709028382202533,0.026904534031276656,-0.018287636305255497,,,,,1
2015-08-27,GOLD,0.0,0.1709028382202533,0.02611788692083654,-0.036997350128892964,,,,,1
2015-08-28,GOLD,-0.006786425793529364,0.17039553727421455,0.0006567594515531145,-0.04006954674017914,,,,,1
2015-08-29,GOLD,0.0,0.16973843261357804,0.0033981533826871867,-0.04006954674017914,,,,,1
2015-08-30,GOLD,0.0,0.16626083083311136,-0.017112974335617134,-0.04006954674017914,,,,,1
2015-08-31,GOLD,0.02592574353238107,0.1748935420111834,-0.04481966938910649,0.0017967185425337671,,,,,1
2015-09-01,GOLD,-0.004750565641008978,0.17514609763697384,-0.02289421890082722,0.02095928138642813,,,,,1
2015-09-02,GOLD,0.0,0.17514609763697384,-0.02124724590714582,0.02095928138642813,,,,,1
2015-09-03,GOLD,0.0,0.17514609763697384,-0.02122166744026404,-0.0029538470984751862,,,,,1
2015-09-04,GOLD,0.013245048905397886,0.17622292014638463,-0.045106817715355456,0.018834236144987505,,,,,1
2015-09-05,GOLD,0.0,0.1694912640553102,-0.024493230617851677,0.018834236144987505,,,,,1
2015-09-06,GOLD,0.0,0.16763575495368904,-0.0017384900168024887,0.018834236144987505,,,,,1
2015-09-07,GOLD,0.0,0.16763575495368904,-0.0016694166719350065,-0.0009874226835839084,,,,,1
2015-09-08,GOLD,0.022305698393664423,0.17326924692463067,0.05571487271432824,0.03259690020058722,,,,,1
2015-09-09,GOLD,-0.004606022880486481,0.17359334669731552,0.062174151834563464,0.022335507691952427,,,,,1
2015-09-10,GOLD,-0.018639909962584588,0.17797765561151638,0.04800678267245196,-0.019528711722555738,,,,,1
2015-09-11,GOLD,0.014939361940057409,0.17931109992085187,0.0717439146032704,0.00278411737730367,,,,,1
2015-09-12,GOLD,0.0,0.17855486005164517,0.06689132178830359,0.00278411737730367,,,,,1
2015-09-13,GOLD,0.0,0.1785558260673209,0.06685930679816851,0.00278411737730367,,,,,1
2015-09-14,GOLD,0.03729409210242302,0.19003116686319788,0.07657068507388587,0.04007820947972672,,,,,1
2015-09-15,GOLD,0.0042770998693708795,0.18685994343907947,0.07563589714268071,0.039719022158952344,,,,,1
2015-09-16,GOLD,0.013422460609034216,0.18852536955009597,0.08834083410766827,0.042101812960327674,,,,,1
2015-09-17,GOLD,0.008733729542679956,0.18910294650803017,0.08747967397295196,0.04900731789081579,,,,,1
2015-09-18,GOLD,-0.014892869526959365,0.19043644856165662,0.11031733839734864,0.03411444836385643,,,,,1
2015-09-19,GOLD,0.0,0.1900999459827118,0.1118884150331465,0.03411444836385643,,,,,1
2015-09-20,GOLD,0.0,0.18513927026646018,0.11042564560921288,0.03411444836385643,,,,,1
2015-09-21,GOLD,0.03384261122117934,0.19665886408729252,0.13079806361282478,0.06795705958503571,,,,,1
2015-09-22,GOLD,-0.01641477455163007,0.18770096209478485,0.1878115991455244,0.07370422531069623,,,,,1
2015-09-23,GOLD,-0.007870861598530645,0.18857245948303422,0.18842994510294145,0.04275865376834043,,,,,1
2015-09-24,GOLD,0.02514242052832938,0.19500355910713074,0.18193072534383192,0.09097578424049507,,,,,1
2015-09-25,GOLD,0.007675847610857321,0.18782308334152367,0.16945905766088087,0.07648969157406181,,,,,1
2015-09-26,GOLD,0.0,0.18736646069719734,0.182467597808361,0.07648969157406181,,,,,1
2015-09-27,GOLD,0.0,0.18635923032083732,0.19236660616553214,0.07648969157406181,,,,,1
2015-09-28,GOLD,0.0,0.18557118615357224,0.18414102399288937,0.07648969157406181,,,,,1
2015-09-29,GOLD,-0.03633629686931626,0.20074201843877626,0.17468129387812667,0.04015339470474545,,,,,1
2015-09-30,GOLD,0.018333351535412268,0.2037024454379282,0.20214562325203583,0.06766117219555527,,,,,1
2015-10-01,GOLD,-0.009561319731196434,0.20497655125515282,0.197490982120398,0.06735935186266666,,,,,1
2015-10-02,GOLD,0.01731665248346272,0.20748673285177424,0.21709774115422809,0.08467600434612921,,,,,1
2015-10-03,GOLD,0.0,0.20751258550667367,0.2168181296621207,0.08467600434612921,,,,,1
2015-10-04,GOLD,0.0,0.20479536495813122,0.2099081266635843,0.08467600434612921,,,,,1
2015-10-05,GOLD,0.016177284088980115,0.20465450215937364,0.21938366814554125,0.09992354469140012,,,,,1
2015-10-06,GOLD,0.03485830523743015,0.21388270573729476,0.20942298255629874,0.16210322013307593,,,,,1
2015-10-07,GOLD,0.03052457121861178,0.22124296616262124,0.23130125786818043,0.16344921532242054,,,,,1
2015-10-08,GOLD,0.02808292534115981,0.2269027944105073,0.2516848843418992,0.19888773124321138,,,,,1
2015-10-09,GOLD,0.0,0.22548782392024513,0.23935353670633905,0.19431909023231123,,,,,1
2015-10-10,GOLD,0.0,0.22450393549586808,0.2319759472313849,0.19431909023231123,,,,,1
2015-10-11,GOLD,0.0,0.22434084993295578,0.23276583915213536,0.19431909023231123,,,,,1
2015-10-12,GOLD,0.03774032045751007,0.23467355181065985,0.2370856287157777,0.23672138804947743,,,,,1
2015-10-13,GOLD,-0.018692228995700996,0.23920036169724415,0.2510598647170363,0.21802915905377646,,,,,1
2015-10-14,GOLD,-0.0068155415536000725,0.24008510853899803,0.2551636486551688,0.21777714095956474,,,,,1
2015-10-15,GOLD,-0.004569840020136115,0.24057773541041907,0.23686760594612574,0.22646514498865689,,,,,1
2015-10-16,GOLD,0.01965276313256252,0.24223084046661583,0.2490241639135929,0.24611790812121956,,,,,1
2015-10-17,GOLD,0.0,0.24039384942748895,0.25239514609969693,0.24611790812121956,,,,,1
2015-10-18,GOLD,0.0,0.2354253976211656,0.23650954718864212,0.24611790812121956,,,,,1
2015-10-19,GOLD,0.02367019904807157,0.23793191960886986,0.2688011912131647,0.26408451193504484,,,,,1
2015-10-20,GOLD,0.01954472998625303,0.23959712391342952,0.2726330210496295,0.2968922289969482,,,,,1
2015-10-21,GOLD,0.02477977774936508,0.24289597430935006,0.25655097087330125,0.29616210368275564,,,,,1
2015-10-22,GOLD,-0.03559093774095995,0.25663640982579955,0.17999750207608944,0.2662050773292108,,,,,1
2015-10-23,GOLD,0.0313862665069978,0.2615612317053476,0.19720886853953082,0.2854245988026741,,,,,1
2015-10-24,GOLD,0.0,0.25831950709260465,0.16570631804849392,0.2854245988026741,,,,,1
2015-10-25,GOLD,0.0,0.2581171186622912,0.24576989653864148,0.2854245988026741,,,,,1
2015-10-26,GOLD,-0.0021091233893539892,0.2583412946222271,0.296855909417736,0.292661390544011,,,,,1
2015-10-27,GOLD,-0.012747889802209506,0.25982250801368395,0.303632990955062,0.2799135007418014,,,,,1
2015-10-28,GOLD,-0.0035701756237151963,0.2602335904954674,0.280735171170711,0.290527725262431,,,,,1
2015-10-29,GOLD,-0.01151099707757838,0.2622763236392183,0.28411136376490354,0.27048196744192443,,,,,1
2015-10-30,GOLD,0.0480319482684414,0.2734818928754324,0.280324329776367,0.31286427630894936,,,,,1
2015-10-31,GOLD,0.0,0.27290357404401294,0.272555658070271,0.31286427630894936,,,,,1
2015-11-01,GOLD,0.0,0.27290357404401294,0.3153957463720617,0.31286427630894936,,,,,1
2015-11-02,GOLD,-0.010398576468287712,0.2746173626341434,0.26953530755137706,0.31189953434399753,,,,,1
2015-11-03,GOLD,0.009018452887595322,0.2742299319494185,0.3208198162790822,0.3285298640581023,,,,,1
2015-11-04,GOLD,0.01779615724639562,0.2752101464429662,0.3036299041846993,0.3302196612135994,,,,,1
2015-11-05,GOLD,0.0,0.2752101464429662,0.3046445294381678,0.3292803099746526,,,,,1
2015-11-06,GOLD,-0.026118058835040623,0.28254838557509593,0.3179950614214293,0.3031622511396121,,,,,1
2015-11-07,GOLD,0.0,0.28042612461368144,0.25545833447169536,0.3031622511396121,,,,,1
2015-11-08,GOLD,0.0,0.27993194156877943,0.23310966714608614,0.3031622511396121,,,,,1
2015-11-09,GOLD,0.02679636590233291,0.2791865406427945,0.19019859814391182,0.33939245154528064,,,,,1
2015-11-10,GOLD,-0.01957787264839819,0.28315176524427144,0.17256188835132805,0.3428260108013054,,,,,1
2015-11-11,GOLD,0.0706331581069137,0.3132713998991383,0.07844424490637496,0.40092926266174345,,,,,1
2015-11-12,GOLD,0.026472610822546597,0.3157459641549352,-0.007582514839108096,0.4274018734842902,,,,,1
2015-11-13,GOLD,-0.029709857834246473,0.31775472871759525,0.1384550486816692,0.39196105563310524,,,,,1
2015-11-14,GOLD,0.0,0.3179434098817356,0.14807833715804541,0.39196105563310524,,,,,1
2015-11-15,GOLD,0.0,0.3176841339308739,0.13298914871859593,0.39196105563310524,,,,,1
2015-11-16,GOLD,0.02560937384912973,0.3203657311711523,0.2049383344546335,0.4271399964937338,,,,,1
2015-11-17,GOLD,-0.011443121041603159,0.3195072724394777,0.13095530108753525,0.40717580477367726,,,,,1
2015-11-18,GOLD,-0.025908304578470168,0.32576300696439603,0.0010615152315025884,0.38117203345539896,,,,,1
2015-11-19,GOLD,-0.0006561660467651087,0.3258093889028613,0.002543687413950377,0.3978237040788106,,,,,1
2015-11-20,GOLD,0.02592492333925614,0.32321538984441933,-0.014322561124051182,0.40548776115465274,,,,,1
2015-11-21,GOLD,0.0,0.3203239203936111,-0.09841756627676154,0.40548776115465274,,,,,1
2015-11-22,GOLD,0.0,0.3193568484563929,-0.10727184440931646,0.40548776115465274,,,,,1
2015-11-23,GOLD,-0.008997556329697409,0.3179721470780874,-0.07031985779579886,0.3832451559195573,,,,,1
2015-11-24,GOLD,0.0005810412030777971,0.31802687413663916,-0.06900828962501461,0.37726894567658265,,,,,1
2015-11-25,GOLD,0.010334099328348861,0.3180875625220781,-0.07318116809305704,0.40740534535638184,,,,,1
2015-11-26,GOLD,0.0,0.3180875625220781,-0.07318116809305704,0.4093120605534904,,,,,1
2015-11-27,GOLD,0.0019137463309785339,0.3179879719456952,-0.1374111392711324,0.3762529810176618,,,,,1
2015-11-28,GOLD,0.0,0.3063956049929794,-0.1518385985800587,0.3762529810176618,,,,,1
2015-11-29,GOLD,0.0,0.3054059531079156,-0.2507225103962752,0.3762529810176618,,,,,1
2015-11-30,GOLD,-0.01218364603038928,0.30599211638887314,-0.2038470161499534,0.388600684914043,,,,,1
2015-12-01,GOLD,-0.010375865288031243,0.30653393378137517,-0.33134067326618105,0.38295739964553577,,,,,1
2015-12-02,GOLD,-0.022413807514198695,0.3113871220942117,-0.19877747794328582,0.3681624653503283,,,,,1
2015-12-03,GOLD,0.0,0.3113871220942117,-0.1616128007642993,0.3577013823887673,,,,,1
2015-12-04,GOLD,0.015217064960655335,0.3112364598257214,-0.1575269061905924,0.37956283781539657,,,,,1
2015-12-05,GOLD,0.0,0.30472632575613573,-0.11025108867629899,0.37956283781539657,,,,,1
2015-12-06,GOLD,0.0,0.2996157813654409,-0.18086615725048705,0.37956283781539657,,,,,1
2015-12-07,GOLD,0.030393272472123554,0.3004727029942764,-0.321850656128924,0.4099561102875201,,,,,1
2015-12-08,GOLD,0.05754759642797725,0.32034219499149424,-0.45290239667317306,0.4665519631209847,,,,,1
2015-12-09,GOLD,-0.023730792232696828,0.32531191389710795,-0.365232283722374,0.42490457656742103,,,,,1
2015-12-10,GOLD,0.012848076604778845,0.3257420527800061,-0.358257617330883,0.4509230019116879,,,,,1
2015-12-11,GOLD,0.022837564936397346,0.3205351112371064,-0.43685956906112267,0.4837533451069063,,,,,1
2015-12-12,GOLD,0.0,0.3172219417546301,-0.486392248074628,0.4837533451069063,,,,,1
2015-12-13,GOLD,0.0,0.3165322754868055,-0.5066071787880709,0.4837533451069063,,,,,1
2015-12-14,GOLD,0.004150488641761181,0.31600955410296994,-0.4970438829161371,0.47158638565206146,,,,,1
2015-12-15,GOLD,-0.01610533795024036,0.31708545709396935,-0.5717901460963757,0.46275314107448845,,,,,1
2015-12-16,GOLD,0.06235641984333592,0.3389693945028335,-0.28881645391079386,0.5270069791215628,,,,,1
2015-12-17,GOLD,0.03497475075777233,0.34441283706855697,-0.40008148393417586,0.5638831337220929,,,,,1
2015-12-18,GOLD,-0.017612300970535212,0.34541219712736015,-0.26558576413739776,0.5462708327515576,,,,,1
2015-12-19,GOLD,0.0,0.34413001448310526,-0.2615648417110598,0.5462708327515576,,,,,1
2015-12-20,GOLD,0.0,0.3415732376458798,-0.231475853956594,0.5462708327515576,,,,,1
